DateTime,AddedIPs,RemovedIPs
1534298784,1,0
1534302391,0,1
1534305991,1,1
1534309591,1,1
1534313190,2,1
1534316783,3,1
1534320415,0,2
1534324009,1,2
1534327589,2,2
1534331185,1,1
1534334788,2,0
1534338418,3,2
1534341995,2,3
1534345604,2,2
1534349215,0,2
1534352809,2,3
1534356399,3,2
1534359985,2,2
1534363623,1,0
1534367208,2,1
1534370814,1,3
1534374399,1,4
1534378035,2,0
1534381588,1,1
1534385189,1,0
1534388781,1,2
1534392404,5,2
1534395990,3,1
1534399582,0,2
1534403224,0,1
1534406782,3,5
1534410391,1,2
1534413991,1,1
1534417585,3,0
1534421182,1,2
1534424816,1,1
1534428404,2,2
1534431992,1,1
1534435598,2,1
1534442790,2,3
1534446382,1,2
1534449992,2,2
1534453608,1,0
1534457191,1,1
1534460775,0,1
1534464416,2,2
1534467992,1,2
1534471586,3,0
1534475199,1,2
1534478792,2,2
1534482389,1,1
1534486009,2,3
1534489614,1,1
1534493205,3,2
1534496790,3,3
1534500418,1,2
1534503983,1,1
1534507584,2,2
1534511188,1,1
1534514811,1,1
1534518398,2,3
1534521999,1,2
1534525594,3,1
1534529228,0,1
1534532796,2,2
1534536393,1,9
1534539980,8,0
1534543589,1,0
1534547189,1,3
1534550815,2,1
1534554418,3,1
1534558013,1,2
1534561629,3,1
1534565188,1,1
1534568833,2,1
1534572403,1,2
1534576007,2,1
1534579618,0,2
1534583210,2,0
1534586806,2,4
1534590424,3,3
1534594010,0,1
1534597620,2,1
1534601204,2,1
1534604829,1,1
1534608416,1,3
1534612007,3,1
1534615625,1,4
1534619213,4,1
1534622819,1,1
1534626413,1,4
1534630026,2,1
1534633619,1,2
1534637262,1,1
1534640821,1,1
1534644412,2,0
1534648030,1,1
1534651619,1,0
1534655232,2,2
1534658815,1,2
1534662408,2,1
1534666006,1,1
1534669620,2,0
1534676840,0,3
1534680419,2,2
1534684023,1,2
1534687611,3,1
1534691218,1,0
1534694825,2,2
1534698435,1,3
1534702028,0,2
1534705618,2,3
1534709250,0,1
1534712811,3,1
1534716405,1,1
1534720021,2,2
1534723656,2,0
1534727223,2,2
1534730816,2,0
1534734419,2,2
1534738049,3,0
1534741607,0,4
1534745196,4,4
1534748838,1,1
1534752424,1,1
1534756030,0,3
1534759608,3,0
1534766825,0,2
1534770410,1,0
1534774018,2,2
1534777615,1,3
1534781215,2,0
1534784814,1,2
