DateTime,AddedIPs,RemovedIPs
1534342498,2,9
1534346138,7,1
1534349732,1,3
1534353349,4,5
1534356913,5,3
1534360490,4,11
1534364133,6,1
1534367711,7,6
1534371325,2,5
1534374923,4,7
1534378586,29,4
1534382095,6,9
1534385703,4,3
1534389295,8,22
1534392903,6,6
1534396536,5,6
1534400087,3,9
1534403731,4,6
1534407302,7,5
1534410895,2,3
1534414467,2,2
1534418089,5,2
1534421684,2,6
1534425306,4,5
1534428951,4,4
1534432514,2,1
1534436093,5,3
1534439695,1,2
1534443279,4,9
1534446879,2,2
1534450503,9,6
1534454153,3,4
1534457703,9,3
1534461300,6,3
1534465111,27,5
1534468533,4,4
1534472116,8,3
1534475721,3,26
1534479350,3,4
1534482890,3,4
1534486531,4,8
1534490110,2,4
1534493740,7,7
1534497291,4,4
1534500962,2,7
1534504478,3,2
1534508121,8,4
1534511721,3,3
1534515342,5,5
1534518934,6,5
1534522536,1,4
1534526098,4,7
1534529771,6,4
1534533306,5,4
1534536912,3,13
1534540507,19,3
1534544123,6,5
1534547687,3,6
1534551375,21,2
1534554965,6,4
1534558511,5,6
1534562136,4,25
1534565689,7,6
1534569391,6,5
1534572901,5,3
1534576512,7,4
1534580133,1,5
1534583801,7,7
1534587335,8,9
1534590969,3,6
1534594513,4,4
1534598150,6,3
1534601689,7,6
1534605383,2,1
1534608923,3,7
1534612527,6,5
1534616148,5,8
1534619713,9,5
1534623348,5,5
1534626914,5,6
1534630548,3,3
1534634171,2,6
1534637790,24,3
1534641337,5,8
1534644901,6,9
1534648538,4,30
1534652108,16,9
1534655735,10,1
1534659314,3,6
1534662964,5,3
1534666504,4,5
1534670129,2,3
1534673710,6,3
1534677357,2,5
1534680948,4,7
1534684576,5,5
1534688104,5,13
1534691730,9,5
1534695311,3,5
1534698964,5,6
1534702546,6,4
1534706128,7,6
1534709734,4,3
1534713344,7,3
1534716922,2,3
1534720531,2,7
1534724174,32,4
1534727746,4,9
1534731366,8,6
1534734948,11,18
1534738575,4,10
1534742109,3,8
1534745718,7,6
1534749351,8,8
1534752936,4,6
1534756567,3,4
1534760147,4,2
1534763717,5,3
1534767352,3,6
1534770930,0,4
1534774536,4,6
1534778125,5,6
1534781738,6,1
1534785354,4,4
1534788925,3,0
1534792532,2,3
1534796161,1,4
1534799738,3,3
1534803356,4,3
1534806930,2,4
1534810608,29,3
1534814189,5,4
1534817810,9,6
1534821342,3,32
1534825052,3,3
1534828700,5,3
1534832115,7,4
1534835735,6,7
1534839348,6,5
1534842967,3,4
1534846533,4,3
1534850163,2,6
1534853744,3,6
1534857350,3,2
1534860925,9,7
1534864591,6,2
1534868147,3,6
1534871747,2,3
1534875350,3,2
1534878951,3,2
1534882531,9,4
1534886126,3,1
1534889759,1,1
1534893339,3,2
1534897019,13,6
1534900556,5,5
1534904135,4,2
1534907730,4,30
1534911343,10,1
1534914951,3,4
1534918556,0,3
1534922120,1,8
1534925741,3,4
1534929319,4,4
1534932937,5,1
1534936520,1,1
1534940146,3,3
1534943751,2,3
1534947318,2,3
1534950991,4,0
1534954567,1,3
1534958175,2,4
1534961734,3,5
1534965353,5,3
1534968947,3,6
1534972553,2,1
1534976180,3,1
1534979736,2,12
1534983368,26,2
1534986932,8,3
1534990462,10,2
1534994097,5,26
1534997749,1,4
1535001293,1,4
1535004911,4,4
1535008484,4,2
1535012148,1,5
1535015729,4,3
1535019305,6,4
1535022899,1,8
1535026516,8,3
1535030121,4,5
1535033723,6,5
1535037317,4,3
1535040901,5,4
1535044519,3,2
1535048106,1,1
1535051753,1,3
1535055305,3,7
1535058937,6,7
1535062530,7,6
1535066098,8,5
1535069829,24,5
1535073285,3,4
1535076892,6,6
1535080504,4,20
1535084094,3,3
1535087702,4,2
1535091313,4,14
1535094907,4,5
1535098526,2,1
1535102139,7,4
1535105714,5,5
1535109340,3,3
1535112879,5,5
1535116497,2,14
1535120118,8,2
1535123730,7,1
1535127298,4,5
1535130899,1,7
1535134525,5,1
1535138101,3,5
1535141823,5,4
1535145388,9,3
1535149213,10,3
1535152505,1,1
1535156303,21,1
1535159736,0,3
1535163344,2,9
1535166937,8,17
1535170348,10,5
1535173922,8,5
1535177623,4,1
1535181151,4,2
1535184794,8,3
1535188400,3,6
1535191986,4,6
1535195558,1,3
1535199197,2,3
1535202752,3,3
1535206372,5,6
1535210017,5,1
1535213569,3,3
1535217150,4,3
1535220758,1,4
1535224391,4,2
1535227971,2,2
1535231578,3,3
1535235174,1,3
1535238746,3,3
1535242425,17,4
1535245975,6,1
1535249570,3,3
1535253214,1,22
1535256771,2,4
1535260352,3,2
1535263977,4,3
1535267574,0,2
1535271178,3,4
1535274788,4,3
1535278535,2,4
1535282143,2,1
1535285744,1,3
1535289364,5,1
1535292903,3,1
1535296520,4,7
1535300107,2,5
1535303695,3,9
1535307343,4,3
1535310959,4,5
1535314527,7,3
1535317946,9,3
1535321522,0,10
1535325152,3,3
1535328790,6,2
1535332330,5,5
1535335995,3,1
1535339512,2,7
1535343107,4,9
1535346739,0,4
1535350328,5,8
1535353955,8,3
1535357524,7,4
1535361134,7,2
1535364745,3,6
1535368341,1,3
1535371962,4,1
1535375559,2,3
1535379093,3,5
1535382771,2,5
1535386337,3,2
1535389946,4,8
1535393581,7,3
1535397099,4,3
1535400753,2,2
1535404327,1,1
1535407952,3,4
1535411540,6,9
1535415174,10,1
1535418756,13,1
1535422326,4,6
1535425928,5,8
1535429518,2,14
1535433147,2,5
1535436734,2,4
1535440325,0,3
1535443967,2,3
1535447535,3,2
1535451145,3,3
1535454764,2,0
1535458326,2,2
1535461923,2,3
1535465522,0,2
1535469145,3,6
1535472743,2,1
1535476364,2,3
1535479941,2,1
1535483574,4,2
1535487149,1,2
1535494361,2,3
1535497934,7,6
1535501578,9,1
1535505212,22,0
1535508777,6,1
1535512351,0,19
1535515940,1,17
1535519563,8,4
1535523204,4,3
1535526809,9,2
1535530365,5,4
1535534041,5,5
1535537560,4,3
1535541149,4,1
1535544747,4,7
1535548358,2,4
1535551994,2,1
1535555567,3,2
1535559178,4,3
1535562766,4,6
1535566390,5,0
1535569944,0,7
1535573540,5,7
1535577176,3,3
1535580706,5,9
1535584393,7,0
1535587994,4,4
1535591553,20,4
1535595161,6,2
1535598813,6,18
1535602349,1,6
1535606128,2,20
1535609558,17,6
1535613142,4,3
1535616791,1,4
1535620406,3,2
1535623929,7,6
1535627587,9,2
1535631176,2,4
1535634779,1,1
1535638345,5,4
1535641926,6,6
1535645578,6,1
1535649137,4,3
1535652771,2,3
1535656350,2,5
1535660207,5,6
1535663579,1,7
1535667179,3,2
1535670732,4,0
1535674416,21,3
1535677979,10,2
1535681563,6,1
1535685172,2,10
1535688785,8,10
1535692323,7,4
1535695991,5,9
1535699534,5,13
1535703184,6,6
1535706773,6,11
1535710353,11,3
1535713945,6,4
1535717580,2,5
1535721140,4,3
1535724733,5,2
1535728363,5,5
1535731960,6,6
1535735571,4,5
1535739189,4,5
1535742744,3,3
1535746354,4,12
1535749972,6,4
1535753539,4,4
1535757115,6,4
1535760775,15,2
1535764392,28,9
1535768115,8,3
1535771752,3,9
1535775186,5,22
1535778782,5,5
1535782412,6,10
