DateTime,AddedIPs,RemovedIPs
1533128874,1,0
1533139642,0,1
1533143232,0,11
1533146856,4,0
1533150411,0,4
1533154040,4,1
1533157639,1,2
1533161265,12,3
1533164858,4,0
1533168469,0,1
1533172061,2,2
1533179238,0,1
1533182844,3,0
1533197245,0,3
1533200859,2,5
1533204430,1,2
1533208049,2,0
1533215258,2,5
1533218850,3,3
1533222443,1,0
1533226073,0,2
1533229638,1,12
1533233239,2,4
1533236850,3,0
1533240434,4,0
1533244048,8,2
1533247651,1,0
1533251243,5,0
1533258400,0,9
1533262015,10,6
1533265624,0,5
1533276394,0,1
1533280018,0,1
1533287210,2,0
1533312422,0,4
1533316025,4,0
1533330416,0,1
1533334079,0,1
1533337614,1,0
1533355612,1,1
1533362830,0,3
1533388026,0,3
1533391627,0,2
1533395192,5,0
1533416815,0,2
1533420421,1,0
1533427674,14,0
1533431225,2,0
1533434846,3,0
1533438435,1,0
1533445622,0,2
1533449240,1,11
1533452852,9,0
1533456420,0,1
1533460029,3,1
1533474421,0,6
1533478039,7,0
1533496033,1,6
1533499638,0,15
1533503232,2,0
1533506819,0,4
1533510436,6,7
1533514019,14,0
1533517614,2,1
1533521243,0,2
1533524832,0,2
1533528425,1,0
1533560820,0,1
1533568030,1,0
1533578842,0,3
1533582423,3,3
1533586030,1,2
1533589640,2,0
1533593209,2,1
1533596817,1,2
1533600452,2,0
1533607637,1,0
1533618421,0,3
1533622029,1,1
1533625634,1,0
1533632835,1,0
1533647229,1,2
1533650824,2,0
1533661630,0,1
1533668837,0,1
1533672570,0,4
1533676016,4,0
1533683221,1,0
1533690437,0,1
1533704845,1,0
1533708454,0,5
1533722843,0,1
1533726446,0,1
1533730060,2,1
1533733649,1,3
1533737240,1,1
1533740859,3,0
1533748056,0,1
1533751653,0,1
1533755258,1,0
1533758854,1,0
1533766055,0,2
1533769672,2,3
1533773270,11,0
1533776868,4,0
1533784035,0,1
1533787658,0,1
1533791254,1,7
1533794859,7,0
1533802061,1,0
1533820055,0,7
1533823658,4,1
1533827248,2,1
1533830843,0,6
1533834449,4,0
1533838039,1,2
1533841635,3,0
1533845267,0,1
1533848855,1,9
1533852433,5,0
1533856037,6,0
1533859645,1,0
1533866861,0,2
1533870482,0,3
1533877665,0,2
1533881238,0,7
1533884854,5,4
1533888433,3,0
1533892041,4,0
1533895633,1,0
1533910061,0,5
1533920870,0,10
1533928095,8,2
1533931655,5,2
1533935265,5,0
1533938861,4,0
1533946076,1,0
1533953258,0,1
1533960459,1,0
1533964062,0,1
1533974845,0,1
1533978455,2,6
1533982048,4,0
1533985667,0,5
1533989268,7,0
1534003665,0,5
1534007267,0,1
1534010857,5,4
1534014469,1,1
1534018065,5,0
1534021679,2,0
1534025267,0,2
1534032474,0,13
1534036054,13,2
1534043258,2,0
1534050457,0,10
1534054042,0,1
1534057662,1,3
1534064859,7,0
1534097270,0,2
