DateTime,AddedIPs,RemovedIPs
1534284531,2,2
1534288100,2,3
1534291730,1,2
1534295300,3,2
1534298888,1,0
1534302494,1,10
1534306094,1,1
1534309698,7,5
1534313294,5,1
1534316888,1,1
1534320525,1,1
1534324118,2,2
1534327696,2,2
1534331286,0,1
1534334892,1,0
1534338522,0,1
1534342101,1,2
1534345707,1,0
1534349319,1,1
1534352914,2,1
1534356500,1,1
1534360087,2,8
1534363731,4,1
1534367312,4,1
1534370915,1,1
1534374503,1,3
1534378147,2,1
1534381689,1,6
1534385297,1,2
1534388885,7,1
1534392508,0,1
1534396097,2,1
1534399683,1,1
1534403324,3,5
1534406887,3,0
1534410496,2,1
1534414092,1,0
1534417689,0,2
1534421286,1,2
1534424917,0,2
1534428508,1,1
1534432095,1,1
1534435702,2,2
1534439301,1,0
1534442899,1,6
1534446493,2,1
1534450098,7,3
1534453715,0,2
1534457295,4,0
1534460876,1,1
1534464687,4,2
1534468109,4,2
1534471697,2,1
1534475314,1,2
1534478917,1,3
1534482502,1,2
1534486128,3,2
1534489726,1,1
1534493325,3,2
1534496908,3,2
1534500548,1,3
1534504084,2,0
1534507710,1,2
1534511304,1,3
1534514930,2,3
1534518528,5,2
1534525706,1,4
1534529350,3,2
1534532908,2,2
1534536512,2,0
1534540091,2,2
1534543699,2,2
1534547301,1,1
1534550923,1,2
1534554525,2,4
1534558120,3,3
1534561734,1,1
1534565286,2,2
1534568937,3,2
1534572510,4,1
1534576114,1,2
1534579722,0,1
1534583373,2,6
1534586906,5,3
1534590526,0,2
1534594114,3,0
1534597726,2,1
1534601304,1,3
1534604935,1,0
1534608516,2,2
1534612116,1,1
1534615731,2,0
1534619319,2,3
1534622922,2,1
1534626519,1,1
1534630137,1,2
1534633728,0,1
1534637373,1,1
1534640924,0,3
1534644518,2,3
1534648129,2,3
1534651728,5,2
1534655339,3,0
1534658917,0,2
1534662517,1,1
1534666114,3,2
1534669726,0,1
1534673310,3,1
1534676948,2,2
1534680526,1,4
1534684127,2,1
1534687714,0,10
1534691322,8,2
1534694932,1,2
1534698548,3,1
1534702137,3,1
1534705717,2,3
1534709348,2,1
1534712921,3,2
1534716510,2,0
1534720130,1,2
1534723766,2,2
1534727336,0,3
