DateTime,AddedIPs,RemovedIPs
1533481781,0,1
1533485371,1,0
1533489127,1,0
1533492577,1,0
1533496183,0,1
1533499789,1,1
1533503379,1,0
1533506975,0,1
1533510584,1,1
1533514169,12,1
1533521396,0,1
1533524984,0,18
1533600607,13,0
1533611381,0,17
1533686965,21,0
1533690585,2,1
1533697806,0,11
1533701409,0,2
1533708609,2,0
1533712204,2,1
1533719390,2,2
1533722992,2,2
1533726592,0,1
1533730210,2,0
1533733801,0,2
1533737382,0,1
1533741011,2,0
1533744596,0,2
1533748207,1,0
1533751799,0,2
1533755416,2,0
1533759007,2,2
1533762605,1,0
1533766198,2,2
1533769824,1,1
1533773435,23,1
1533777026,0,1
1533780595,1,2
1533784190,1,13
1533787809,1,3
1533791410,0,1
1533795015,0,1
1533798590,1,0
1533802217,1,1
1533805799,1,1
1533809393,2,1
1533813012,1,0
1533816605,1,2
1533820212,0,1
1533823812,2,0
1533827404,0,1
1533830995,1,1
1533834608,1,0
1533838194,0,1
1533841788,2,2
1533845453,0,1
1533849040,0,1
1533856205,1,0
1533859828,11,0
1533863461,2,1
1533867039,1,0
1533870659,0,14
1533874246,0,3
1533877843,2,1
1533881407,3,1
1533885034,1,1
1533888610,1,1
1533892224,2,2
1533895797,0,2
1533899445,1,1
1533903035,2,2
1533906630,2,1
1533910246,2,1
1533913824,1,2
1533917454,0,1
1533921047,1,0
1533924647,1,1
1533928281,1,1
1533931834,2,2
1533935445,2,1
1533939044,2,2
1533942628,1,2
1533946320,13,1
1533949862,1,1
1533953437,1,2
1533957042,0,17
1533960635,2,5
1533964247,2,1
1533967837,1,1
1533971403,1,1
1533975033,1,1
1533978635,1,1
1533982227,0,1
1533985847,2,1
1533989441,1,1
1533993040,2,2
1533996624,2,2
1534003845,2,2
1534007434,2,1
1534011033,1,2
1534014640,0,1
1534018249,1,0
1534021861,2,2
1534025449,0,1
1534029062,2,2
1534032652,26,2
1534036219,2,0
1534039834,0,1
1534043428,3,20
1534047031,2,1
1534050626,1,3
1534054216,2,2
1534057832,2,2
1534061455,1,1
1534065038,0,2
1534068650,1,0
1534072234,1,1
1534075822,2,1
1534079438,2,2
1534083033,2,1
1534086642,2,2
1534090220,1,2
1534093842,1,1
1534097447,1,2
1534104662,1,3
1534108235,1,0
1534111844,2,0
1534115432,1,1
1534119144,24,2
1534122636,1,1
1534126296,2,2
1534129807,1,10
1534133412,1,1
1534137032,1,2
1534140649,1,2
1534144226,2,1
1534147788,1,1
1534155032,1,1
1534158627,1,1
1534162211,1,1
1534169414,1,1
1534173024,1,1
1534176623,1,1
1534180232,1,1
1534183855,1,1
1534187410,1,1
1534190992,1,1
1534194618,0,1
1534198212,1,1
1534201816,1,1
1534205471,18,0
1534208989,0,2
1534212615,1,1
1534216232,1,9
1534219813,0,1
1534223419,1,0
1534234207,1,0
1534237810,0,1
1534241410,0,1
1534245018,1,0
1534252192,1,0
1534255810,1,0
1534259407,0,1
1534263039,1,1
1534266626,1,1
1534270221,1,0
1534273824,1,1
1534277435,0,1
1534281017,1,0
1534284639,2,1
1534288209,0,1
1534291858,12,1
1534295394,1,3
1534298993,1,2
1534302607,0,23
1534306208,2,1
1534309811,0,1
1534313407,1,1
1534316992,1,0
1534320637,0,2
1534324228,1,1
1534327808,2,1
1534331390,0,1
1534342208,0,1
1534345815,2,0
1534353027,0,1
1534360198,1,0
1534363844,1,0
1534367424,0,1
1534371020,0,1
1534374616,1,1
1534378270,22,1
1534381807,2,1
1534388986,0,22
1534392616,0,3
1534396213,0,1
1534399793,2,1
1534403439,1,0
1534407007,1,1
1534414207,1,1
1534417794,1,0
1534421403,0,2
1534428624,0,1
1534435819,1,0
1534464814,12,1
1534468223,1,1
1534471814,0,1
1534475429,0,18
1534551032,17,0
1534554638,2,0
1534558225,2,0
1534561840,1,13
1534565398,1,1
1534569047,2,2
1534572619,0,2
1534576218,2,0
1534579836,1,1
1534587018,1,1
1534590645,0,2
1534594231,1,2
1534597840,1,0
1534601410,2,1
1534608631,0,1
1534612235,2,1
1534615847,1,1
1534619433,2,1
1534623035,1,2
1534626633,2,1
1534630254,0,1
1534633843,1,2
1534637484,14,0
1534641035,3,1
1534644619,1,2
1534648245,1,20
1534651825,1,3
1534655448,2,0
1534659030,2,1
1534662629,2,2
1534666227,1,2
1534669836,1,0
1534673419,1,1
1534677059,0,2
1534680644,1,1
1534684244,0,1
1534687818,2,1
1534691433,0,2
1534695040,0,1
1534698662,2,0
1534702248,2,1
1534705833,1,2
1534709456,2,1
1534713039,1,1
1534716623,1,1
1534723877,20,2
1534727452,2,3
1534731041,1,0
1534734643,3,15
1534738275,0,2
1534741835,1,1
1534745420,2,1
1534749053,1,2
1534752635,2,1
1534756260,1,2
1534759828,0,1
1534763425,2,1
1534770624,1,1
1534774243,2,1
1534777834,0,1
1534781428,0,1
1534785035,1,1
1534788658,1,1
1534792228,1,0
1534795857,1,1
1534799452,1,2
1534803042,2,1
1534810309,22,1
1534813881,0,1
1534817518,1,2
1534821041,0,16
1534824751,0,1
1534831829,0,1
1534839048,1,0
1534842664,1,0
1534864252,0,1
1534867845,0,1
1534871447,0,1
1534878645,1,0
1534889456,1,0
1534896686,11,0
1534903848,0,1
1534907416,0,11
1534925436,0,1
1534950662,1,0
1534965042,0,1
1534968635,1,0
1534975872,1,0
1534983052,23,0
1534986612,1,0
1534990172,1,1
1534993815,1,20
1534997433,0,2
1535004610,1,1
1535008191,1,0
1535011825,0,1
1535019008,1,0
1535022609,0,1
1535026219,1,1
1535029813,1,1
1535033405,1,0
1535037015,1,1
1535040625,0,1
1535044228,1,0
1535051436,1,1
1535055014,0,1
1535058633,1,1
1535062224,1,0
1535065797,2,0
1535069443,12,1
1535073019,0,1
1535076600,0,1
1535080211,0,19
1535083816,1,0
1535087407,0,1
1535090998,1,0
1535094622,0,1
1535105416,1,0
1535109025,0,1
1535119823,1,0
1535130613,1,1
1535137820,1,0
1535141499,0,1
1535148912,1,1
1535155981,12,0
1535159439,1,1
1535163036,1,0
1535166612,1,12
1535170127,2,1
1535173712,1,2
1535177420,0,1
1535180965,2,0
1535184561,1,0
1535188170,1,1
1535195368,0,1
1535198965,0,1
1535206155,1,1
1535209766,0,1
1535216956,0,1
1535224163,1,1
1535234970,2,1
1535238546,1,0
1535242196,12,0
1535245750,0,1
1535249344,0,1
1535252980,0,22
1535256541,0,1
1535260152,1,0
1535274548,0,1
1535296301,1,0
1535314286,1,0
1535321319,0,1
1535328541,1,1
1535332085,2,0
1535339325,1,1
1535342906,0,14
1535353717,1,1
1535393296,0,1
1535396887,1,0
1535404120,1,0
1535407708,0,1
1535411303,1,0
1535414928,0,1
1535418523,7,0
1535422103,0,1
1535429303,0,15
1535501349,2,0
1535504988,19,0
1535508514,1,0
1535512128,0,1
1535515740,0,13
1535519323,1,0
1535530127,0,1
1535533787,0,1
1535540935,1,0
1535544531,1,0
1535558939,0,1
1535569745,0,1
1535576952,1,0
1535580527,1,0
1535591323,17,1
1535602123,0,2
1535612937,0,1
1535616544,1,0
1535630937,0,1
1535659973,1,0
1535674174,15,1
