DateTime,AddedIPs,RemovedIPs
1535162442,18,21
1535164515,30,21
1535166527,19,11
1535168631,18,22
1535170575,14,18
1535172534,14,218
1535174406,9,24
1535176364,174,22
1535178250,195,29
1535180197,66,72
1535182087,53,146
1535184023,18,354
1535185942,17,278
1535187787,19,66
1535190025,114,69
1535191959,230,36
1535193883,22,33
1535195790,19,31
1535197721,10,40
1535199621,90,35
1535201563,13,43
1535203462,6,59
1535205393,21,41
1535207303,25,43
1535209252,38,32
1535211144,51,20
1535213069,44,13
1535215008,27,695
1535216903,20,988
1535219097,57,562
1535220977,75,35
1535223566,72,33
1535225535,23,29
1535227457,29,26
1535229632,24,18
1535231553,11,13
1535233476,23,12
1535235397,13,48
1535237310,15,25
1535239218,13,132
1535241141,12,107
1535243083,16,15
1535244979,17,9
1535246921,20,11
1535248855,17,11
1535250771,13,24
1535252769,69,17
1535254599,14,6
1535256511,46,17
1535258413,16,11
1535260336,16,6
1535262273,26,6
1535264219,21,880
1535266109,29,52
1535268014,20,78
1535270200,11,13
1535272349,569,13
1535274257,20,11
1535276197,23,57
1535278096,13,55
1535280014,14,220
1535281932,9,23
1535283857,11,12
1535285799,10,96
1535287697,18,16
1535289611,12,13
1535291555,12,45
1535293464,10,38
1535295388,24,45
1535297288,12,782
1535299245,57,368
1535301140,12,18
1535303074,37,18
1535304969,41,52
1535307434,79,149
1535309325,72,50
1535311222,48,25
1535313183,15,25
1535315618,21,20
1535317482,368,16
1535319375,564,16
1535321326,25,19
1535323222,23,13
1535325158,15,252
1535327061,18,1961
1535328995,105,201
1535330906,1445,21
1535332836,1161,15
1535334787,1308,18
1535336653,33,17
1535338621,19,16
1535340493,21,15
1535342484,19,30
1535344368,17,151
1535346279,19,20
1535348221,19,21
1535350124,18,18
1535352033,25,33
1535353977,18,101
1535355874,92,12
1535357809,20,480
1535359694,182,138
1535361636,32,11
1535363538,13,22
1535365487,15,14
1535367395,60,15
1535369319,72,12
1535371287,84,9
1535373165,10,12
1535375059,62,13
1535377018,93,14
1535378895,17,12
1535380860,78,20
1535382757,26,20
1535384667,13,50
1535386602,71,13
1535388505,12,12
1535390443,12,27
1535392362,17,27
1535394252,21,81
1535396222,17,28
1535398117,24,46
1535400353,37,9
1535402189,15,16
1535404105,12,559
1535406051,697,569
1535407944,750,11
1535409870,850,27
1535412052,429,9
