DateTime,AddedIPs,RemovedIPs
1532790264,0,1
1532794142,0,2
1532799852,0,1
1532803695,0,1
1532805634,0,1
1532807776,2,0
1532811915,0,1
1532823415,1,0
1532826097,2,1
1532829862,0,1
1532831791,1,0
1532833692,0,1
1532835858,1,0
1532843562,1,0
1532845456,0,1
1532856977,0,2
1532858915,1,0
1532876087,1,0
1532886018,1,0
1532893716,0,1
1532895972,0,1
1532905725,1,0
1532909562,0,1
1532913390,0,2
1532920599,0,1
1532922493,1,1
1532930444,0,1
1532945797,0,1
1532959245,1,0
1532963070,0,1
1532972668,0,1
1532980839,2,0
1532990667,0,1
1532992847,1,0
1533000510,1,0
1533008214,0,1
1533013973,1,0
1533035315,2,0
1533037244,1,0
1533044930,0,1
1533056919,1,0
1533064591,1,0
1533067154,0,2
1533069165,1,0
1533079209,1,1
1533086791,0,1
1533090619,1,0
1533100336,0,1
1533121343,1,2
1533124314,0,1
1533126274,1,0
1533128171,1,0
1533132024,1,0
1533141862,0,1
1533149562,1,0
1533151454,0,1
1533155292,0,1
1533166479,0,1
1533177856,0,1
1533200923,1,0
1533208822,0,1
1533212683,0,1
1533214830,0,1
1533216738,1,0
1533218666,0,1
1533228742,1,0
1533236679,0,1
1533252031,1,0
1533271467,1,0
1533275308,1,0
1533288767,0,1
1533300507,1,0
1533302417,1,0
1533304338,0,1
1533308180,1,0
1533314420,0,1
1533316339,1,0
1533333777,1,0
1533337698,0,1
1533347548,1,0
1533357157,0,1
1533361004,0,1
1533364822,1,0
1533387870,1,2
1533393876,0,1
1533397697,2,0
1533403464,0,1
1533419069,0,1
1533433694,0,1
1533451057,0,1
1533456974,1,0
1533472818,0,1
1533476654,1,0
1533484585,0,2
1533490352,1,0
1533492288,1,0
1533515305,1,0
1533517277,1,0
1533532591,1,0
1533544119,0,1
1533563308,0,1
1533571003,1,0
1533576735,1,1
1533578552,1,1
1533582369,1,0
1533590052,2,0
1533599528,1,0
1533601517,0,1
1533603367,1,1
1533618734,0,1
1533641059,1,0
1533658602,0,1
1533662658,1,1
1533664597,0,1
1533668756,0,1
1533676452,1,2
1533686310,0,1
1533690034,0,1
1533695935,1,0
1533697934,1,0
1533699870,1,0
1533725066,2,0
1533727025,0,1
1533728912,1,0
1533748373,0,1
1533762035,0,1
1533779298,1,0
1533781240,0,1
1533783141,0,1
1533785076,0,1
1533800431,1,0
1533811951,0,2
1533815774,0,1
1533819890,2,0
1533827545,2,0
1533845561,1,0
1533851296,1,0
1533865557,2,0
1533867382,0,1
1533884801,1,0
1533886810,0,1
1533907824,0,2
1533913592,0,2
1533917490,1,0
1533919350,1,0
1533924996,1,0
1533930915,1,1
1533936975,0,1
1533946581,1,0
1533952356,0,2
1533958109,1,0
1533960177,1,0
1533971771,0,1
1533985232,1,0
1533995058,1,0
1533997000,1,0
1533998899,1,0
1534000722,1,0
1534002730,1,1
1534006589,0,1
1534012367,1,1
1534014269,1,0
1534016175,0,1
1534030819,1,0
1534032756,0,1
1534044745,0,1
1534046666,0,1
1534054340,1,0
1534071629,0,1
1534081229,0,1
1534083155,0,1
1534086980,0,1
1534089044,0,1
1534098735,0,1
1534100654,0,1
1534102587,1,0
1534112211,0,1
1534114102,1,0
1534117956,0,1
1534127788,1,0
1534133787,1,0
1534139557,0,1
1534145289,1,0
1534159711,1,0
1534165456,1,0
1534179396,1,0
1534189000,0,1
1534201001,0,1
1534215165,0,1
1534220890,0,1
1534225845,2,0
1534231687,0,1
1534237385,1,0
1534239370,1,0
1534241314,1,0
1534245094,0,1
1534250909,0,1
1534252943,1,0
1534265078,0,1
1534272790,1,0
1534287136,1,0
1534290989,1,0
1534300815,1,0
1534310412,9,0
1534312339,0,2
1534323869,0,1
1534325792,0,1
1534327844,0,1
1534339936,0,1
1534359625,0,1
1534372975,0,1
1534375219,1,0
1534377263,0,1
1534379302,1,0
1534387216,0,1
1534396849,1,9
1534400664,1,0
1534439304,1,0
1534460481,0,1
1534465709,0,1
1534471482,1,0
1534483460,1,1
1534487301,0,1
1534504607,1,0
1534526200,0,1
1534532308,2,0
1534537941,1,0
1534542036,1,0
1534559555,0,1
1534569329,1,0
1534571299,0,1
1534584999,1,0
1534590769,0,1
1534592691,1,0
1534596510,1,0
1534606099,1,0
1534612817,2,0
1534616817,1,0
1534623260,1,0
1534625319,1,3
1534629132,0,1
1534632973,1,0
1534654357,0,1
1534671623,0,1
1534679295,0,1
1534681237,0,1
1534688914,1,0
1534690873,0,1
1534696813,1,0
1534698763,0,2
1534702582,0,1
1534708820,0,1
1534710737,1,0
1534712661,0,1
1534714568,1,0
1534718420,0,1
1534734838,1,0
1534738630,1,0
1534755882,1,0
1534761686,1,0
1534763581,1,0
1534775768,0,1
1534782069,0,1
1534793557,1,0
1534797382,0,1
1534801213,0,1
1534821615,0,1
1534823576,1,0
1534825468,0,1
1534842758,0,1
1534848490,0,2
1534852594,1,0
1534862180,1,0
1534879688,0,1
1534887388,1,0
1534911621,0,1
1534913557,1,0
1534919294,1,0
1534936598,1,0
1534938491,1,1
1534948116,0,1
1534974782,0,1
1534978492,1,0
1535000165,0,1
1535005837,0,1
1535023207,0,1
1535025085,0,1
1535062097,0,1
1535065716,1,0
1535085164,1,0
1535104347,1,0
1535110335,1,0
1535112276,1,0
1535124258,1,0
1535128087,1,0
1535132866,1,0
1535134806,1,0
1535153076,0,1
1535154981,1,0
1535164518,1,0
1535172535,0,1
1535190027,0,1
1535197722,0,1
1535199622,0,1
1535209277,0,1
1535215009,0,1
1535219098,0,1
1535220978,0,1
1535223567,3,0
1535225536,1,0
1535229633,1,0
1535231554,1,0
