DateTime,AddedIPs,RemovedIPs
1534972811,1,1
1534974783,0,1
1534976690,1,0
1534978494,1,0
1534980751,2,0
1534988649,0,1
1534990455,1,1
1534994363,1,1
1534996337,1,0
1535000166,0,2
1535003791,1,1
1535009693,0,1
1535011691,0,1
1535019372,1,0
1535021279,1,0
1535023207,2,1
1535028983,0,1
1535032769,1,0
1535034739,0,1
1535036614,1,0
1535040420,1,2
1535042419,2,0
1535046266,1,3
1535050106,1,0
1535052283,2,1
1535056259,1,0
1535058263,1,0
1535060191,1,1
1535062097,0,1
1535065978,0,1
1535067860,0,2
1535069810,3,0
1535075559,1,0
1535077462,1,1
1535079396,0,1
1535081291,1,0
1535083293,0,1
1535087069,1,0
1535090918,1,1
1535094756,1,0
1535098586,1,0
1535104347,1,0
1535106514,0,1
1535108430,0,3
1535116108,1,0
1535118263,1,0
1535120205,1,1
1535124259,1,1
1535126188,2,1
1535128088,0,2
1535132866,1,1
1535134806,1,0
1535136940,2,1
1535139147,1,1
1535141093,3,1
1535142980,0,1
1535144935,1,1
1535151208,2,0
1535153076,1,0
1535154986,1,1
1535156866,2,2
1535161708,1,1
1535163617,1,1
1535167489,1,0
1535169399,1,1
1535171309,1,0
1535173254,0,1
1535175189,1,0
1535177067,0,1
1535180919,1,0
1535182857,1,1
1535184763,1,0
1535186663,0,1
1535190525,2,1
1535192441,1,0
1535194346,3,0
1535198184,2,0
1535203131,1,2
1535206967,0,1
1535208903,1,0
1535210804,0,1
1535212818,0,2
1535216653,1,0
1535219098,1,1
1535220978,4,0
1535223567,1,3
1535225536,0,1
1535227458,0,3
1535229633,2,0
1535231555,0,1
1535233477,2,0
1535235399,2,0
1535237311,2,2
1535239219,0,1
1535241143,4,1
1535243084,1,2
1535244980,2,0
1535246923,0,1
1535248891,2,0
1535250772,1,1
1535252778,1,1
1535256515,1,1
1535258414,3,1
1535260337,1,1
1535262275,1,0
1535264221,2,0
1535266110,2,0
1535268016,1,1
1535270201,1,1
1535272351,6,1
1535274259,3,0
1535276198,3,2
1535278097,1,0
1535280016,2,3
1535281933,1,1
1535283858,0,1
1535285800,1,1
1535287698,1,1
1535289612,5,0
1535291557,1,0
1535295390,1,2
