DateTime,AddedIPs,RemovedIPs
1535164517,5,5
1535166527,2,1
1535168632,1,5
1535170576,3,2
1535172535,2,6
1535174406,0,2
1535176364,1,1
1535178251,0,4
1535180197,0,1
1535182087,4,4
1535184025,3,3
1535185942,5,3
1535187787,1,3
1535190026,4,5
1535191960,2,0
1535193884,5,6
1535195790,2,2
1535197722,4,3
1535199622,3,4
1535201564,2,2
1535203462,0,5
1535205394,4,4
1535207303,2,2
1535209264,1,3
1535211145,1,3
1535213069,0,6
1535215008,2,7
1535216904,2,3
1535219097,4,4
1535220977,5,4
1535223566,5,7
1535225535,4,1
1535227457,1,7
1535229632,6,3
1535231554,4,7
1535233476,4,2
1535235398,4,2
1535237310,2,3
1535239218,5,2
1535241142,6,5
1535243083,2,5
1535244979,2,3
1535246922,4,3
1535248875,5,1
1535250771,2,4
1535252774,6,2
1535254600,1,1
1535256515,2,2
1535258414,6,0
1535260336,5,2
1535262274,2,0
1535264220,2,1
1535266109,5,0
1535268015,1,5
1535270200,3,2
1535272350,10,6
1535274258,8,1
1535276197,3,4
1535278096,4,0
1535280015,2,5
1535281933,1,3
1535283857,3,3
1535285799,5,3
1535287697,3,2
1535289611,9,0
1535291556,4,4
1535293464,6,3
1535295389,3,3
1535297289,3,2
1535299254,3,0
1535301140,0,2
1535303074,3,2
1535304970,3,6
1535307434,3,6
1535309326,6,4
1535311223,5,3
1535313183,3,2
1535315618,3,6
1535317483,2,1
1535319375,3,6
1535321326,4,3
1535323223,5,2
1535325159,5,3
1535327062,4,6
1535328995,1,1
1535330906,0,3
1535332836,1,2
1535334787,3,2
1535336654,6,5
1535338627,7,3
1535340494,3,6
1535342486,3,1
1535344368,2,6
1535346280,7,4
1535348221,1,2
1535350125,4,0
1535352033,2,4
1535353978,1,2
1535355875,4,3
1535357810,4,0
1535359694,2,11
1535361637,0,5
1535363539,6,1
1535365487,3,5
1535367396,5,3
1535369319,5,4
1535371293,5,0
1535373165,3,6
1535375059,2,5
1535377019,6,8
1535378895,2,7
1535380860,3,3
1535382757,5,8
1535384667,4,0
1535386603,2,2
1535388505,4,1
1535390443,5,3
1535392362,5,2
1535394253,7,3
1535396222,5,9
1535398117,5,3
1535400354,8,2
1535402190,4,4
1535404105,3,2
1535406052,4,3
1535407945,5,4
1535409877,4,4
1535412052,3,7
1535413997,2,1
1535415884,2,1
1535417829,4,1
1535419718,1,2
1535421797,3,4
1535423786,2,7
1535425956,7,6
1535427860,9,1
1535429813,3,4
1535431720,1,6
1535433635,1,3
1535435548,2,2
1535437473,2,2
1535439397,4,2
1535441310,3,3
1535443277,2,3
1535445160,2,3
1535447086,2,1
1535449266,2,2
1535451151,1,7
1535453086,4,2
1535454986,3,5
1535456897,4,7
1535458824,2,3
1535460769,5,3
1535462668,5,8
1535464592,1,2
1535466501,2,2
1535468442,4,8
1535470348,9,3
1535472270,3,4
1535474215,4,4
1535476346,9,3
1535478287,7,4
1535480192,6,8
1535482120,4,5
1535484053,4,6
1535485958,5,9
1535487908,1,4
1535489804,6,3
1535491750,2,3
1535493647,4,2
1535495571,5,6
1535497490,6,2
1535499439,2,3
1535501326,4,2
1535503262,7,1
1535505155,3,3
1535507105,3,1
1535508991,3,3
1535510953,3,2
1535512827,6,5
1535514820,3,7
1535516684,3,2
1535518614,1,2
1535520502,0,2
1535522483,1,1
1535524355,7,1
1535526284,2,3
1535528200,5,3
1535530420,2,1
1535532254,4,3
1535534194,7,4
1535536109,4,1
1535538063,5,3
1535539938,1,4
1535541898,5,4
1535543774,5,4
1535546010,7,4
1535548098,5,6
1535550044,1,5
1535552119,5,2
1535554090,3,4
1535555970,5,7
1535557957,6,4
1535560079,2,5
1535563006,6,12
1535564919,5,6
1535566815,3,6
1535568757,3,3
1535570670,2,3
1535572894,7,5
1535574758,3,3
1535576719,4,3
1535578573,2,1
1535580529,2,3
1535582580,7,9
1535584610,4,2
1535586514,2,5
1535588439,6,2
1535590347,3,7
1535592308,0,3
1535594216,4,4
1535596116,46,2
1535598079,7,2
1535599961,5,5
1535601886,3,3
1535604039,1,3
1535605961,2,1
1535607880,5,1
1535609798,2,4
1535611740,4,5
1535613614,5,3
1535615536,2,4
1535617478,4,3
1535619379,3,4
1535621308,3,6
1535623242,2,4
1535625156,2,4
1535627062,3,4
1535629009,2,5
1535630926,6,5
1535632845,2,6
1535634768,2,5
1535636899,6,2
1535638844,2,3
1535640876,5,3
1535642895,3,7
1535644863,3,4
1535646757,4,1
1535648688,3,5
1535650607,4,3
1535652531,5,4
1535654415,3,3
1535656374,4,2
1535658276,6,11
1535660203,7,5
1535662093,2,5
1535664042,2,1
1535665943,2,3
1535667875,5,4
1535670036,6,6
1535671935,1,4
1535674123,6,2
1535676020,4,5
1535677972,6,2
1535679877,5,4
1535681798,3,29
1535683724,2,20
1535685642,3,6
1535687567,1,4
1535689460,2,3
1535691374,1,1
1535693553,2,4
1535695487,2,3
1535697388,5,4
1535699320,3,6
1535701225,0,2
1535703144,2,1
1535705070,5,4
1535707140,0,3
1535709151,1,4
1535711071,5,2
1535713004,2,1
1535715230,5,4
1535717094,3,5
1535718994,4,2
1535720918,8,1
1535722833,1,6
1535724753,5,2
1535726687,3,5
1535728799,4,4
1535730753,2,1
1535732664,3,4
1535734600,2,5
1535736625,5,6
1535738455,5,2
1535740347,3,6
1535742277,4,2
1535744215,7,8
1535746107,5,7
1535748021,3,2
1535749950,3,2
1535751882,4,2
1535753798,4,4
1535755708,6,4
1535757637,2,2
1535759545,3,3
1535761475,3,2
1535763386,6,5
1535765301,5,6
1535768201,6,6
1535770108,5,2
1535772035,5,3
1535773945,2,2
1535775865,1,3
1535777794,6,1
1535779697,1,2
1535781634,2,1
1535783551,7,6
1535785468,1,2
1535787383,5,1
