DateTime,AddedIPs,RemovedIPs
1534404501,2,0
1534412181,0,1
1534414104,1,0
1534416028,1,0
1534419885,1,0
1534423665,1,0
1534429455,0,1
1534441235,5,0
1534443145,1,2
1534450818,0,1
1534454672,0,1
1534458497,1,30
1534463578,0,15
1534465711,0,16
1534467695,1,0
1534475330,0,1
1534479385,2,0
1534491166,0,2
1534500767,1,1
1534502665,0,1
1534506501,0,1
1534510361,0,1
1534512281,1,0
1534524251,1,0
1534526201,1,0
1534528092,0,6
1534530267,2,0
1534532310,1,0
1534543942,0,1
1534545853,19,0
1534553559,0,1
1534565420,0,2
1534569331,1,0
1534583104,1,0
1534586929,0,1
1534588852,1,0
1534590770,2,0
1534592693,2,0
1534598444,1,1
1534609950,0,1
1534611898,0,1
1534617630,1,2
1534619445,0,1
1534632974,0,19
1534656283,2,1
1534669723,0,1
1534673565,1,0
1534675459,0,1
1534677409,0,2
1534679297,0,2
1534685083,0,1
1534690878,2,0
1534704766,0,1
1534712662,1,0
1534714569,2,0
1534716508,1,0
1534720334,4,0
1534723154,1,0
1534736703,1,0
1534740521,9,0
1534742511,0,2
1534759789,0,1
1534775770,0,1
1534777971,0,1
1534799310,0,1
1534801214,0,2
1534803141,0,1
1534806996,5,4
1534808896,0,1
1534823577,0,1
1534825469,2,0
1534827373,0,9
1534833135,3,0
1534835060,1,0
1534844655,9,0
1534852595,1,0
1534866021,1,0
1534867991,2,0
1534877779,1,0
1534879690,3,0
1534887389,38,0
1534889292,25,0
1534893393,0,5
1534911622,0,2
1534913558,1,0
1534919295,0,3
1534921289,0,1
1534930832,0,9
1534932756,1,0
1534934658,1,0
1534938492,0,1
1534946171,2,0
1534950052,1,0
1534953872,0,3
1534959830,7,0
1534961642,3,0
1534963473,0,1
1534965382,0,3
1534971673,1,0
1534973549,0,16
1534975479,0,37
1534977441,0,10
1534981249,1,0
1534989377,11,0
1534993288,4,0
1534997069,2,0
1534999001,33,1
1535000899,46,0
1535014377,2,0
1535018197,1,0
1535020094,0,1
1535022073,14,1
1535029718,3,0
1535031630,6,0
1535033563,0,2
1535035459,0,1
1535037615,1,0
1535045304,1,2
1535047272,0,6
1535049160,0,2
1535051066,6,0
1535052992,1,0
1535058758,0,1
1535062582,1,0
1535068446,1,1
1535076090,0,11
1535077963,10,0
1535080102,0,4
1535084185,0,35
1535086098,0,33
1535088037,0,13
1535095697,1,0
1535099568,0,2
1535105322,0,1
1535109140,0,14
1535116840,0,7
1535118975,0,2
1535124766,0,1
1535130760,9,0
1535132867,2,1
1535134807,4,0
1535136940,0,1
1535139148,0,6
1535146831,6,0
1535149029,0,1
1535154987,0,1
1535156867,1,0
1535158853,2,0
1535160732,6,0
1535162653,1,0
1535164518,16,10
1535166528,22,0
1535182088,0,1
1535205395,29,0
1535207305,6,0
1535215010,8,0
1535216906,39,9
1535219099,0,2
1535220979,0,3
1535223568,0,1
1535231556,0,4
1535233478,0,2
1535243085,0,1
1535244981,0,2
1535246924,0,6
1535248894,0,1
1535250773,0,5
1535252793,0,9
1535260338,27,0
1535262276,1,0
1535266111,10,0
1535268017,2,0
1535270202,9,0
1535274260,1,0
1535280017,1,0
1535281935,2,0
1535285801,2,0
1535289613,9,0
1535291558,0,25
1535293466,4,34
1535297290,14,0
1535299281,4,0
1535301142,0,7
1535303077,0,40
1535311225,4,0
1535313185,7,0
1535315620,1,0
1535319377,7,0
1535321328,2,0
1535325161,2,0
1535327063,3,0
1535328997,7,0
1535338638,13,0
1535342502,8,0
1535344370,14,0
1535348230,0,28
1535350126,7,0
1535352036,3,9
1535353980,0,3
1535355877,8,3
1535357812,5,6
1535361639,0,1
1535363540,4,0
1535365489,1,0
1535367398,5,1
1535369329,3,2
1535371298,2,2
1535375061,13,9
1535377021,1,0
1535378897,0,4
1535380863,12,0
1535382759,3,10
1535384669,0,8
1535390445,1,0
1535392365,13,0
1535394255,15,0
1535396225,6,0
1535398122,1,8
1535400356,0,3
1535402192,0,1
1535406054,0,7
1535407947,0,2
1535409879,8,1
1535412055,13,1
1535414003,0,8
1535415886,0,2
1535419720,1,0
1535423788,0,1
1535425958,11,12
1535427862,1,5
1535429815,0,5
1535431722,0,12
1535437475,9,10
1535439400,3,0
1535441312,0,8
1535445162,4,5
1535447088,1,0
1535449268,12,4
1535453088,4,6
1535454988,2,3
1535456899,3,0
1535458826,4,2
1535460771,2,11
1535462669,8,3
1535464594,6,0
1535466503,2,5
1535468485,0,10
1535470349,5,0
1535472272,6,0
1535474217,1,0
1535478289,4,14
1535480194,7,15
1535482122,0,6
1535484055,3,1
1535485960,7,0
1535491751,7,0
1535493685,11,0
1535495572,8,2
1535497499,7,19
1535501329,1,0
1535505157,10,0
1535507107,9,1
1535508993,12,0
1535510955,0,7
1535512828,7,4
1535514822,32,1
1535516686,2,0
1535518615,9,0
1535522484,7,0
1535524357,6,12
1535526286,3,0
1535528201,6,0
1535530422,2,0
1535532255,0,5
1535534196,5,0
1535536110,0,12
1535538065,7,1
1535539947,0,5
1535543776,4,3
1535546012,4,4
1535548100,8,8
1535550046,4,2
1535552121,0,8
1535554092,16,0
1535555973,1,0
1535557959,1,11
1535560081,4,1
1535563009,14,0
1535564921,7,6
1535566818,3,5
1535568761,7,0
1535570672,0,3
1535572911,1,7
1535578575,0,7
1535580532,8,11
1535582583,6,14
1535584612,0,1
1535586517,3,0
1535588441,0,1
1535592310,1,16
1535594218,0,5
1535596118,0,10
1535598103,2,0
1535599963,3,19
1535601889,8,20
1535604041,3,10
1535605963,0,1
1535609801,0,10
1535611743,2,3
1535613616,3,9
1535615539,7,2
1535619381,0,1
1535621311,0,4
1535623281,0,2
1535625158,2,5
1535629011,5,4
1535630928,11,2
1535632847,0,2
1535634775,2,8
1535636902,13,4
1535640878,0,17
1535642897,5,0
1535644886,1,1
1535646759,5,13
1535648691,4,0
1535650610,1,11
1535652534,0,4
1535654417,0,6
1535656377,1,1
1535658278,0,1
1535660205,1,0
1535662095,10,0
1535664045,1,0
1535665945,9,2
1535667877,0,6
1535670075,0,6
1535671937,0,3
1535676022,6,0
1535677974,0,1
1535679879,5,0
1535683726,0,1
1535685644,8,4
1535689463,1,10
1535691376,0,1
1535693555,14,0
1535695489,1,0
1535697390,2,0
1535699323,10,5
1535701228,0,7
1535709153,1,0
1535711073,0,2
1535715232,1,3
1535717098,6,13
1535718996,1,0
1535720924,23,2
1535722835,1,13
1535724757,11,0
1535728802,1,2
1535730756,0,4
1535732667,0,5
1535734602,1,3
1535736627,7,2
1535738483,1,0
1535742281,0,1
1535746110,8,1
1535748024,0,10
1535749953,2,1
1535751884,0,9
1535755710,2,0
1535757640,1,0
1535761478,0,5
1535763388,0,1
1535767308,1,5
1535769152,5,0
1535771072,1,7
1535773009,0,1
1535774920,6,1
1535776825,6,0
1535780688,0,15
1535782602,1,0
1535784516,0,7
1535786437,0,5
1535790271,1,0
1535794102,17,0
1535796086,0,1
1535799875,4,0
1535801794,0,1
1535803730,0,6
1535805624,0,1
1535807559,1,23
1535809471,0,1
1535811395,1,11
1535813308,10,0
1535815235,3,1
1535819058,1,0
1535820977,1,0
1535822892,0,8
1535824867,0,1
1535830822,10,0
1535832768,0,8
1535836600,1,2
1535842352,0,2
1535844278,0,1
1535848104,1,0
1535850085,12,0
1535853890,14,2
1535855801,4,4
1535857718,0,1
1535859650,1,0
1535861591,6,6
1535863475,0,6
1535867318,7,0
1535869256,0,1
1535873063,1,0
1535876923,0,1
1535878900,0,2
1535880770,0,15
1535884840,0,4
1535888680,2,0
1535892502,1,0
1535894438,0,1
1535898279,0,4
1535900176,0,7
1535902362,4,3
1535904275,11,1
1535906447,2,1
1535908365,1,0
1535912212,1,0
1535917962,0,10
1535921783,6,0
1535923714,32,1
1535925664,1,0
1535930574,1,0
1535934767,1,4
1535936674,0,9
1535938599,0,1
1535940748,0,17
1535946506,0,4
1535948443,0,3
1535954194,0,7
1535958087,7,1
1535959964,3,0
1535964019,3,0
1535966198,2,0
1535973882,11,0
1535975803,0,2
1535979688,0,1
1535981548,1,0
1535985382,5,0
1535989235,0,4
1535991208,0,11
1535993073,0,2
1535994992,1,1
1535996901,1,0
1535998844,0,1
1536008482,5,6
1536010368,3,32
1536012294,12,1
1536014421,2,0
1536016817,3,1
1536018758,1,0
1536020686,0,1
1536024527,1,0
1536036045,3,0
1536037971,3,0
1536039908,7,0
1536043963,5,7
1536045997,0,3
1536049939,5,1
1536051873,0,3
1536053772,0,1
1536059550,0,11
1536063418,1,0
1536065302,6,0
1536067242,5,1
1536069166,1,0
1536071066,4,3
1536073019,12,2
1536074902,9,0
1536082591,0,2
1536094380,5,3
1536096442,1,5
1536098421,1,12
1536100348,3,0
1536102530,1,2
1536104429,0,4
1536106356,1,0
1536108280,2,0
1536110201,1,1
1536115947,1,0
1536119789,5,0
1536121711,3,0
1536123672,0,6
1536125549,0,7
1536127467,6,0
1536129644,5,4
1536131557,0,1
1536137303,1,5
1536141167,4,0
1536143075,20,0
