DateTime,AddedIPs,RemovedIPs
1534944276,1,1
1534946171,1,2
1534948118,0,3
1534950064,1,0
1534951957,0,2
1534955795,1,0
1534959830,1,1
1534961642,2,0
1534965382,1,1
1534967554,1,0
1534969452,1,4
1534971677,0,1
1534973549,2,2
1534975480,1,1
1534977443,1,0
1534979344,3,0
1534983394,2,0
1534985301,0,1
1534987487,0,3
1534989377,1,1
1534993288,0,1
1534995165,3,1
1534999001,0,2
1535000899,1,0
1535004757,1,0
1535008592,0,1
1535010501,0,1
1535014377,1,1
1535016260,1,0
1535020094,1,1
1535022075,2,0
1535023964,1,0
1535025888,3,1
1535027775,2,0
1535029718,1,0
1535031630,0,1
1535033564,0,1
1535035459,2,1
1535037615,0,1
1535039556,2,0
1535041468,0,1
1535045304,0,3
1535047276,0,2
1535049160,1,0
1535051066,1,1
1535052992,1,1
1535054892,6,11
1535058758,2,0
1535060659,9,2
1535062582,2,0
1535064502,0,2
1535066421,3,2
1535068447,2,2
1535070258,1,1
1535072183,1,2
1535082042,0,1
1535084186,1,0
1535091861,2,0
1535097682,2,0
1535099568,0,2
1535101464,1,0
1535109141,2,2
1535111055,0,1
1535112999,0,4
1535114895,2,0
1535116841,1,2
1535120912,0,1
1535122890,1,2
1535124767,2,2
1535126662,0,2
1535128590,0,1
1535132868,2,0
1535139148,0,3
1535141095,3,3
1535142981,1,0
1535144936,1,1
1535146832,0,10
1535149030,1,2
1535153078,3,2
1535154987,1,3
1535156867,0,2
1535158880,3,2
1535160732,1,1
1535162654,1,0
1535166529,2,0
1535168633,0,2
1535170577,0,2
1535172536,3,0
1535176372,1,0
1535178252,0,1
1535180199,2,0
1535182089,1,0
1535185225,4,2
1535187157,0,2
1535189060,2,0
1535190980,1,0
1535192897,0,1
1535195794,0,2
1535197723,1,1
1535199623,0,1
1535201565,1,1
1535207305,3,0
1535209280,2,1
1535211146,1,2
1535213071,2,1
1535215010,1,0
1535220979,0,1
1535223569,8,1
1535225538,1,1
1535231556,1,1
1535233479,2,0
1535235407,1,2
1535237313,6,0
1535239220,1,3
1535241144,4,0
1535243085,3,1
1535244988,2,1
1535246924,1,2
1535248894,1,0
1535250774,0,3
1535252795,0,1
1535256517,0,1
1535258416,0,3
1535260339,0,1
1535262276,0,1
1535264222,1,1
1535268017,1,1
1535274260,0,2
1535276199,2,1
1535278098,1,0
1535280017,1,1
1535281935,3,1
1535283859,1,0
1535285801,2,0
1535287699,1,0
1535289613,0,1
1535291558,1,2
1535293466,2,1
1535295391,1,1
1535301142,1,0
1535307436,1,3
1535309328,0,1
1535311225,3,2
1535313186,2,0
1535315621,2,0
