DateTime,AddedIPs,RemovedIPs
1535168634,4,7
1535170578,4,7
1535172537,1,237
1535174408,2,16
1535176373,454,11
1535178253,470,10
1535180199,0,73
1535182089,2,279
1535184053,9,838
1535185944,5,728
1535187789,1,40
1535190028,6,30
1535191962,204,16
1535193885,10,24
1535195794,23,25
1535197724,4,29
1535199624,111,29
1535201566,1,19
1535203464,1,27
1535205396,6,30
1535207306,5,28
1535209280,9,19
1535211147,7,5
1535213071,7,4
1535215011,4,4
1535216906,4,4
1535219100,8,1
1535220980,3,2
1535223569,4,7
1535225538,4,2
1535227460,5,0
1535229635,13,3
1535231556,2,2
1535233479,24,5
1535235407,6,40
1535237313,8,3
1535239221,1,22
1535241144,6,159
1535243086,3,9
1535244988,2,0
1535246924,1,2
1535248895,1,10
1535250774,3,40
1535252797,3,0
1535254602,0,5
1535256517,2,4
1535258416,16,3
1535260339,1,3
1535262276,49,1
1535264222,1,1232
1535266112,4,2
1535268018,4,2
1535270204,0,7
1535272352,839,8
1535274260,2,1
1535276200,2,4
1535278099,1,6
1535280017,2,248
1535281935,3,19
1535283860,8,2
1535285802,0,125
1535287699,8,3
1535289614,1,2
1535291558,4,34
1535293467,4,4
1535295392,4,8
1535297291,4,5
1535299289,55,5
1535301143,1,8
1535303078,1027,3
1535304972,4,7
1535307437,2,6
1535309329,2,2
1535311225,37,5
1535313186,0,6
1535315621,113,20
1535317486,3,22
1535319378,42,2
1535321329,6,5
1535323225,5,10
1535325162,4,2
1535327064,5,4
1535328998,4,7
1535330909,2,3
1535332838,2,1
1535334790,2,4
1535336656,0,4
1535338639,6,3
1535340497,2,0
1535342503,2,2
1535344371,35,184
1535346284,1,25
1535348231,34,3
1535350127,1,1
1535352037,13,5
1535353981,3,4
1535355877,55,47
1535357812,2,729
1535359696,4,216
1535361639,6,2
1535363541,4,1
1535365490,2,4
1535367398,4,1
1535369329,6,5
1535371299,4,4
1535373168,2,3
1535375062,87,6
1535377021,60,4
1535378898,1,5
1535380863,5,4
1535382759,6,3
1535384670,5,56
1535386605,88,4
1535388508,3,3
1535390446,2,1028
1535392365,5,2
1535394255,3,2
1535396226,6,4
1535398123,6,34
1535400357,7,0
1535402192,2,113
1535404108,3,2
1535406054,1290,55
1535407950,1315,2
1535409880,1480,3
1535412055,712,5
1535414011,0,3
1535415887,6,2
1535417832,3,3
1535419720,2,0
1535421800,2,1
1535425959,7,7
1535427863,4,2
1535429816,3,3
1535431722,2,16
1535433637,7,0
1535435551,1,2
1535437475,1,1
1535439400,2,12
1535441313,0,2
1535443283,6,1
1535445163,3,3
1535447089,1,4
1535449269,4,6
1535451154,2,2
1535453088,4,5
1535454989,2,1
1535456900,1,0
1535458827,1,2
1535460771,5,2
1535462670,1,70
1535464595,0,17
1535466504,0,3
1535468486,2,8
1535470350,5,4
1535472272,3,1
1535474217,133,106
1535476349,6,1
1535478290,3,1
1535480195,5,2
1535482123,0,3
1535484056,2,5
1535485961,0,6
1535487911,10,2
1535489807,3,2
1535491752,26,1
1535493689,2,1
1535495573,1,3
1535497500,1,87
1535499442,2,1
1535501329,4,2
1535503264,3,2
1535505158,87,0
1535507108,4,2
1535508994,3,0
1535510956,2,0
1535512834,4,6
1535514823,4,1
1535516687,2,4
1535518616,4,4
1535520504,22,5
1535522485,2,1
1535524357,1,1
1535526293,4,1
1535528202,1,0
1535530423,2,3
1535532256,22,1
1535534197,3,1
1535536111,111,3
1535538066,6,2
1535539947,4,1
1535541901,3,2
1535543777,3,1
1535546013,4,2
1535548101,0,3
1535550047,6,1
1535552121,3,1
1535554093,3,1
1535555974,86,4
1535557960,20,51
1535560081,6,124
1535563010,6,5
1535564922,2,5
1535566818,4,2
1535568762,7,2
1535570673,7,0
1535572912,5,10
1535574761,2036,72
1535576723,8,1454
1535578575,6,1372
1535580533,315,1456
1535582583,1510,281
1535584613,1388,0
1535586518,1427,2
1535588442,3,4
1535590350,8,2
1535592311,12,1
1535594219,6,6
1535596119,12,1
1535598104,5,2
1535599964,4,1
1535601890,3,5
1535604042,11,5
1535605964,23,23
1535607883,2,0
1535609802,6,0
1535611744,9,3
1535613625,6,1
1535615539,4,2
1535617481,549,1
1535619382,501,16
1535621312,659,4
1535623282,215,98
1535625159,1,4
1535627065,3,85
1535629012,2,3
1535630929,4,0
1535632848,3,4
1535634777,4,1
1535636903,45,5
1535638847,5,2
1535640879,4,2
1535642898,3,110
1535644887,3,5
1535646760,7,3
1535648692,0,4
1535650611,5,0
1535652535,0,5
1535654418,2,6
1535656378,37,7
1535658279,38,4
1535660206,2,332
1535662095,5,1715
1535664046,3,7
1535665946,9,4
1535667878,3,5
1535670077,4,6
1535671938,3,5
1535674126,2,4
1535676022,2,5
1535677975,2,7
1535679880,2,6
1535681801,101,2
1535683727,89,7
1535685645,4,4
1535687569,3,2
1535689464,4,5
1535691377,5,2
1535693556,9,3
1535695490,2,2
1535697391,6,11
1535699324,9,5
1535701229,3,6
1535703147,1,88
1535705073,54,672
1535707143,5,686
1535709154,7,469
1535711074,2,2
1535713007,1,3
1535715233,3,0
1535717099,4,4
1535718997,3,3
1535720925,5,4
1535722836,129,45
1535724758,1,1
1535726691,1,7
1535728802,3,3
1535730757,6,3
1535732668,4,5
1535734603,5,2
1535736628,8,3
1535738484,0,1
1535740350,3,1
1535742283,3,39
1535744224,6,2
1535746111,101,4
1535748025,810,2
1535749954,489,1
1535751885,0,3
1535753801,17,21
1535755711,4,13
1535757641,6,2
1535759548,12,0
1535761479,22,0
1535763389,2,1
1535765304,4,3
1535767310,5,2
1535769153,3,168
1535771073,323,2
1535773010,102,1
1535774928,6,3
1535776827,518,8
1535778761,30,1
1535780689,16,1
1535782603,2,2
1535784517,1825,48
1535786438,3,1
1535788373,2,0
1535790272,2,42
1535792203,1,3
1535794103,7,0
1535796088,16,6
1535797950,57,0
1535799876,28,1
1535801795,41,1
1535803731,73,2
1535805625,31,2
1535807560,29,2
1535809472,27,117
1535811403,23,1
1535813309,22,0
1535815236,26,24
1535817171,26,1
1535819059,28,1
1535820978,28,1
1535822893,25,6
1535824878,32,0
1535827005,32,1
1535828909,30,2
1535830823,26,5
1535832769,1,86
1535834671,4,950
1535836601,4,231
1535838510,49,13
1535840423,6,27
1535842353,7,317
1535844279,5,887
1535846198,1,1020
1535848105,5,1155
1535850086,6,148
1535851964,5,4
1535853891,3,6
1535855801,3,2
1535857719,7,728
1535859657,5,18
1535861592,3,7
1535863476,163,477
1535865402,5,19
1535867319,35,18
1535869256,3,3
1535871165,52,1906
1535873064,3,6
1535874984,2,3
1535876924,2070,7
1535878901,35,2
1535880771,2,8
1535882677,11,5
1535884840,10,56
1535886748,2,31
1535888680,9,109
1535890616,7,85
1535892502,3,36
1535894438,9,35
1535896343,6,42
1535898279,5,35
1535900177,0,28
1535902363,3,36
1535904275,2,35
1535906448,5,38
1535908366,4,26
1535910285,77,33
1535912213,10,35
1535914103,2,34
1535916070,1,35
1535917963,64,14
1535919882,3,3
1535921784,91,2
1535923714,2,33
1535925666,23,6
1535927569,4,8
1535930575,9,6
1535932885,2,5
1535934767,8,6
1535936675,8,8
1535938600,9,7
1535940749,3,2
1535942672,4,6
1535944588,5,6
1535946507,5,8
1535948444,8,4
1535950365,10,34
1535952292,6,4
1535954195,10,39
1535956112,186,95
1535958087,34,8
1535959965,191,3
1535961890,4,6
1535964026,9,2136
1535966199,5,5
1535968109,7,5
1535970035,13,12
1535971954,9,6
1535973883,5,6
1535975804,7,8
1535977714,3,4
1535979691,2,163
1535981548,97,36
1535983485,4,6
1535985383,4,5
1535987320,7,2
1535989236,2036,2
1535991209,8,4
1535993074,7,4
1535994993,23,2
1535996902,8,72
1535998845,2,9
1536000751,9,2
1536002672,6,4
1536004604,11,4
1536006520,5,2
1536008483,5,144
1536010369,5,3
1536012295,12,2
1536014421,128,9
1536016818,11,4
1536018759,3,1
1536020687,4,2
1536022600,3,13
1536024527,10,4
1536026491,11,8
1536028380,7,2
1536030293,3,8
1536032215,4,4
1536034103,3,7
1536036046,164,11
1536037972,4,6
1536039909,8,8
1536041818,6,5
1536043964,5,371
1536045998,6,59
1536048059,5,136
1536049940,7,4
1536051874,3,8
1536053773,4,3
1536055752,12,22
1536057641,7,5
1536059551,3,7
1536061461,3,5
1536063419,6,4
1536065303,7,4
1536067243,7,77
1536069167,6,4
1536071067,4,6
1536073020,7,5
1536074902,6,1394
1536076895,7,673
1536078761,7,7
1536080692,4,8
1536082592,45,24
1536084520,7,3
1536086435,5,5
1536088361,6,6
1536090521,8,14
1536092447,13,6
1536094381,9,6
1536096442,6,4
1536098422,6,33
1536100349,30,39
1536102530,11,119
1536104430,13,5
1536106357,9,3
1536108280,9,5
1536110202,8,6
1536112102,7,14
1536114027,3,9
1536115947,7,4
1536117875,5,4
1536119789,6,2
1536121712,5,171
1536123672,5,4
1536125550,6,31
1536127468,5,4
1536129645,4,151
1536131558,4,8
1536133494,42,5
1536135388,5,6
1536137304,3,3
1536139226,87,2
1536141168,5,5
1536143076,6,9
