DateTime,AddedIPs,RemovedIPs
1535170579,6,8
1535172537,2,238
1535174409,5,17
1535176373,458,12
1535178253,470,10
1535180199,4,75
1535182089,3,278
1535184061,13,838
1535185944,5,728
1535187789,2,41
1535190029,7,32
1535191962,205,21
1535193886,13,26
1535195795,24,26
1535197725,4,30
1535199625,110,29
1535201566,1,21
1535203465,2,27
1535205397,6,31
1535207306,8,29
1535209281,10,19
1535211151,8,6
1535213072,8,6
1535215011,5,6
1535216907,4,3
1535219101,8,1
1535220980,4,3
1535223569,7,9
1535225538,5,3
1535227460,4,1
1535229635,13,4
1535231557,3,4
1535233480,24,5
1535235408,6,43
1535237313,13,3
1535239221,2,22
1535241145,6,160
1535243086,3,9
1535244989,8,1
1535246925,3,2
1535248895,1,12
1535250774,4,41
1535252798,4,1
1535254602,0,7
1535256517,5,4
1535258416,17,4
1535260340,3,7
1535262277,49,4
1535264227,2,1233
1535266112,6,4
1535268018,5,4
1535270204,1,11
1535272352,842,9
1535274261,4,2
1535276200,5,3
1535278099,3,6
1535280018,3,250
1535281936,5,20
1535283860,8,2
1535285802,1,125
1535287700,8,3
1535289614,2,3
1535291559,6,36
1535293467,4,7
1535295392,4,9
1535297291,5,5
1535299291,56,6
1535301143,1,9
1535303079,1029,3
1535304972,6,7
1535307437,5,8
1535309330,5,4
1535311226,40,7
1535313187,3,7
1535315622,118,19
1535317486,3,22
1535319378,41,2
1535321329,9,5
1535323226,3,12
1535325163,4,6
1535327065,7,5
1535328998,6,7
1535330909,2,9
1535332839,3,3
1535334791,2,5
1535336657,2,5
1535338639,8,3
1535340497,3,1
1535342504,2,5
1535344371,35,185
1535346284,2,27
1535348231,34,3
1535350128,1,3
1535352038,14,6
1535353981,3,6
1535355878,57,48
1535357813,2,731
1535359697,5,217
1535361640,6,5
1535363541,5,3
1535365496,2,7
1535367399,6,1
1535369330,8,7
1535371300,6,4
1535373168,3,4
1535375062,88,7
1535377022,61,5
1535378899,1,7
1535380864,7,4
1535382760,8,3
1535384670,7,58
1535386606,88,4
1535388508,3,3
1535390447,5,1031
1535392366,8,2
1535394256,3,2
1535396226,7,4
1535398123,7,35
1535400357,9,5
1535402193,2,115
1535404108,3,2
1535406055,1293,56
1535407951,1314,8
1535409880,1479,3
1535412056,712,10
1535414011,3,3
1535415887,9,4
1535417832,3,2
1535419721,2,1
1535421800,3,1
1535423789,2,2
1535425960,7,10
1535427863,5,2
1535429817,3,3
1535431723,3,16
1535433638,9,1
1535435551,2,2
1535437476,1,1
1535439401,2,12
1535441313,0,2
1535443284,6,3
1535445164,3,3
1535447090,2,5
1535449269,7,6
1535451154,2,3
1535453089,4,6
1535454989,4,1
1535456901,1,4
1535458828,4,4
1535460772,5,2
1535462671,4,72
1535464595,1,17
1535466504,0,4
1535468486,2,9
1535470351,6,5
1535472273,4,2
1535474218,134,106
1535476350,8,4
1535478291,4,4
1535480196,8,3
1535482124,2,4
1535484057,4,5
1535485961,0,8
1535487912,12,3
1535489807,4,2
1535491752,26,3
1535493690,3,1
1535495573,2,3
1535497501,2,87
1535499442,2,2
1535501330,6,6
1535503265,3,3
1535505159,87,0
1535507108,6,3
1535508994,5,0
1535510956,3,2
1535512834,3,7
1535514824,5,2
1535516687,2,4
1535518617,5,6
1535520505,22,7
1535522486,2,1
1535524358,1,1
1535526294,3,1
1535528203,1,0
1535530424,3,3
1535532257,22,1
1535534198,4,3
1535536112,113,5
1535538066,5,2
1535539948,4,1
1535541901,3,4
1535543777,4,4
1535546014,7,2
1535548101,2,4
1535550047,6,4
1535552122,3,1
1535554093,3,1
1535555974,86,5
1535557960,20,52
1535560082,6,125
1535563010,8,8
1535564922,2,5
1535566819,4,4
1535568763,9,6
1535570674,11,0
1535572912,12,11
1535574768,2038,79
1535576723,11,1447
1535578576,10,1374
1535580534,319,1455
1535582584,1509,280
1535584614,1389,1
1535586518,1427,2
1535588442,4,6
1535590351,11,2
1535592312,13,2
1535594220,7,8
1535596119,12,2
1535598105,7,3
1535599965,9,1
1535601890,3,6
1535604043,12,5
1535605965,24,24
1535607884,4,0
1535609802,7,0
1535611745,11,3
1535613625,6,1
1535615541,6,2
1535617482,551,2
1535619383,500,16
1535621312,661,7
1535623283,215,98
1535625160,6,4
1535627066,4,85
1535629013,5,3
1535630931,4,1
1535632849,6,7
1535634777,6,3
1535636903,47,5
1535638848,6,2
1535640880,5,2
1535642899,3,110
1535644888,3,5
1535646761,8,3
1535648693,1,5
1535650611,6,1
1535652535,3,5
