DateTime,AddedIPs,RemovedIPs
1535170583,2,1
1535172538,4,0
1535174410,6,2
1535176374,9,1
1535178255,4,1
1535180200,7,3
1535182090,2,2
1535184071,4,2
1535185945,0,2
1535187790,4,3
1535190030,7,1
1535191963,1,1
1535193887,2,1
1535195797,3,1
1535197726,1,1
1535199626,2,1
1535201568,5,4
1535203466,3,3
1535205397,1,0
1535207307,7,1
1535209283,2,0
1535211153,4,2
1535213073,2,0
1535215012,2,3
1535216908,3,100
1535219103,6,5
1535220981,3,9
1535223570,7,11
1535225539,1,8
1535227461,5,2
1535229636,1,4
1535231558,2,8
1535233481,6,3
1535235409,3,4
1535237314,5,7
1535239222,1,5
1535241146,4,5
1535243087,2,3
1535244990,2,10
1535246926,5,2
1535248896,5,3
1535250775,3,5
1535252800,1,4
1535254603,3,3
1535256518,1,1
1535258417,2,3
1535260340,5,6
1535262278,1,9
1535264235,3,5
1535266113,1,7
1535268019,1,3
1535270205,2,3
1535272353,2,1
1535274262,2,4
1535276201,0,7
1535278100,6,1
1535280019,3,1
1535281937,2,4
1535283861,1,1
1535285803,3,1
1535287701,2,6
1535289615,2,3
1535291559,7,1
1535293468,3,5
1535295393,1,2
1535297292,1,3
1535299303,4,3
1535301144,3,1
1535303080,11,3
1535304973,1,5
1535307438,2,5
1535309331,2,9
1535311227,2,3
1535313188,4,4
1535315623,5,1
1535317495,2,3
1535319379,1,1
1535321330,7,5
1535323228,1,5
1535325164,0,4
1535327065,2,3
1535328999,2,1
1535330910,4,3
1535332840,2,4
1535334791,35,6
1535336658,6,3
1535338640,2,1
1535340498,1,1
1535342505,5,4
1535344372,4,1
1535346286,3,3
1535348232,2,2
1535350129,2,3
1535352040,3,0
1535353982,3,2
1535355879,1,3
1535357814,1,0
1535359698,0,3
1535361641,1,1
1535363542,1,1
1535365498,3,7
1535367400,3,3
1535369331,3,1
1535371301,2,1
1535373169,1,5
1535375063,2,0
1535377023,4,7
1535378900,3,2
1535380870,3,2
1535382761,3,2
1535384671,0,3
1535386607,4,3
1535388509,0,2
