DateTime,AddedIPs,RemovedIPs
1534979360,1,1
1534983402,1,1
1534985307,2,1
1534997072,2,0
1535002824,1,1
1535006661,2,0
1535014379,1,0
1535016263,0,1
1535018200,0,2
1535022088,0,2
1535023967,0,2
1535025891,0,1
1535031634,3,2
1535033566,1,0
1535037619,1,0
1535039559,1,0
1535041472,0,1
1535043394,1,0
1535047281,0,1
1535049163,1,0
1535051070,1,0
1535052995,3,2
1535054895,1,1
1535056814,0,2
1535058760,1,0
1535060661,0,3
1535064505,0,1
1535066425,0,1
1535068449,3,0
1535070261,1,0
1535072186,1,2
1535074099,3,0
1535076098,1,0
1535082046,3,0
1535084188,1,1
1535086101,1,0
1535088041,0,1
1535089943,2,2
1535091864,1,0
1535093797,0,2
1535095700,1,0
1535099571,0,1
1535103389,1,0
1535105325,3,0
1535107236,1,0
1535109143,1,0
1535111058,5,0
1535113002,3,0
1535114897,2,0
1535116845,4,2
1535118977,3,2
1535120914,1,0
1535122895,1,0
1535124769,1,2
1535126665,3,0
1535130763,4,1
1535132871,2,0
1535134811,3,1
1535136943,0,1
1535139152,0,3
1535141106,1,1
1535142984,3,0
1535144940,1,1
1535146835,2,1
1535149033,2,0
1535151221,2,0
1535153082,2,0
1535154990,2,3
1535156871,4,1
1535158891,1,2
1535160735,0,2
1535162657,0,1
1535164522,2,0
1535166533,4,0
1535168636,2,3
1535170584,1,1
1535172539,0,1
1535174411,1,0
1535176375,3,2
1535178256,2,1
1535180201,1,0
1535182091,2,1
1535184082,2,0
1535185946,3,0
1535190037,2,1
1535191965,1,3
1535193888,1,2
1535195798,1,2
1535197727,0,4
1535199627,1,3
1535201575,1,2
1535203467,3,3
1535205398,0,3
1535207308,0,1
1535209285,2,1
1535211153,0,1
1535213074,1,3
1535215013,3,0
1535216915,0,3
1535219105,0,3
1535220982,3,2
1535223571,3,1
1535227462,2,1
1535229637,1,3
1535231559,1,2
1535233482,2,2
1535235409,1,2
1535237315,3,0
1535239223,0,2
1535241146,2,2
1535243088,5,4
1535244991,3,1
1535246927,2,0
1535250776,0,2
1535252805,4,5
1535254815,1,1
1535256747,1,1
1535258670,2,0
1535260582,0,1
1535262746,1,3
1535264672,3,1
1535266863,1,1
1535268744,0,2
1535270668,1,3
1535272591,3,3
1535274510,3,0
1535276421,3,2
1535278359,2,0
1535280259,1,1
1535282211,2,2
1535284100,2,0
1535286014,0,1
1535287956,0,1
1535289859,1,3
1535291793,2,0
1535293696,1,0
1535295630,3,2
1535297544,2,0
1535299486,3,1
1535301383,0,3
1535305216,1,0
1535307439,1,3
1535309333,1,1
1535311228,1,2
1535313189,4,2
1535317501,1,1
1535319380,2,3
1535321332,2,0
1535323229,0,1
1535325165,2,2
1535327066,2,0
1535329000,0,7
1535330911,6,3
1535332840,3,2
1535334792,2,0
1535336659,2,0
1535338641,2,2
1535340499,1,1
1535342506,0,2
