DateTime,AddedIPs,RemovedIPs
1535149033,6,4
1535151220,3,2
1535153081,137,0
1535154990,3,0
1535156870,4,0
1535158891,5,0
1535160735,7,0
1535162656,8,0
1535164521,2,0
1535166532,2,0
1535168636,7,0
1535170583,9,0
1535172539,6,1
1535174411,6,0
1535176375,3,1
1535178255,5,1
1535180201,2,3
1535182091,5,1
1535184082,12,0
1535185946,5,0
1535187791,5,2
1535190037,4,2
1535191964,4,2
1535193887,4,0
1535195798,3,1
1535197727,2,2
1535199627,5,1
1535201568,4,1
1535203467,5,2
1535205398,3,3
1535207308,4,1
1535209284,1,1
1535211153,4,3
1535213073,5,1
1535215013,6,1
1535216909,6,0
1535219104,4,0
1535220982,3,1
1535223571,5,3
1535225540,3,0
1535227462,5,2
1535229637,7,1
1535231558,2,0
1535233481,2,2
1535235409,4,0
1535237315,4,2
1535239223,4,135
1535241146,10,1
1535243088,6,1
1535244990,4,2
1535246927,5,0
1535248897,2,0
1535250776,7,0
1535252803,6,1
1535254604,5,1
1535256519,11,2
1535258418,5,1
1535260341,5,1
1535262279,11,1
1535264235,3,0
1535266114,9,1
1535268020,6,1
1535270206,4,4
1535272354,6,2
1535274263,4,2
1535276202,5,0
1535278100,2,0
1535280019,2,0
1535281938,3,1
1535283862,3,0
1535285803,3,0
1535287701,8,2
1535289616,3,3
1535291560,5,0
1535293469,2,0
1535295394,4,0
1535297293,3,0
1535299304,4,1
1535301144,5,0
1535303081,5,1
1535304974,4,2
1535307439,5,1
1535309332,2,0
1535311228,2,3
1535313188,2,1
1535315624,4,3
1535317500,5,2
1535319380,5,0
1535321331,7,1
1535323228,9,1
1535325164,2,188
1535327066,3,154
1535329000,7,9
1535330911,5,3
1535332840,10,6
1535334792,4,2
1535336658,7,7
1535338641,2,5
1535340499,4,6
1535342506,5,11
1535344373,3,4
1535346287,5,6
1535348233,3,9
1535350130,6,7
1535352041,6,8
1535353983,3,7
1535355879,4,5
1535357815,3,6
1535359698,4,4
1535361641,4,5
1535363543,8,3
1535365498,3,1
1535367400,5,2
1535369332,5,2
1535371301,6,5
1535373170,4,2
1535375064,1,9
1535377024,5,4
1535378900,8,3
1535380871,6,3
1535382761,8,4
1535384672,5,3
1535386608,5,5
1535388510,4,5
1535390449,5,3
1535392367,5,5
1535394257,1,3
1535396230,0,2
1535398125,1,3
1535400359,7,3
