DateTime,AddedIPs,RemovedIPs
1534338763,1,1
1534340656,0,1
1534342575,0,2
1534344517,2,2
1534346421,1,1
1534348574,2,3
1534352480,2,0
1534354339,0,1
1534356261,1,0
1534358433,1,0
1534360348,3,1
1534362269,0,1
1534364186,0,1
1534366095,1,0
1534368619,0,2
1534370682,1,2
1534372573,1,1
1534374769,1,2
1534376834,1,1
1534378936,2,0
1534380758,1,0
1534382679,0,1
1534384512,2,0
1534386741,3,0
1534390575,1,1
1534392525,0,2
1534394417,1,1
1534396360,2,0
1534398254,6,7
1534402104,1,0
1534404019,3,0
1534407876,1,2
1534409777,0,1
1534411719,1,0
1534413683,1,2
1534415559,2,0
1534417472,3,0
1534419404,0,3
1534421327,1,0
1534423219,0,1
1534425155,0,1
1534427067,1,0
1534429002,1,0
1534430906,0,2
1534434773,0,3
1534436661,1,0
1534438515,2,3
1534442478,2,2
1534444338,0,2
1534446157,1,2
1534447960,4,1
1534452011,2,2
1534455852,1,0
1534457784,0,1
1534459710,0,1
1534461554,0,2
1534463589,4,0
1534465716,1,1
1534467700,4,1
1534469552,2,1
1534471488,2,2
1534473410,3,2
1534477491,0,2
1534479389,1,0
1534481573,1,1
1534483467,2,2
1534485385,6,6
1534487312,1,0
1534489288,0,2
1534491172,0,2
1534493096,1,0
1534494989,1,1
1534496922,1,1
1534498835,3,1
1534500772,0,1
1534502675,0,2
1534504613,1,3
1534508431,0,1
1534514227,1,1
1534516122,1,2
1534520191,1,1
1534522314,1,1
1534524255,1,1
1534526206,0,1
1534528097,0,1
1534530271,0,1
1534534117,0,1
1534536093,1,3
1534537946,0,1
1534540073,3,1
1534542041,0,1
1534543946,2,0
1534547778,3,1
1534549615,2,2
1534551627,1,2
1534553562,0,3
1534555464,1,3
1534557377,1,2
1534559560,2,2
1534565425,1,0
1534567231,1,2
1534569335,1,1
1534571311,13,7
1534573502,3,0
1534575386,1,1
1534577338,3,0
1534579292,0,1
1534581170,1,0
1534583110,2,1
1534585004,0,2
1534586933,0,1
1534588857,1,0
1534590774,3,0
1534598447,0,1
1534600366,0,1
1534602268,1,1
1534606110,0,1
1534608091,1,1
1534609954,4,0
1534611901,1,1
1534613794,2,0
1534615709,2,0
