DateTime,AddedIPs,RemovedIPs
1535153084,0,2
1535154991,4,3
1535156871,2,5
1535158893,2,6
1535160736,5,5
1535162657,0,6
1535164523,1,1
1535166534,2,3
1535168637,1,3
1535170585,0,5
1535172540,4,4
1535174412,2,7
1535176376,4,6
1535178257,4,3
1535180202,4,6
1535182092,2,1
1535184084,5,2
1535185947,2,2
1535187797,0,4
1535190045,5,7
1535191973,2,4
1535193889,5,1
1535195800,2,2
1535197728,2,4
1535199628,2,0
1535201576,4,2
1535203468,4,8
1535205399,0,1
1535207309,0,3
1535209287,3,2
1535211154,5,2
1535213075,60,3
1535215014,3,5
1535216917,1,5
1535219106,2,3
1535220983,1,2
1535223572,2,5
1535225541,1,2
1535227463,1,2
1535229638,1,3
1535231560,2,5
1535233483,0,4
1535235410,5,5
1535237316,1,1
1535239224,1,0
1535241147,0,2
1535243089,3,2
1535244992,1,2
1535246928,4,2
1535248898,6,4
1535250777,4,0
1535252806,5,3
1535254817,2,2
1535256748,3,1
1535258671,0,2
1535260583,1,5
1535262747,3,4
1535264673,3,5
1535266892,0,4
1535268745,1,3
1535270670,2,3
1535272592,5,2
1535274511,3,2
1535276423,5,6
1535278360,2,1
1535280261,2,8
1535282212,6,5
1535284101,2,1
1535286016,1,2
1535287957,0,5
1535289860,2,2
1535291794,3,0
1535293696,3,1
1535296594,1,3
1535298499,2,63
1535300419,5,1
1535302359,2,1
1535304265,1,2
1535306773,4,1
1535308579,1,2
1535310764,3,0
1535312655,2,1
1535315625,2,4
1535317503,384,2
1535319381,189,1
1535321333,2,3
1535323230,5,1
1535325166,1,0
1535327067,0,1
1535329002,0,4
1535330912,4,0
1535332841,0,2
1535334793,2,7
1535336659,0,6
1535338642,2,3
1535340500,4,6
1535342507,2,3
1535344374,4,1
1535346290,2,0
1535348234,4,5
1535350131,2,3
1535352042,3,0
1535353984,4,0
1535355880,4,2
1535357816,5,7
1535359699,3,3
1535361643,1,3
1535363544,3,3
1535365499,3,0
1535367402,3,4
1535369334,3,1
1535371302,3,3
1535373171,2,1
1535375065,4,0
1535377026,4,2
1535378902,2,2
1535380872,70,0
1535382762,1,3
1535384673,1,1
1535386610,0,4
1535388511,0,1
1535390452,3,5
1535392368,0,1
1535394258,0,3
1535396232,3,3
1535398126,1,3
1535400360,0,1
1535402196,3,2
1535404111,1,566
1535406058,1,7
1535407953,0,1
1535409883,2,5
1535412059,1,2
1535415890,3,0
1535417835,1,1
1535419724,1,1
1535421803,1,3
1535423792,3,1
1535425962,2,5
1535427866,4,2
1535429820,6,2
1535431726,4,3
1535433641,6,3
1535435560,3,2
1535437479,3,4
1535439404,4,0
1535441316,0,5
1535443287,4,3
1535445166,7,6
1535447093,2,1
1535449273,3,3
1535451158,2,10
1535453097,2,3
1535454993,2,1
1535456904,1,5
1535458832,1,3
1535460775,1,5
1535462674,5,4
1535464605,0,3
1535466508,2,1
1535468490,5,70
1535470354,0,1
1535472278,3,0
1535474222,3,1
1535476354,1,5
1535478295,1,3
1535480200,2,0
1535482127,6,2
1535484060,7,2
1535485972,0,1
1535487915,3,2
1535489811,4,1
1535491762,5,0
1535493704,2,0
1535495577,0,2
1535497506,1,0
1535499446,1,2
1535501337,6,1
1535503268,1,3
1535505162,4,1
1535507112,2,3
1535508998,2,2
1535510960,23,7
1535512838,20,0
1535514827,1,1
1535516691,2,6
1535518622,1,2
1535520508,9,5
1535522489,6,2
1535524361,5,3
1535526297,5,4
1535528206,4,1
1535530429,9,7
1535532273,6,7
1535534201,4,1
1535536115,3,2
1535538070,2,1
1535539951,2,1
1535541905,2,2
1535543781,1,0
1535546018,6,0
1535548112,2,1
1535550051,1,2
1535552127,2,4
1535554097,1,6
1535555978,2,3
1535557964,3,2
1535560085,3,2
1535563014,3,0
1535564925,0,3
1535566822,1,3
1535568766,0,11
1535570678,2,5
1535572915,1,0
1535574772,3,4
1535576728,3,6
1535578579,3,4
1535580539,2,3
1535584619,0,4
1535586522,2,2
1535588446,2,3
1535590354,3,2
1535592315,2,3
1535594228,0,3
1535596123,1,4
1535598134,6,26
1535599968,3,15
1535601894,1,1
1535604047,4,3
1535605969,1,4
1535607888,1,10
1535609806,0,8
1535611749,2,4
1535613629,1,5
1535615545,1,5
1535617486,3,8
1535619394,0,9
1535621315,4,2
1535623288,3,3
1535625163,1,1
1535627070,2,2
1535629017,5,0
1535630934,0,1
1535632852,2,10
1535634781,0,1
1535636908,0,2
1535638853,0,4
1535640884,2,2
1535642903,0,1
1535644894,1,3
1535646765,3,2
1535648699,2,2
1535650615,2,1
1535652540,6,1
1535654423,2,0
1535656385,6,2
1535658284,3,2
1535660211,0,1
1535662099,0,3
1535664050,1,1
1535665951,1,3
1535667883,0,2
1535670082,3,1
1535671943,1,1
1535674130,1,2
1535676027,1,2
1535677979,2,3
1535679884,3,0
1535681806,1,2
1535683739,2,6
1535685650,4,2
1535687574,2,2
1535689468,6,2
1535691381,5,2
1535693560,6,1
1535695494,4,1
1535697395,5,3
1535699329,1,0
