DateTime,AddedIPs,RemovedIPs
1533170185,0,1
1533175963,1,0
1533179808,1,0
1533183644,0,1
1533185559,1,0
1533187482,1,0
1533195169,1,0
1533202821,0,1
1533212689,0,1
1533214837,0,1
1533216743,1,0
1533222528,1,1
1533224511,0,1
1533226592,0,1
1533230667,1,0
1533232889,0,1
1533234763,0,1
1533238593,1,0
1533242449,1,2
1533252042,0,1
1533258048,1,0
1533261879,0,1
1533265742,0,1
1533271476,0,1
1533275314,0,1
1533281071,0,1
1533302428,1,1
1533308187,0,1
1533316350,0,1
1533322118,1,0
1533324027,0,1
1533327867,1,0
1533329781,0,1
1533341544,1,0
1533343454,1,0
1533345402,1,1
1533368700,1,0
1533387877,0,1
1533391974,1,0
1533399634,2,0
1533405379,1,0
1533409486,0,1
1533411390,1,0
1533415235,1,1
1533427699,0,1
1533429637,0,1
1533431758,0,1
1533433699,1,0
1533443399,2,0
1533454969,0,1
1533478597,0,1
1533486521,0,2
1533490358,0,1
1533496125,1,0
1533498032,0,1
1533501876,0,1
1533521096,0,1
1533528771,1,0
1533530685,0,2
1533549892,2,0
1533555636,1,0
1533571009,1,0
1533580377,1,0
1533582375,0,1
1533614937,0,1
1533618739,1,0
1533635326,0,2
1533641070,0,1
1533656674,0,1
1533662664,1,0
1533672570,1,0
1533674438,0,1
1533688187,1,0
1533693866,2,0
1533705618,0,1
1533723185,1,0
1533748386,1,1
1533756268,1,0
1533758205,0,1
1533762083,1,0
1533763974,1,0
1533773554,0,1
1533781245,0,2
1533792776,2,0
1533808113,0,1
1533811961,1,0
1533827550,1,0
1533829480,1,0
1533833302,0,1
1533843622,0,1
1533847464,0,1
1533851302,0,1
1533869436,1,0
1533879141,0,2
1533892447,2,0
1533898100,0,1
1533905932,1,0
1533913599,0,1
1533915528,0,1
1533927037,1,0
1533935078,1,0
1533954296,0,1
1533958115,1,0
1533977535,0,1
1533979476,1,1
1533991223,0,1
1534002734,2,0
1534012372,1,1
1534021947,0,1
1534023867,1,0
1534027707,2,0
1534044753,0,1
1534060127,1,0
1534065867,0,1
1534073554,1,0
1534083160,1,0
1534089051,0,2
1534091055,1,0
1534098746,0,1
1534100659,1,0
1534110274,0,1
1534112216,1,0
1534114106,0,2
1534121797,2,0
1534135715,1,0
1534145295,3,1
1534151083,1,0
1534161616,3,1
1534169826,0,1
1534171710,2,0
1534175553,2,0
1534177473,0,1
1534187082,0,1
1534191093,2,0
1534194977,1,0
1534197154,1,0
1534199062,0,1
1534201007,3,0
1534207486,0,2
1534209388,1,0
1534211321,1,0
1534222898,0,1
1534224772,1,0
1534230548,1,1
1534232428,0,2
1534236259,0,1
1534240098,3,0
1534245877,0,1
1534247779,0,2
1534258006,0,1
1534259814,0,1
1534261698,0,2
1534263642,2,0
1534277237,0,1
1534279213,0,1
1534283074,0,2
1534286931,1,2
1534288823,0,1
1534290731,1,0
1534296495,0,2
1534309950,0,1
1534317631,0,1
1534325294,0,2
1534327288,0,1
1534350490,0,2
1534366096,1,0
1534372573,0,1
1534376835,0,1
1534405956,2,0
1534411720,2,0
1534417473,1,0
1534425156,1,0
1534427068,1,0
1534436662,1,0
1534446158,1,0
1534452012,0,1
1534463590,1,0
1534487314,1,0
1534491173,1,1
1534493098,0,1
1534498836,0,2
1534502677,0,1
1534506507,1,0
1534512287,0,1
1534514228,1,1
1534522316,0,1
1534532316,0,1
1534543947,3,0
1534545857,1,0
1534549616,0,1
1534551628,1,0
1534575387,0,1
1534577339,0,1
1534592697,0,1
1534600367,0,1
1534609955,1,0
1534613795,1,0
1534629137,1,1
1534630979,0,2
1534632978,0,1
1534636883,1,0
1534638734,1,1
1534660142,1,0
1534665892,1,0
1534696818,0,1
1534700665,0,1
1534702587,1,0
1534706821,1,0
1534708877,1,0
1534716513,1,1
1534723159,0,1
1534725177,0,1
1534727059,1,0
1534738636,2,0
1534746315,0,1
1534754015,0,1
1534757957,3,0
1534767419,1,0
1534769358,15,0
1534771257,5,0
1534787797,0,1
1534791706,0,1
1534795472,0,1
1534797388,1,0
1534803146,0,1
1534811879,1,0
1534813717,0,1
1534825473,0,2
1534844667,0,3
1534848495,1,0
1534852609,1,1
1534854498,0,2
1534856440,0,17
1534858370,0,1
1534860270,1,0
1534869883,1,0
1534871817,2,0
1534873933,4,0
1534875864,3,0
1534877784,2,0
1534879694,1,0
1534881543,1,0
1534883552,1,0
1534885460,2,0
1534889297,4,0
1534895584,2,0
1534899712,0,1
1534901661,1,0
1534905614,2,0
1534909454,3,0
1534915484,1,0
1534917397,1,0
1534919299,1,0
1534932760,2,0
1534934663,1,0
1534936603,1,1
1534938496,0,1
1534942348,1,0
1534944281,1,0
1534946176,1,1
1534948122,1,1
1534955799,0,1
1534957718,0,2
1534959834,0,4
1534961647,0,2
1534963478,0,2
1534965386,0,1
1534967564,1,2
1534969455,0,1
1534971688,2,2
1534975484,0,4
1534981262,0,1
1534983407,0,1
1534985311,2,0
1534987498,2,1
1534991423,0,1
1534993296,0,1
1534995169,0,3
1535000904,0,1
1535004761,0,1
1535006663,0,1
1535014387,1,0
1535020098,0,2
1535022096,0,2
1535029723,0,1
1535031638,1,1
1535033568,0,1
1535037622,1,0
1535054896,0,1
1535058762,0,3
1535062586,1,0
1535068451,1,0
1535070262,2,0
1535072188,0,2
1535074100,0,2
1535076099,1,0
1535082048,2,0
1535084190,1,0
1535088045,1,0
1535095701,2,0
1535101468,0,1
1535116848,1,1
1535122897,1,1
1535128594,2,0
1535132872,1,0
1535134815,1,0
1535139154,1,0
1535144942,2,0
1535149035,1,1
1535153086,1,0
1535154992,0,1
1535156872,0,2
1535160737,1,0
1535162658,0,1
1535166535,1,0
1535168638,0,2
1535170587,0,1
1535174413,0,1
1535182093,0,2
1535190046,1,0
1535191973,1,0
1535199629,1,0
1535201578,1,0
1535203469,0,1
1535209290,0,1
1535215015,1,2
1535219108,0,1
1535220984,0,1
1535223573,2,0
1535225542,0,1
1535229639,0,1
1535231560,0,1
1535233483,1,0
1535235411,1,1
1535239225,0,1
1535243090,1,0
1535246929,1,1
1535252807,0,1
1535254818,1,0
1535264674,1,0
1535266895,1,0
1535272593,1,0
1535274511,0,1
1535278361,0,1
1535280261,1,0
1535282213,2,0
1535286016,0,1
1535287958,1,1
1535291795,1,0
1535293697,1,0
1535295670,1,0
1535299488,1,0
1535301384,1,1
1535305218,1,0
1535309335,2,2
1535311229,1,0
1535319381,0,1
1535323232,0,1
1535329002,0,1
1535334794,0,1
1535340501,1,1
1535352044,0,1
