DateTime,AddedIPs,RemovedIPs
1535170593,22,17
1535172541,26,17
1535174413,26,21
1535176377,14,18
1535178258,22,25
1535180203,18,24
1535182093,11,48
1535184085,23,35
1535185948,11,28
1535187798,16,40
1535190059,15,51
1535191974,16,41
1535193890,17,21
1535195809,15,19
1535197729,16,23
1535199629,23,15
1535201585,26,13
1535203469,24,29
1535205400,44,25
1535207311,23,14
1535209298,26,25
1535211155,22,29
1535213076,26,19
1535215015,42,18
1535216918,60,25
1535219122,20,37
1535220984,21,33
1535223573,50,15
1535225542,25,17
1535227464,20,19
1535229639,46,16
1535231561,31,33
1535233484,41,21
1535235411,27,17
1535237317,26,10
1535239225,27,144
1535241148,38,16
1535243090,40,20
1535244993,35,20
1535246929,42,24
1535248899,27,20
1535250778,21,27
1535252808,31,25
1535254824,22,22
1535256749,129,18
1535258672,31,19
1535260598,55,23
1535262748,48,13
1535264674,37,17
1535266896,44,16
1535268746,24,14
1535270671,46,13
1535272593,28,8
1535274512,30,13
1535276424,44,10
1535278361,20,12
1535280262,14,12
1535282213,17,16
1535284102,18,13
1535286017,16,17
1535287958,36,19
1535289861,16,21
1535291795,25,47
1535293698,26,24
1535295676,24,21
1535297546,33,19
1535299488,18,22
1535301385,23,41
1535303307,14,56
1535305224,16,20
1535307440,18,32
1535309335,15,30
1535311230,16,21
1535313190,29,22
1535315633,27,33
1535317505,641,35
1535319382,1523,33
1535321334,40,23
1535323239,16,20
1535325167,16,370
1535327068,23,2762
1535329003,24,252
1535330913,26,35
1535332842,30,39
1535334794,28,31
1535336660,22,29
1535338643,31,26
1535340501,19,20
1535342508,28,88
1535344375,30,74
1535346292,21,34
1535348235,18,67
1535350132,33,29
1535352051,27,49
1535353986,29,30
1535355881,25,34
1535357817,20,39
1535359700,17,36
1535361644,31,27
1535363545,31,42
1535365500,22,16
1535367403,22,13
1535369335,18,17
1535371303,27,17
1535373172,18,18
1535375066,39,30
1535377027,24,17
1535378903,27,30
1535380874,69,21
1535382764,27,28
1535384674,17,26
1535386611,30,17
1535388512,16,13
1535390459,34,17
1535392370,32,14
1535394259,30,16
1535396233,40,17
1535398127,17,25
1535400361,25,22
1535402197,19,27
1535404112,11,1066
1535406059,18,1408
1535407954,17,23
1535409884,34,22
1535412060,39,19
1535414015,22,25
1535415891,13,22
1535417836,22,30
1535419725,18,27
1535421804,11,27
1535423793,18,26
1535425963,31,29
1535427867,24,27
1535429821,18,22
1535431727,22,28
1535433642,13,21
1535435561,23,27
1535437480,30,30
1535439405,26,25
1535441317,23,32
1535443288,21,20
1535445167,28,19
1535447094,32,20
1535449274,30,35
1535451159,11,27
1535453098,26,23
1535454994,30,22
1535456905,18,21
1535458833,46,26
1535460776,48,35
1535462675,45,27
1535464606,23,27
1535466509,32,71
1535468492,26,69
1535470355,26,17
1535472287,2028,18
1535474223,1482,23
1535476355,28,25
1535478296,23,36
1535480201,42,31
1535482128,21,48
1535484061,23,14
1535485973,20,20
1535487916,17,20
1535489812,29,15
1535491763,34,15
1535493706,41,10
1535495578,23,26
1535497507,18,30
1535499447,14,21
1535501338,15,17
1535503269,31,16
1535505164,33,14
1535507113,30,10
1535509000,33,11
1535510961,21,21
1535512839,18,18
1535514833,51,21
1535516692,42,7
1535518623,41,14
1535520509,25,14
1535522490,22,12
1535524363,19,25
1535526299,39,24
1535528207,44,14
1535530430,46,20
1535532274,42,29
1535534202,46,28
1535536116,25,23
1535538072,33,10
1535539952,33,27
1535541906,24,22
1535543782,27,21
1535546026,27,49
1535548113,31,43
1535550052,32,35
1535552129,27,28
1535554098,41,23
1535555980,26,21
1535557965,16,1229
1535560087,21,2435
1535562070,26,32
1535564144,36,23
1535566091,21,44
1535568273,27,31
1535570207,25,28
1535572102,27,20
1535574047,34,17
1535575944,21,31
1535577865,11,29
1535579777,12,43
1535582589,41,38
1535584620,14,11
1535586523,16,12
1535588447,25,23
1535590355,13,31
1535592316,16,34
1535594229,17,32
1535596124,20,23
1535598135,29,24
1535599969,26,31
1535601896,24,56
1535604048,30,46
1535605970,8,24
1535607889,21,24
1535609807,18,28
1535611750,12,24
1535613630,20,49
1535615546,24,32
1535617487,15,49
1535619395,21,50
1535621316,23,38
1535623289,13,26
1535625164,26,28
1535627071,26,32
1535629019,27,24
1535630935,33,19
1535632857,17,25
1535634782,19,28
1535636909,38,28
1535638862,23,27
1535640885,26,44
1535642904,25,20
1535644895,19,19
1535646766,23,21
1535648702,26,19
1535650616,34,37
1535652541,22,24
1535654424,10,26
1535656386,10,25
1535658286,16,23
1535660212,19,29
1535662100,18,21
1535664050,9,17
1535665952,31,17
1535667884,24,35
1535670084,20,22
1535671944,16,16
1535674131,20,19
1535676028,16,24
1535677981,22,17
1535679885,18,19
1535681807,15,16
1535683740,15,27
1535685651,34,30
1535687575,20,15
1535689469,19,40
1535691382,21,17
1535693561,24,11
1535695496,25,18
1535697396,21,16
1535699331,29,20
1535701235,20,27
1535703152,19,13
1535705087,23,17
1535707148,25,20
1535709158,27,21
1535711080,19,24
1535713012,21,26
1535715238,36,30
1535717106,30,38
1535719002,22,19
1535720938,60,20
1535722841,47,32
1535724767,49,26
1535726702,22,19
1535728815,24,26
1535730762,16,25
1535732674,11,25
1535734608,21,23
1535736635,30,33
1535738491,17,25
1535740354,18,10
1535742290,23,11
1535744229,11,17
1535746123,26,18
1535748030,16,25
1535749959,22,7
1535751890,10,27
1535753807,21,21
1535755716,19,20
1535757649,15,17
1535759553,22,17
1535761485,16,15
1535763394,16,13
1535765309,13,22
1535767317,11,19
1535769159,17,10
1535771079,14,37
1535773016,19,22
1535774933,23,18
1535776832,33,25
1535778769,20,15
1535780694,13,30
1535782616,12,22
1535784522,21,20
1535786444,15,31
1535788378,15,15
1535790277,19,21
1535792208,15,21
1535794108,26,22
1535796094,16,29
1535797956,15,20
1535799881,27,22
1535801799,20,20
1535803737,17,30
1535805632,27,24
1535807566,37,65
1535809477,29,46
1535811412,22,49
1535813315,29,19
1535815241,22,18
1535817176,28,13
1535819064,21,11
1535820982,20,13
1535822897,20,27
1535824897,13,19
1535827019,23,25
1535828914,16,20
1535830829,28,14
1535832774,15,31
1535834676,20,31
1535836615,11,23
1535838515,12,18
1535840428,12,20
1535842358,11,20
1535844284,18,15
1535846202,26,20
1535848109,17,18
1535850094,31,12
1535851977,13,12
1535853895,27,13
1535855806,15,20
1535857724,16,14
1535859663,23,19
1535861606,17,23
1535863481,14,32
1535865407,31,19
1535867335,22,13
1535869261,21,15
1535871170,18,21
1535873068,14,14
1535874989,15,14
1535876929,13,15
1535878907,10,18
1535880775,16,24
1535882683,11,21
1535884845,11,18
1535886757,10,27
1535888685,27,16
1535890620,11,14
1535892515,16,26
1535894443,16,39
1535896353,28,23
1535898287,23,21
1535900188,23,27
1535902367,662,21
1535904280,3835,25
1535906454,236,22
1535908371,20,19
1535910291,9,25
1535912219,12,13
1535914116,27,20
1535916077,18,13
1535917968,15,26
1535919887,15,15
1535921789,18,19
1535923720,37,12
1535925674,10,10
1535927574,16,14
1535930589,13,16
1535932891,12,24
1535934772,6,19
1535936682,8,24
1535938605,16,9
1535940754,11,27
1535942678,14,14
1535944594,17,18
1535946515,8,26
1535948450,12,13
1535950371,15,20
1535952298,16,34
1535954200,9,23
1535956119,14,20
1535958094,18,12
1535959972,24,12
1535961896,19,13
1535964032,31,8
1535966204,29,20
1535968116,28,10
1535970041,21,8
1535971960,22,11
1535973889,31,14
1535975810,61,17
1535977720,29,10
1535979699,64,15
1535981554,15,22
1535983497,31,21
1535985388,36,16
1535987326,20,18
1535989242,15,1847
1535991215,23,2911
1535993079,10,20
1535994998,24,18
1535996906,30,13
1535998850,15,11
1536000757,15,32
1536002677,16,14
1536004609,28,18
1536006525,17,15
1536008488,23,17
1536010374,16,38
1536012302,25,9
1536014426,17,14
1536016825,44,13
1536018764,11,8
1536020698,6,11
1536022605,12,9
1536024532,21,14
1536026497,16,12
1536028400,14,16
1536030299,18,19
1536032219,11,7
1536034108,13,13
1536036060,16,16
1536037977,25,19
1536039922,21,7
1536041824,17,13
1536043969,26,19
1536046003,22,25
1536048087,17,17
1536049945,29,22
1536051880,23,28
1536053778,18,30
1536055757,27,19
1536057652,20,28
1536059557,25,26
1536061467,21,20
1536063431,30,64
1536065307,22,74
1536067249,31,12
1536069172,35,26
1536071072,38,30
1536073032,67,27
1536074907,38,17
1536076909,48,14
1536078765,36,18
1536080699,43,25
1536082596,43,25
1536084525,39,22
1536086440,38,18
1536088373,38,14
1536090526,32,25
1536092468,42,23
1536094386,45,22
1536096447,39,15
1536098433,54,21
1536100354,30,16
1536102535,36,47
1536104434,37,18
1536106362,30,10
1536108285,44,8
1536110206,33,14
1536112114,31,19
1536114032,37,13
1536115952,31,21
1536117879,44,12
1536119795,41,16
1536121716,40,9
1536123691,53,24
1536125554,31,27
1536127472,37,18
1536129649,56,25
1536131562,35,19
1536133499,37,20
1536135399,43,9
1536137308,39,34
1536139239,36,20
1536141173,51,18
1536143081,57,37
