DateTime,AddedIPs,RemovedIPs
1535166537,1,3
1535168640,1,1
1535170595,2,4
1535172543,2,4
1535174415,9,1
1535176379,1,4
1535178260,4,1
1535180205,4,2
1535182095,2,3
1535184088,1,4
1535185950,1,4
1535187800,2,3
1535190061,1,3
1535191976,2,1
1535193891,3,3
1535195817,1,4
1535197731,0,1
1535199631,2,6
1535201586,4,0
1535203471,5,2
1535205402,6,1
1535207312,5,3
1535209303,1,7
1535211157,3,8
1535213078,4,0
1535215017,5,4
1535216920,5,2
1535219124,10,5
1535220986,4,9
1535223575,27,2
1535225544,2,3
1535227466,5,6
1535229641,5,1
1535231562,6,2
1535233485,5,2
1535235413,0,4
1535237319,1,3
1535239227,1,9
1535241150,9,1
1535243092,1,1
1535244994,4,1
1535246931,4,8
1535248901,0,13
1535250779,0,16
1535252811,2,1
1535254829,1,1
1535256750,3,0
1535258673,3,2
1535260600,3,6
1535262749,3,1
1535264676,4,4
1535266898,4,5
1535268748,1,1
1535270673,0,2
1535272595,1,1
1535274514,1,1
1535276435,3,1
1535278363,0,2
1535280270,3,2
1535282215,3,0
1535284103,0,1
1535286029,5,3
1535287960,6,1
1535289862,1,4
1535291797,7,4
1535293699,10,3
1535295689,2,1
1535297548,3,3
1535299491,1,3
1535301387,7,11
1535303308,0,3
1535305230,1,9
1535307442,4,18
1535309337,1,16
1535311231,0,2
1535313192,6,4
1535315634,15,5
1535317507,639,9
1535319384,1507,2
1535321336,18,2
1535323240,1,0
1535325169,2,173
1535327070,1,2603
1535329004,1,206
1535330914,5,4
1535332844,3,2
1535334796,10,0
1535336662,5,0
1535338645,6,1
1535340503,4,3
1535342516,4,1
1535344377,1,5
1535346294,4,2
1535348237,3,2
1535350133,0,1
1535352053,1,2
1535353987,11,2
1535355883,3,2
1535357819,6,1
1535359702,2,1
1535361646,3,3
1535363547,2,1
1535365502,4,1
1535367405,3,4
1535369336,1,3
1535371305,4,1
1535373174,5,3
1535375067,9,2
1535377035,4,2
1535378904,2,14
1535380875,2,3
1535382765,4,0
1535384683,1,2
1535386613,5,3
1535388514,1,4
1535390464,8,0
1535392371,3,3
1535394261,1,0
1535396235,12,1
1535398129,5,2
1535400363,7,5
1535402199,4,14
1535404114,3,1069
1535406067,6,1387
1535407956,0,5
1535409886,3,0
1535412062,4,3
1535414017,1,2
1535415893,2,2
1535417837,5,6
1535419726,1,2
1535421806,3,6
1535423794,3,11
1535425965,1,0
1535427868,4,6
1535429823,2,1
1535431728,2,1
1535433643,0,9
1535435562,2,1
1535437481,4,0
1535439407,6,5
1535441318,7,9
1535443290,5,5
1535445169,11,3
1535447095,11,2
1535449276,2,3
1535451160,5,4
1535453099,7,2
1535454995,11,3
1535456907,2,3
1535458834,10,7
1535460778,3,8
1535462676,4,6
1535464607,3,4
1535466514,3,50
1535468494,2,4
1535470357,5,4
1535472290,1860,6
1535474225,1463,3
1535476357,7,8
1535478298,3,5
1535480203,4,2
1535482130,4,12
1535484063,9,1
1535485975,2,9
1535487918,5,6
1535489814,2,5
1535491765,6,2
1535493707,3,1
1535495579,1,1
1535497509,4,3
1535499455,3,3
1535501340,1,2
1535503270,4,4
1535505165,5,0
1535507114,4,1
1535509001,1,4
1535510963,9,0
1535512841,3,1
1535514835,2,6
1535516694,1,2
1535518625,4,0
1535520510,1,1
1535522492,3,3
1535524364,0,1
1535526301,2,9
1535528209,3,4
1535530432,1,9
1535532275,1,9
1535534204,3,11
1535536118,5,2
1535538073,5,1
1535539954,3,11
1535541908,5,4
1535543784,4,1
1535546028,5,12
1535548115,4,2
1535550054,2,7
1535552131,8,5
1535554100,4,2
1535555985,8,5
1535557966,2,901
1535560096,4,2420
1535562078,2,2
1535564149,7,9
1535566093,4,4
1535568274,5,5
1535570210,4,8
1535572110,13,3
1535574053,6,3
1535575945,10,4
1535577871,3,2
1535579779,5,7
1535582591,16,3
1535584622,3,4
1535586525,4,2
1535588449,4,2
1535590358,3,7
1535592318,2,1
1535594234,6,5
1535596126,3,2
1535598137,18,11
1535599972,12,1
1535601903,6,2
1535604053,7,3
1535605972,1,5
1535607891,1,2
1535609809,1,2
1535611753,1,5
1535613636,8,3
1535615548,0,2
1535617489,2,6
1535619402,5,1
1535621318,1,5
1535623295,3,3
1535625165,3,2
1535627072,6,6
1535629020,4,4
1535630937,2,3
1535632859,4,5
1535634784,4,3
1535636911,7,4
1535638871,6,6
1535640886,5,6
1535642906,1,7
1535644901,1,7
1535646768,2,2
1535648707,3,1
1535650618,3,7
1535652543,2,4
1535654430,0,5
1535656387,0,3
1535658287,1,11
1535660214,1,9
1535662102,1,6
1535664052,2,7
1535665954,3,5
1535667886,6,15
1535670087,3,4
1535671945,3,3
1535674133,5,5
1535676030,3,4
1535677982,2,5
1535679886,4,6
1535681809,3,5
1535683754,6,13
1535685653,6,12
1535687576,5,3
1535689471,4,10
1535691384,3,5
1535693563,1,1
1535695497,7,4
1535697397,2,3
1535699333,4,7
1535701238,8,2
1535703154,4,1
1535705090,10,3
1535707150,2,4
1535709160,1,3
1535711082,2,3
1535713013,3,6
1535715240,4,4
1535717108,8,13
1535719003,7,5
1535720940,3,3
1535722849,3,5
1535724771,0,8
1535726704,6,5
1535728817,3,2
1535730764,2,3
1535732675,2,1
1535734609,10,3
1535736637,5,3
1535738493,0,1
1535740356,2,0
1535742300,2,1
1535744237,2,1
1535746125,3,1
1535748031,1,1
1535749960,3,3
1535751892,1,2
1535753810,5,3
1535755718,1,5
1535757651,0,3
1535759555,3,3
1535761487,4,2
1535763395,0,3
1535765316,2,1
1535767318,3,5
1535769160,4,4
1535771080,3,9
1535773017,5,3
1535774935,4,4
1535776833,10,8
1535778771,2,2
1535780695,2,4
1535782618,2,3
1535784524,4,3
1535786446,1,5
1535788380,6,6
1535790278,3,7
1535792214,2,3
1535794109,0,4
1535796095,2,2
1535797957,1,0
1535799882,3,4
1535801800,4,1
1535803738,7,7
1535805633,8,5
1535807567,5,5
1535809479,2,3
1535811414,3,1
1535813316,2,6
1535815243,3,3
1535817177,4,0
1535819065,5,2
1535820984,3,3
1535822899,0,4
1535824899,2,2
1535827020,5,2
1535828916,4,2
1535830831,3,2
1535832783,2,4
1535834677,1,10
1535836616,2,3
1535838517,1,3
1535840430,1,6
1535842360,5,1
1535844286,1,0
1535846204,8,2
1535848110,3,2
1535850107,3,0
1535851978,5,1
1535853896,1,2
1535855808,2,5
1535857725,5,5
1535859664,3,2
1535861607,0,6
1535863482,2,10
1535865409,10,2
1535867336,4,3
1535869263,0,2
1535871171,4,2
1535873070,2,4
1535874991,6,3
1535876931,1,3
1535878908,3,2
1535880777,2,1
1535882685,4,3
1535884847,1,1
1535886758,3,5
1535888687,6,1
1535890622,3,3
1535892518,2,10
1535894444,0,3
1535896355,2,4
1535898288,2,1
1535900190,4,4
1535902369,1,1
1535904284,2622,1
1535906456,8,5
1535908373,4,1
1535912220,2,1
1535914118,19,3
1535916078,6,1
1535917970,0,3
1535919889,0,4
1535921791,0,1
1535923721,2,2
1535925680,2,2
1535927576,2,4
1535930591,1,1
1535932893,3,4
1535934774,0,4
1535936684,2,1
1535938607,2,1
1535940756,2,0
1535942680,5,3
1535944596,2,4
1535946517,0,2
1535948453,1,0
1535950377,1,2
1535952300,2,12
1535954203,4,0
1535956120,2,1
1535958096,2,2
1535959974,2,1
1535961898,3,5
1535964038,9,1
1535966210,6,2
1535968118,2,1
1535970044,5,2
1535971961,4,2
1535973891,1,2
1535975812,6,3
1535977722,10,2
1535979701,18,1
1535981556,1,0
1535983504,3,1
1535985397,3,1
1535987327,3,3
1535989244,6,941
1535991217,7,1704
1535993080,1,11
1535994999,6,2
1535996908,8,0
1535998852,5,3
1536000758,1,24
1536002679,6,5
1536004610,10,1
1536006527,6,1
1536008491,8,1
1536010375,0,2
1536012304,6,2
1536014428,1,1
1536016830,1,1
1536018766,3,2
