DateTime,AddedIPs,RemovedIPs
1535168639,9,3
1535170594,4,5
1535172542,5,5
1535174415,3,5
1535176379,4,0
1535178259,6,8
1535180204,1,9
1535182095,2,24
1535184088,4,16
1535185949,0,15
1535187799,4,8
1535190060,2,17
1535191975,3,19
1535193891,3,10
1535195816,3,8
1535197730,2,10
1535199631,6,5
1535201586,7,6
1535203471,7,7
1535205401,5,1
1535207312,8,5
1535209302,9,7
1535211157,5,3
1535213077,4,5
1535215016,8,8
1535216920,6,4
1535219124,9,11
1535220986,6,7
1535223575,11,3
1535225543,7,5
1535227465,4,7
1535229640,10,12
1535231562,5,1
1535233485,4,4
1535235412,8,2
1535237318,12,2
1535239226,5,5
1535241149,4,2
1535243091,7,6
1535244994,7,8
1535246931,8,3
1535248901,18,0
1535250779,9,2
1535252810,6,1
1535254829,3,8
1535256750,8,5
1535258673,11,5
1535260599,11,3
1535262749,12,5
1535264676,8,4
1535266898,8,2
1535268747,8,3
1535270672,8,4
1535272594,10,1
1535274513,8,5
1535276435,23,1
1535278362,12,3
1535280270,3,3
1535282214,2,3
1535284103,5,2
1535286029,8,5
1535287959,3,5
1535289862,6,5
1535291796,6,5
1535293699,6,8
1535295688,3,9
1535297547,3,6
1535299490,4,3
1535301386,7,8
1535303307,2,6
1535305229,5,6
1535307442,5,9
1535309336,2,6
1535311231,2,7
1535313191,4,6
1535315634,5,9
1535317506,2,4
1535319383,3,4
1535321336,3,9
1535323240,8,8
1535325168,4,12
1535327069,3,4
1535329004,5,3
1535330914,5,7
1535332843,5,7
1535334796,4,14
1535336662,2,13
1535338644,3,7
1535340503,4,3
1535342516,2,5
1535344376,4,9
1535346293,3,14
1535348236,3,13
1535350133,6,4
1535352052,11,7
1535353987,4,8
1535355883,4,12
1535357819,2,7
1535359702,6,7
1535361645,11,14
1535363546,4,22
1535365501,9,7
1535367404,1,1
1535369336,4,6
1535371304,8,2
1535373173,7,8
1535375067,7,2
1535377034,4,8
1535378904,5,3
1535380875,42,4
1535382765,7,4
1535384682,3,2
1535386612,3,7
1535388513,5,1
1535390464,1,5
1535392371,2,3
1535394261,10,5
1535396235,5,3
1535398128,2,3
1535400363,5,5
1535402199,4,3
1535404113,1,2
1535406067,8,3
1535407955,7,2
1535409885,4,9
1535412061,6,7
1535414016,6,2
1535415892,3,8
1535417837,10,4
1535419726,5,3
1535421806,3,4
1535423794,1,2
1535425964,2,4
1535427868,3,4
1535429822,5,3
1535431728,7,4
1535433643,3,2
1535435562,7,7
1535437481,8,9
1535439407,6,7
1535441318,3,1
1535443289,3,5
1535445169,7,4
1535447095,8,6
1535449275,8,8
1535451160,2,7
1535453099,6,7
1535454995,6,2
1535456906,4,4
1535458834,9,5
1535460778,16,9
1535462676,11,5
1535464607,3,4
1535466514,8,6
1535468493,8,44
1535470356,5,5
1535472290,6,2
1535474225,5,6
1535476356,10,2
1535478298,4,1
1535480202,14,8
1535482130,4,6
1535484063,1,4
1535485974,5,5
1535487917,5,5
1535489813,2,1
1535491764,6,7
1535493707,7,5
1535495579,5,7
1535497508,5,5
1535499448,9,6
1535501339,5,6
1535503270,3,7
1535505165,1,5
1535507114,4,4
1535509001,5,4
1535510962,6,2
1535512841,4,2
1535514834,5,5
1535516693,5,4
1535518624,4,8
1535520510,6,9
1535522492,6,3
1535524364,3,7
1535526301,6,5
1535528208,4,5
1535530432,10,4
1535532275,19,7
1535534203,19,10
1535536117,6,4
1535538073,6,3
1535539954,19,3
1535541907,5,8
1535543784,10,5
1535546028,8,14
1535548114,9,17
1535550053,10,6
1535552130,5,5
1535554099,7,7
1535555984,7,6
1535557966,4,10
1535560095,5,6
1535562077,3,15
1535564148,7,3
1535566092,3,10
1535568274,8,7
1535570209,8,5
1535572110,8,6
1535574052,9,9
1535575945,5,2
1535577870,1,4
1535579779,1,8
1535582590,5,8
1535584622,2,4
1535586525,2,6
1535588449,5,4
1535590357,6,3
1535592317,3,3
1535594233,2,4
1535596126,6,4
1535598137,4,5
1535599971,1,7
1535601903,7,1
1535604053,4,6
1535605971,2,5
1535607890,9,7
1535609809,3,6
1535611752,5,4
1535613636,2,7
1535615548,8,4
1535617488,5,13
1535619402,5,25
1535621318,8,8
1535623295,8,10
1535625165,11,4
1535627072,10,18
1535629020,4,5
1535630936,8,11
1535632858,4,4
1535634784,8,6
1535636910,7,7
1535638870,9,7
1535640886,9,8
1535642906,12,3
1535644900,12,4
1535646767,6,2
1535648704,8,4
1535650617,14,7
1535652543,9,2
1535654429,2,9
1535656387,3,9
1535658287,3,4
1535660213,3,8
1535662101,4,4
1535664052,2,2
1535665953,5,2
1535667885,6,4
1535671945,2,5
1535674132,8,4
1535676030,4,5
1535677982,6,6
1535679886,0,2
1535681809,4,5
1535683746,4,3
1535685653,11,4
1535687576,7,4
1535689470,1,8
1535691383,4,2
1535693562,5,4
1535695497,5,6
1535697397,7,2
1535699332,2,7
1535701238,6,10
1535703153,4,2
1535705089,2,8
1535707149,6,4
1535709160,12,12
1535711081,5,12
1535713013,3,9
1535715239,12,5
1535717108,2,6
1535719003,7,3
1535720939,4,7
1535722849,6,9
1535724769,7,7
1535726704,9,5
1535728816,10,15
1535730763,2,10
1535732675,3,7
1535734609,6,9
1535736637,4,13
1535738492,4,7
1535740356,6,4
1535742299,7,5
1535744237,4,3
1535746125,11,1
1535748031,6,5
1535749960,8,2
1535751892,1,5
1535753809,4,3
1535755718,4,1
1535757650,5,2
1535759554,7,5
1535761486,6,5
1535763395,8,3
1535765316,2,5
1535767318,5,2
1535769160,5,4
1535771080,3,10
1535773017,0,6
1535774934,4,3
1535776833,6,6
1535778770,8,4
1535780695,5,3
1535782617,5,5
1535784523,7,3
1535786445,3,5
1535788379,6,4
1535790278,3,5
1535792214,5,5
1535794108,4,6
1535796095,5,9
1535797957,6,5
1535799882,8,3
1535801800,4,7
1535803738,5,2
1535805632,6,6
1535807567,7,4
1535809479,10,7
1535811413,7,7
1535813316,4,8
1535815242,4,9
1535817177,6,3
1535819065,5,2
1535820983,5,6
1535822898,7,5
1535824898,3,4
1535827020,6,5
1535828915,0,6
1535830830,3,3
1535832783,6,13
1535834677,2,9
1535836616,3,6
1535838517,2,2
1535840429,4,5
1535842359,1,6
1535844285,3,3
1535846203,4,6
1535848110,3,8
1535850106,7,5
1535851978,3,2
1535853896,4,5
1535855807,6,6
1535857725,8,1
1535859664,6,2
1535861607,2,3
1535863482,5,4
1535865409,4,8
1535867336,3,5
1535869262,3,4
1535871171,2,7
1535873069,3,4
1535874990,1,4
1535876930,6,2
1535878908,3,6
1535880776,3,2
1535882685,3,5
1535884846,3,2
1535886758,4,9
1535888686,7,2
1535890622,5,8
1535892517,5,2
1535894444,11,14
1535896355,7,7
1535898288,6,5
1535900189,3,6
1535902369,5,5
1535904283,6,4
1535906455,6,6
1535908373,9,5
1535910293,4,6
1535912220,4,2
1535914117,5,1
1535916078,3,3
1535917970,6,6
1535919888,5,2
1535921791,3,3
1535923721,2,3
1535925680,4,5
1535927575,5,2
1535930590,5,3
1535932893,4,5
1535934774,2,4
1535936684,3,6
1535938606,2,3
1535940756,3,3
1535942679,4,9
1535944596,9,4
1535946516,3,7
1535948452,6,5
1535950377,9,6
1535952299,5,4
1535954202,5,6
1535956120,6,2
1535958095,3,4
1535959974,8,3
1535961897,5,3
1535964037,12,6
1535966210,5,6
1535968117,16,2
1535970043,6,4
1535971961,6,2
1535973890,5,4
1535975811,40,7
1535977721,10,3
1535979701,31,9
1535981555,5,12
1535983504,15,4
1535985396,11,6
1535987327,7,5
1535989243,4,2
1535991217,7,7
