DateTime,AddedIPs,RemovedIPs
1535020100,1,5
1535022108,2,2
1535023981,1,0
1535025895,2,1
1535027780,0,2
1535029725,2,0
1535031646,1,2
1535033570,0,2
1535035464,1,0
1535037634,2,0
1535039570,3,0
1535041490,1,2
1535043398,1,1
1535045310,0,1
1535047286,1,2
1535051090,2,1
1535052998,3,3
1535054898,0,1
1535056822,1,1
1535060664,1,1
1535062588,0,1
1535064508,0,2
1535066435,2,1
1535068453,5,3
1535070264,4,0
1535072190,2,3
1535074114,3,1
1535076101,4,1
1535077977,1,1
1535080108,2,5
1535082056,2,1
1535084192,4,1
1535086112,0,2
1535088056,2,0
1535089947,3,2
1535091867,1,3
1535093800,2,2
1535095703,3,3
1535097692,1,0
1535099576,0,8
1535101470,3,5
1535103392,4,0
1535105329,3,0
1535107246,0,2
1535109147,1,0
1535111061,2,2
1535114900,4,1
1535116855,2,3
1535118981,2,1
1535120924,2,0
1535122899,2,1
1535124773,0,3
1535126669,1,1
1535128596,0,1
1535130767,3,1
1535132876,2,1
1535139157,1,5
1535141112,1,0
1535143011,2,2
1535144945,5,1
1535146843,1,1
1535149038,1,0
1535153094,0,4
1535154995,2,4
1535156875,1,5
1535158900,2,2
1535160739,5,2
1535162660,5,4
1535164535,0,1
1535166538,1,2
1535168640,1,2
1535170595,0,3
1535172543,0,3
1535174416,1,3
1535176380,0,3
1535178260,1,0
1535180205,0,2
1535182097,0,2
1535184088,2,1
1535185950,1,0
1535187800,5,3
1535190061,1,3
1535191976,2,3
1535193892,6,1
1535195817,0,1
1535197731,2,2
1535199631,1,0
1535201586,3,3
1535203471,2,2
1535205402,0,2
1535207313,0,2
1535209303,1,2
1535211157,0,1
1535213078,1,1
1535216920,0,2
1535219125,0,2
1535223575,0,1
1535225544,0,1
1535227466,1,1
1535229641,0,3
1535231563,2,4
1535233486,1,1
1535235413,3,2
1535237319,1,0
1535243092,0,2
1535244995,1,3
1535246931,2,3
1535248901,5,7
1535252812,1,2
1535254830,2,3
1535260600,2,1
1535262749,2,0
1535264676,3,1
1535268748,0,1
1535270673,1,1
1535272602,1,1
1535274514,2,3
1535276436,3,2
1535278363,1,2
1535280271,0,8
1535282215,2,1
1535284104,1,2
1535286030,1,2
1535287960,1,3
1535289862,5,2
1535291797,1,0
1535293700,1,1
1535295690,0,1
1535297548,0,1
1535299491,2,0
1535301387,4,0
1535307443,1,0
1535315635,2,2
1535317507,386,1
1535319384,179,1
1535321336,1,3
1535323241,1,1
1535332844,0,1
1535334796,1,6
1535336662,0,1
1535338645,1,1
1535340503,2,1
1535342517,1,0
1535344377,1,0
1535346294,3,0
1535348237,2,2
1535350134,2,1
1535352053,2,1
1535353988,1,1
1535355883,3,1
1535357819,0,1
1535359702,0,3
1535361646,1,2
1535363547,4,1
1535365502,3,0
1535367405,0,1
1535369336,0,1
1535371305,2,3
1535373174,3,0
1535377035,1,4
1535382765,1,2
1535384683,0,1
1535386614,0,4
1535388514,0,2
1535390465,1,1
1535396235,2,1
1535398129,1,0
1535400364,1,0
1535402199,2,2
1535404114,0,566
1535406067,1,0
1535407956,0,2
1535409886,2,3
1535421806,0,2
1535423794,0,2
1535425965,3,3
1535427868,3,1
1535429823,2,0
1535431735,3,2
1535433644,1,0
1535435563,0,1
1535437481,0,3
1535441319,0,2
1535443291,1,1
1535445169,3,1
1535449276,1,1
1535451161,1,10
1535453100,1,0
1535454995,2,0
1535456907,0,2
1535458834,1,3
1535462676,2,1
1535466514,0,1
1535468494,3,0
1535470357,1,0
1535474226,2,1
1535476357,0,2
1535478299,0,1
1535482131,2,1
1535484064,1,3
1535487918,0,2
1535489814,3,0
1535491765,5,0
1535495580,0,2
1535497509,1,0
1535499456,1,0
1535501340,1,0
1535503271,1,0
1535505166,1,1
1535510963,0,3
1535514835,0,3
1535516694,2,2
1535518625,1,2
1535520511,3,0
1535522493,2,0
1535524365,4,0
1535526301,2,0
1535528209,1,0
1535530433,1,4
1535532276,2,1
1535534204,1,0
1535536118,1,1
1535538074,1,1
1535539954,1,0
1535541908,1,2
1535546028,5,0
1535548115,1,1
1535550054,1,1
1535552131,1,1
1535554100,0,2
1535555985,0,1
1535557967,1,1
1535560096,0,1
1535562078,1,0
1535566093,0,1
1535568275,0,1
1535570210,0,1
1535572111,1,0
1535574053,3,1
1535575946,1,3
1535577871,1,3
1535579779,0,1
1535584622,0,1
1535586525,1,1
1535588449,1,1
1535590358,1,1
1535592318,1,1
1535598138,2,1
1535599972,2,0
1535604054,3,3
1535605972,0,3
1535607891,0,5
1535609809,0,3
1535611753,0,2
1535613637,1,2
1535615549,0,2
1535617489,1,0
1535619402,0,3
1535621318,2,1
1535623296,0,1
1535625166,1,1
1535627073,1,0
1535629027,2,0
1535630937,0,1
1535632859,1,6
1535634784,1,0
1535636911,0,2
1535638871,0,2
1535646768,2,0
1535648708,0,2
1535650618,1,0
1535652543,4,0
1535656388,2,0
1535658288,2,1
1535660214,0,2
1535662102,0,2
1535664052,1,0
1535665954,1,0
1535667886,0,1
1535670087,1,0
1535671946,1,1
1535674133,0,1
1535676030,0,1
1535677983,1,1
1535679887,1,0
1535683755,2,2
1535685654,3,0
1535687577,2,1
1535689471,1,0
1535691384,5,2
1535693563,2,1
1535695498,1,0
1535697398,4,0
1535699333,1,0
1535701238,2,1
1535705090,1,1
1535707150,2,2
1535709160,1,0
1535711088,1,1
1535713014,1,1
1535715240,1,3
1535717108,1,0
1535719004,2,0
1535720940,1,1
1535722850,2,0
1535724772,1,0
1535726704,1,0
1535728817,1,0
1535732676,2,1
1535734610,2,1
1535738493,0,4
1535740356,2,0
1535744238,1,4
1535746126,1,0
1535748032,1,0
1535749961,2,1
1535751892,1,1
1535753810,1,0
1535755718,2,1
1535757651,0,1
1535763396,1,1
1535765316,4,0
1535767319,1,0
1535771080,3,3
1535773017,2,3
1535774936,3,1
1535776834,1,3
1535778771,3,4
1535782618,1,1
1535784524,1,4
1535786447,1,1
