DateTime,AddedIPs,RemovedIPs
1534860272,0,2
1534862188,0,2
1534864127,1,2
1534866028,0,1
1534867998,1,2
1534869886,1,1
1534871820,1,2
1534873948,0,1
1534879696,4,2
1534883555,2,2
1534887397,1,3
1534891234,2,1
1534893402,2,2
1534895592,1,1
1534897471,0,2
1534901664,1,1
1534903497,1,0
1534905621,4,0
1534907556,1,1
1534909458,0,2
1534911628,1,0
1534913565,4,0
1534917400,1,1
1534919301,2,1
1534921301,1,1
1534923154,1,0
1534925083,1,0
1534930839,1,0
1534936605,3,1
1534938505,1,0
1534940452,1,1
1534942350,0,1
1534946178,0,1
1534948125,0,1
1534950101,0,1
1534953880,1,1
1534955801,1,1
1534957732,0,1
1534959836,3,0
1534963480,2,0
1534965389,3,4
1534967567,1,0
1534969458,2,2
1534971691,6,0
1534973556,2,0
1534975495,1,0
1534977473,2,2
1534979380,3,1
1534981269,3,2
1534983420,1,1
1534985324,2,0
1534987504,0,1
1534991434,0,3
1534993300,0,1
1534995171,0,2
1534999007,1,1
1535000907,0,4
1535002828,3,1
1535004763,1,0
1535006665,1,1
1535008607,1,1
1535014395,3,0
1535016266,1,0
1535018204,6,0
1535023981,2,1
1535029725,1,0
1535031646,2,0
1535033570,3,0
1535037634,1,0
1535039570,2,2
1535043398,0,1
1535045310,0,3
1535047286,1,0
1535049166,0,2
1535051090,0,2
1535054899,3,1
1535056822,1,6
1535058764,2,3
1535060665,0,5
1535062588,0,1
1535064508,1,2
1535066435,0,1
1535068453,3,2
1535070265,1,2
1535072196,6,3
1535076102,4,0
1535077977,1,1
1535080108,1,0
1535084192,2,0
1535086112,1,1
1535088056,0,1
1535089947,0,1
1535091868,3,0
1535093800,0,1
1535095704,3,0
1535097692,2,0
1535101470,1,2
1535103393,1,1
1535105329,2,6
1535107247,3,0
1535111061,3,1
1535113006,1,0
1535114901,1,0
1535116856,2,1
1535118982,2,6
1535120924,1,0
1535122899,2,0
1535124773,4,0
1535126669,0,1
1535130767,1,0
1535132876,0,1
1535134826,3,0
1535136947,1,0
1535139157,1,0
1535141112,0,1
1535143011,0,1
1535144945,0,1
1535146844,1,0
1535151226,0,1
1535154995,2,0
1535156875,1,1
1535158900,1,2
1535160740,1,2
1535166539,1,1
1535170595,1,1
1535172544,2,1
1535174416,1,0
1535176380,0,1
1535178260,0,1
1535180206,1,2
1535184089,2,0
1535187800,1,4
1535190061,1,2
1535191976,0,1
1535193892,1,1
1535195818,2,0
1535197732,0,4
1535199632,1,0
1535201587,2,1
1535203472,2,2
1535205403,1,0
1535207313,0,1
1535209303,1,4
1535211158,1,8
1535213078,0,1
1535215018,1,1
1535216921,0,2
1535220987,2,1
1535223576,0,1
1535227467,1,0
1535231563,1,1
1535233486,0,4
1535235414,2,1
1535241150,0,4
1535243092,1,0
1535244995,0,1
1535246932,2,1
1535248902,1,1
1535250780,5,0
1535254830,0,1
1535256751,0,1
1535258674,0,1
1535260600,0,2
1535262750,2,0
1535264677,2,0
1535266899,0,1
1535268749,0,1
1535270673,3,1
1535272602,3,3
1535274514,0,1
1535276436,1,2
1535278363,1,0
1535280271,3,3
1535282216,4,6
1535284104,3,0
1535286030,1,0
1535287961,0,2
1535289863,2,2
1535291797,2,0
1535293700,1,0
1535295690,0,1
1535297548,1,1
1535299492,1,0
1535301387,0,1
1535303308,3,0
1535305231,2,0
1535307443,2,0
1535309337,2,0
1535311232,2,0
1535313192,1,0
1535315635,0,1
1535317508,2,0
1535319384,1,2
1535323241,3,1
1535325169,1,0
1535329005,0,2
1535330915,2,0
1535332845,1,1
1535334797,0,2
1535336663,0,3
1535338645,0,1
1535340504,1,0
1535342517,1,0
1535350134,0,1
1535355884,1,0
1535357820,1,5
1535359703,2,1
1535361646,1,0
1535363547,1,1
1535367405,0,4
1535369337,0,1
1535371306,0,2
1535373174,1,0
1535375068,5,2
1535377042,2,1
1535382766,0,1
1535384683,0,2
1535388514,0,1
1535390465,1,7
1535392372,0,1
1535394262,0,2
1535396236,0,2
1535398130,0,1
1535400364,1,1
1535402200,1,0
1535404114,1,1
1535406068,0,1
1535407957,2,1
1535409886,1,6
1535412062,1,2
1535419727,1,1
1535421807,0,1
1535423795,0,2
1535425965,0,1
1535427869,4,1
1535429823,2,1
1535431735,0,1
1535433644,1,0
1535435563,4,0
1535441319,0,1
1535443291,1,1
1535445170,2,1
1535447096,1,1
1535449276,1,2
1535451161,0,1
1535453100,1,0
1535454996,1,0
1535456907,1,2
1535458835,0,1
1535460779,1,4
1535462677,5,4
1535464611,1,1
1535466515,1,0
1535468495,1,0
1535472291,3,0
1535474226,1,0
1535476358,1,3
1535478299,2,0
1535480204,2,0
1535482131,6,0
1535484064,6,0
1535485976,1,1
1535487919,1,0
1535489814,0,1
1535493708,0,1
1535495580,0,1
1535497509,1,0
1535499456,0,1
1535501340,3,0
1535505166,0,1
1535509002,2,0
1535510964,0,2
1535514836,1,2
1535516695,0,1
1535518626,1,1
1535520511,4,1
1535522493,4,2
1535524365,2,0
1535528210,2,0
1535530433,1,2
1535532276,0,3
1535534205,1,1
1535539955,1,2
1535546029,1,0
1535548116,1,1
1535550054,0,1
1535552132,0,3
1535554101,0,2
1535555986,1,1
1535557967,1,3
1535564150,0,1
1535566094,0,2
1535568275,1,7
1535570210,0,9
1535577872,0,1
1535579780,0,2
1535582592,1,0
1535584623,0,2
1535586526,1,1
1535588450,1,2
1535590358,1,1
1535592319,2,0
1535594235,0,2
1535596127,0,1
1535598138,3,1
1535599972,2,0
1535601904,1,1
1535604054,2,1
1535605973,1,3
1535607892,0,4
1535609810,1,3
1535611753,0,1
1535613637,0,2
1535615549,0,1
1535617489,0,1
1535619403,0,1
1535623296,1,0
1535627073,0,1
1535629028,1,1
1535632859,2,3
1535634785,0,1
1535636911,1,0
1535640887,1,1
1535642907,0,1
1535644902,0,1
1535648708,1,0
1535654431,3,0
1535656388,6,1
1535664053,0,1
1535670088,2,0
1535674134,1,1
1535676031,1,0
1535677983,0,2
1535679887,1,1
1535681810,2,0
1535683755,0,3
1535685654,1,0
1535687577,1,2
1535689471,5,1
1535691385,1,2
1535693563,3,0
1535697398,0,1
1535701239,1,0
1535705091,0,1
1535709161,1,0
1535711089,0,1
1535715240,0,1
1535719004,0,2
1535720940,1,0
1535722850,3,1
1535724773,2,0
1535728818,0,1
1535730765,1,0
1535732676,2,0
1535734610,3,0
1535738494,1,0
1535740357,1,1
1535742300,1,6
1535744238,0,1
1535748032,1,0
1535751899,1,0
1535755719,0,1
1535757651,0,1
1535759556,0,1
1535761487,0,1
1535763396,1,0
1535765317,0,1
1535767319,2,1
1535769161,4,0
1535771081,2,1
1535773018,0,2
1535774937,0,2
1535776834,1,1
1535778772,0,2
1535780696,5,2
1535782619,4,0
1535786447,1,0
1535788380,1,1
1535790279,2,0
1535794110,0,1
1535796096,0,1
1535801801,1,0
1535803739,1,0
1535805634,1,0
1535807568,1,2
1535809480,1,2
1535811414,0,1
1535815243,1,0
1535817178,0,2
1535819066,0,1
1535820985,0,2
1535822899,1,1
1535824899,1,2
1535827021,1,1
1535828916,1,1
1535830831,1,0
1535832784,1,1
1535834678,1,1
1535836617,2,0
1535838518,3,1
1535840431,2,0
1535842361,1,0
1535844287,1,0
1535848111,1,0
1535850108,1,0
1535851979,3,2
1535853897,0,1
1535855808,1,4
1535857726,2,1
1535859665,4,0
1535861608,2,0
1535863483,1,1
1535865410,1,1
1535867337,1,2
1535869263,0,2
1535873071,0,1
1535874991,1,0
1535876931,1,1
1535880778,1,0
1535882686,2,0
1535884847,3,0
1535888688,0,2
1535892518,0,1
1535894445,1,1
1535896356,1,0
1535898289,0,1
1535900190,1,0
1535902369,0,1
1535914118,0,1
1535917971,0,1
1535919890,0,1
1535921792,0,1
1535923722,0,2
1535925681,1,3
1535927576,1,2
1535930592,1,1
1535934775,0,3
1535936685,0,1
1535938607,0,7
1535940757,1,1
1535942681,0,1
1535944597,0,6
1535946518,1,2
1535948454,0,3
1535950378,0,2
1535954204,1,0
1535958096,0,1
1535959975,1,2
1535964039,0,2
1535966211,0,1
1535968125,0,2
1535970045,1,5
1535971962,1,0
1535981557,1,1
1535983505,2,1
1535985398,1,0
1535987328,1,2
1535995000,1,0
1535998853,1,0
1536006527,2,0
1536012314,0,1
1536014429,1,1
1536016831,0,1
1536020701,1,0
1536022607,1,0
1536024536,1,0
1536026505,0,1
1536034110,1,0
1536036067,1,0
1536041827,0,1
1536043971,1,0
1536046005,0,1
1536053780,0,1
1536055760,0,1
1536057654,0,1
1536063434,1,0
1536067251,1,1
1536069174,0,1
1536071074,0,1
1536073034,0,1
1536074916,1,0
1536076911,1,0
1536080704,1,1
1536082599,0,1
1536084528,0,1
1536088375,1,0
1536092475,0,2
1536094396,0,1
1536096449,1,0
1536100356,2,1
1536106364,1,1
1536112116,1,0
1536114034,0,1
1536119797,2,1
1536125558,1,0
1536127489,1,0
1536131564,1,0
1536137311,1,0
1536139245,1,0
1536143083,1,0
