DateTime,AddedIPs,RemovedIPs
1534667794,1,5
1534669729,4,2
1534671632,2,1
1534673572,3,0
1534675468,0,2
1534677415,1,1
1534679303,1,4
1534681260,2,0
1534683151,2,1
1534685089,3,2
1534686982,3,1
1534688921,4,4
1534690890,2,1
1534692770,2,4
1534694968,2,2
1534696821,2,3
1534698771,0,2
1534700668,2,2
1534702590,1,1
1534704773,0,6
1534706824,3,4
1534708883,5,4
1534710745,0,3
1534712669,3,3
1534714583,4,3
1534716519,2,4
1534718427,2,1
1534720341,1,2
1534723161,2,2
1534725180,1,3
1534727068,0,2
1534729035,2,0
1534732855,0,1
1534734846,0,1
1534736723,0,2
1534738639,1,2
1534740534,3,1
1534742518,1,3
1534744391,1,1
1534746318,0,6
1534748249,0,2
1534750174,4,9
1534752104,1,3
1534754018,2,1
1534755900,1,4
1534757959,2,2
1534759797,3,3
1534763596,0,1
1534765564,2,1
1534767429,2,2
1534769361,3,2
1534771260,0,2
1534773864,1,5
1534775777,3,4
1534777978,3,1
1534779879,1,2
1534782078,2,2
1534783963,3,2
1534785882,1,1
1534787800,2,1
1534789710,3,1
1534791717,1,1
1534793565,0,2
1534795475,2,5
1534797391,3,0
1534799323,0,3
1534801222,3,4
1534803152,0,2
1534805066,2,3
1534807003,1,0
1534808903,0,2
1534811882,1,1
1534813721,4,0
1534815622,2,2
1534817564,2,0
1534819468,3,0
1534821632,2,0
1534823585,0,1
1534827380,2,3
1534829326,0,1
1534831297,2,1
1534833143,2,0
1534835068,0,2
1534836998,3,2
1534838934,0,1
1534840832,1,2
1534842774,0,2
1534844670,1,1
1534846613,4,3
1534848498,4,0
1534850437,1,0
1534852614,2,3
1534854501,5,4
1534856482,5,0
1534858373,4,1
1534860273,3,0
1534862189,5,3
1534864128,5,3
1534866029,6,1
1534867998,4,0
1534869886,0,4
1534871820,9,2
1534873948,8,2
1534875867,4,3
1534877786,0,1
1534879697,2,0
1534881545,0,2
1534883555,0,3
1534885463,1,0
1534887398,0,1
1534889301,0,2
1534891240,3,2
1534893402,1,1
1534895593,1,0
1534897472,4,1
1534899728,1,3
1534901664,0,2
1534903497,1,3
1534905623,1,2
1534907556,2,3
1534909458,1,0
1534911629,3,0
1534913565,2,2
1534915487,2,0
1534917400,0,2
1534919302,2,2
1534923154,2,2
1534925083,1,1
1534927012,3,1
1534928933,4,0
1534930839,2,0
1534932762,0,5
1534934665,0,2
1534936605,1,3
1534938505,2,2
1534940453,1,3
1534942350,1,6
1534944284,0,5
1534946179,1,3
1534948125,2,3
1534950101,0,7
1534951964,1,4
1534953880,2,6
1534955802,1,0
1534957732,1,7
1534959837,0,9
1534961650,0,5
1534963480,1,0
1534965390,0,2
1534967567,2,0
1534971691,2,0
1534973556,0,1
1534977476,2,3
1534979382,0,1
1534981270,2,1
1534983421,0,3
1534985325,1,2
1534987505,2,0
1534989383,1,1
