DateTime,AddedIPs,RemovedIPs
1535166540,5,7
1535168642,1,9
1535170596,6,7
1535172545,11,7
1535174417,11,4
1535176381,1,2
1535178261,3,3
1535180206,2,1
1535182098,1,1
1535184090,3,5
1535185951,3,4
1535187801,1,6
1535190062,8,12
1535191977,2,4
1535193893,4,4
1535195819,3,5
1535197733,5,0
1535199633,3,4
1535201588,4,2
1535203472,2,7
1535205403,3,8
1535207314,4,4
1535209304,3,6
1535211165,4,3
1535213079,5,7
1535215026,7,8
1535216922,3,4
1535219126,3,13
1535220988,2,8
1535223576,5,5
1535225545,4,4
1535227468,2,7
1535229642,9,4
1535231564,6,22
1535233487,8,4
1535235414,2,7
1535237320,3,4
1535239228,4,1
1535241151,3,5
1535243100,0,9
1535244996,6,6
1535246932,2,5
1535248902,1,13
1535250781,0,15
1535252813,3,9
1535254832,1,1
1535256752,3,2
1535258674,3,9
1535260601,3,12
1535262750,4,4
1535264677,1,2
1535266900,2,3
1535268749,3,3
1535270674,1,3
1535272603,2,1
1535274515,1,2
1535276438,4,7
1535278364,0,1
1535280272,1,3
1535282216,4,3
1535284105,1,6
1535286032,2,2
1535287961,3,3
1535289863,0,3
1535291798,3,2
1535293701,2,6
1535295691,8,4
1535297549,1,4
1535299492,2,3
1535301388,7,7
1535303309,2,2
1535305233,0,4
1535307444,3,0
1535309338,2,2
1535311233,5,2
1535313193,5,5
1535315636,17,8
1535317509,7,11
1535319385,1,5
1535321338,2,4
1535323242,1,6
1535325170,2,4
1535327071,8,2
1535329005,7,2
1535330916,8,8
1535332845,3,1
1535334804,2,1
1535336664,4,0
1535338646,3,0
1535340505,1,3
1535342519,11,3
1535344378,3,4
1535346295,5,2
1535348238,1,3
1535350136,2,5
1535352055,1,3
1535353989,7,3
1535355885,6,3
1535357821,4,0
1535359704,5,2
1535361647,3,1
1535363548,5,3
1535365503,4,2
1535367406,0,4
1535369338,1,4
1535371306,5,0
1535373175,3,4
1535375069,13,3
1535377043,9,1
1535378906,9,3
1535380883,11,4
1535382767,2,3
1535384684,2,1
1535386615,12,2
1535388515,0,5
1535390466,11,1
1535392373,3,5
1535394262,3,1
1535396237,14,2
1535398130,5,3
1535400366,4,5
1535402200,7,17
1535404115,2,7
1535406068,2,1
1535407958,2,4
1535409887,2,2
1535412063,2,4
1535414018,6,10
1535415894,3,5
1535417838,7,7
1535419728,6,3
1535421807,1,4
1535423795,2,4
1535425966,6,1
1535427869,9,5
1535429824,3,6
1535431736,2,2
1535433645,2,7
1535435564,2,2
1535437482,1,3
1535439408,7,3
1535441320,7,10
1535443292,7,4
1535445177,12,4
1535447097,15,4
1535449277,2,4
1535451162,2,3
1535453101,6,1
1535454997,10,2
1535456908,1,2
1535458836,5,5
1535460780,12,7
1535462677,6,8
1535464612,5,8
1535466516,4,5
1535468496,2,6
1535470358,7,0
1535472292,5,8
1535474227,7,6
1535476358,6,10
1535478300,4,5
1535480205,5,2
1535482132,6,13
1535484065,7,5
1535485977,6,4
1535487919,2,7
1535489815,21,4
1535491766,9,4
1535493709,12,0
1535495581,0,4
1535497510,2,2
1535499457,2,3
1535501341,2,3
1535503272,9,3
1535505167,7,4
1535507123,1,3
1535509003,5,0
1535510964,10,8
1535512849,3,5
1535514837,3,8
1535516696,9,2
1535518627,6,3
1535520512,3,0
1535522494,4,5
1535524366,3,0
1535526303,19,8
1535528210,4,4
1535530434,2,9
1535532277,0,12
1535534205,5,13
1535536119,8,5
1535538075,9,1
1535539956,5,7
1535541910,4,7
1535543786,5,1
1535546031,4,10
1535548116,5,10
1535550055,8,10
1535552133,11,5
1535554102,8,5
1535555988,7,5
1535557968,2,8
1535560097,4,8
1535562080,7,2
1535564152,5,10
1535566095,3,5
1535568276,4,7
1535570211,4,8
1535572112,14,5
1535574054,6,1
1535575947,10,22
1535577874,2,10
1535579781,0,15
1535582593,6,3
1535584624,3,5
1535586527,5,1
1535588451,12,5
1535590359,2,9
1535592320,3,3
1535594236,9,2
1535596128,2,4
1535598139,17,13
1535599973,11,2
1535601905,7,7
1535604056,13,8
1535605974,0,3
