DateTime,Entries,UniqueIPs
1535166540,353,353
1535168642,345,345
1535170596,344,344
1535172545,348,348
1535174417,355,355
1535176381,354,354
1535178261,354,354
1535180206,355,355
1535182098,355,355
1535184090,353,353
1535185951,352,352
1535187801,347,347
1535190062,343,343
1535191977,341,341
1535193893,341,341
1535195819,339,339
1535197733,344,344
1535199633,343,343
1535201588,345,345
1535203472,340,340
1535205403,335,335
1535207314,335,335
1535209304,332,332
1535211165,333,333
1535213079,331,331
1535215026,330,330
1535216922,329,329
1535219126,319,319
1535220988,313,313
1535223576,313,313
1535225545,313,313
1535227468,308,308
1535229642,313,313
1535231564,297,297
1535233487,301,301
1535235414,296,296
1535237320,295,295
1535239228,298,298
1535241151,296,296
1535243100,287,287
1535244996,287,287
1535246932,284,284
1535248902,272,272
1535250781,257,257
1535252813,251,251
1535254832,251,251
1535256752,252,252
1535258674,246,246
1535260601,237,237
1535262750,237,237
1535264677,236,236
1535266900,235,235
1535268749,235,235
1535270674,233,233
1535272603,234,234
1535274515,233,233
1535276438,230,230
1535278364,229,229
1535280272,227,227
1535282216,228,228
1535284105,223,223
1535286032,223,223
1535287961,223,223
1535289863,220,220
1535291798,221,221
1535293701,217,217
1535295691,221,221
1535297549,218,218
1535299492,217,217
1535301388,217,217
1535303309,217,217
1535305233,213,213
1535307444,216,216
1535309338,216,216
1535311233,219,219
1535313193,219,219
1535315636,228,228
1535317509,224,224
1535319385,220,220
1535321338,218,218
1535323242,213,213
1535325170,211,211
1535327071,217,217
1535329005,222,222
1535330916,222,222
1535332845,224,224
1535334804,225,225
1535336664,229,229
1535338646,232,232
1535340505,230,230
1535342519,238,238
1535344378,237,237
1535346295,240,240
1535348238,238,238
1535350136,235,235
1535352055,233,233
1535353989,237,237
1535355885,240,240
1535357821,244,244
1535359704,247,247
1535361647,249,249
1535363548,251,251
1535365503,253,253
1535367406,249,249
1535369338,246,246
1535371306,251,251
1535373175,250,250
1535375069,260,260
1535377043,268,268
1535378906,274,274
1535380883,281,281
1535382767,280,280
1535384684,281,281
1535386615,291,291
1535388515,286,286
1535390466,296,296
1535392373,294,294
1535394262,296,296
1535396237,308,308
1535398130,310,310
1535400366,309,309
1535402200,299,299
1535404115,294,294
1535406068,295,295
1535407958,293,293
1535409887,293,293
1535412063,291,291
1535414018,287,287
1535415894,285,285
1535417838,285,285
1535419728,288,288
1535421807,285,285
1535423795,283,283
1535425966,288,288
1535427869,292,292
1535429824,289,289
1535431736,289,289
1535433645,284,284
1535435564,284,284
1535437482,282,282
1535439408,286,286
1535441320,283,283
1535443292,286,286
1535445177,294,294
1535447097,305,305
1535449277,303,303
1535451162,302,302
1535453101,307,307
1535454997,315,315
1535456908,314,314
1535458836,314,314
1535460780,319,319
1535462677,317,317
1535464612,314,314
1535466516,313,313
1535468496,309,309
1535470358,316,316
1535472292,313,313
1535474227,314,314
1535476358,310,310
1535478300,309,309
1535480205,312,312
1535482132,305,305
1535484065,307,307
1535485977,309,309
1535487919,304,304
1535489815,321,321
1535491766,326,326
1535493709,338,338
1535495581,334,334
1535497510,334,334
1535499457,333,333
1535501341,332,332
1535503272,338,338
1535505167,341,341
1535507123,339,339
1535509003,344,344
1535510964,346,346
1535512849,344,344
1535514837,339,339
1535516696,346,346
1535518627,349,349
1535520512,352,352
1535522494,351,351
1535524366,354,354
1535526303,365,365
1535528210,365,365
1535530434,358,358
1535532277,346,346
1535534205,338,338
1535536119,341,341
1535538075,349,349
1535539956,347,347
1535541910,344,344
1535543786,348,348
1535546031,342,342
1535548116,337,337
1535550055,335,335
1535552133,341,341
1535554102,344,344
1535555988,346,346
1535557968,340,340
1535560097,336,336
1535562080,341,341
1535564152,336,336
1535566095,334,334
1535568276,331,331
1535570211,327,327
1535572112,336,336
1535574054,341,341
1535575947,329,329
1535577874,321,321
1535579781,306,306
1535582593,309,309
1535584624,307,307
1535586527,311,311
1535588451,318,318
1535590359,311,311
1535592320,311,311
1535594236,318,318
1535596128,316,316
1535598139,320,320
1535599973,329,329
1535601905,329,329
1535604056,334,334
1535605974,331,331
1535607892,331,331
1535609811,330,330
1535611754,328,328
1535613639,318,318
1535615550,322,322
1535617490,324,324
1535619404,328,328
1535621326,324,324
1535623299,321,321
1535625167,319,319
1535627074,317,317
