DateTime,AddedIPs,RemovedIPs
1534290734,0,1
1534292769,1,0
1534296499,0,2
1534302276,0,1
1534304185,0,1
1534311883,1,2
1534315700,1,1
1534321467,2,1
1534327299,1,1
1534331064,1,0
1534336821,0,1
1534338768,0,1
1534346433,1,0
1534348579,0,1
1534350500,0,2
1534352494,1,0
1534356265,2,0
1534358438,0,2
1534364190,2,2
1534366100,2,0
1534370687,1,0
1534374774,1,1
1534378941,1,1
1534388698,1,0
1534398259,0,1
1534400212,1,0
1534402108,0,1
1534404025,1,0
1534407880,1,1
1534409781,1,0
1534413689,0,1
1534415564,1,0
1534417478,1,0
1534419409,0,1
1534423223,1,0
1534429007,1,0
1534432832,0,1
1534436666,2,0
1534440496,2,0
1534442503,0,2
1534446165,2,0
1534450022,0,2
1534452016,0,2
1534453858,1,0
1534455857,0,3
1534459716,0,1
1534469557,1,0
1534475339,1,1
1534481580,0,1
1534485398,1,1
1534491179,3,0
1534493103,0,1
1534494995,0,1
1534502686,1,1
1534506512,0,1
1534508442,1,0
1534514233,0,1
1534518110,1,0
1534522320,1,1
1534524261,0,1
1534526217,0,2
1534532320,0,2
1534534122,1,1
1534536104,2,0
1534540078,0,1
1534549621,1,0
1534551642,1,0
1534559565,1,1
1534561511,0,1
1534573510,0,1
1534577343,0,2
1534579299,0,1
1534586938,1,1
1534588868,1,1
1534594598,0,1
1534604222,1,0
1534606121,0,1
1534608097,0,1
1534613799,1,0
1534617652,1,0
1534619453,0,1
1534623272,0,2
1534625330,1,0
1534629141,1,0
1534634864,0,1
1534636887,3,0
1534638738,2,1
1534640935,1,0
1534642934,1,0
1534644765,0,1
1534646673,1,0
1534648593,1,0
1534656290,1,0
1534673573,0,2
1534675469,1,0
1534696822,2,1
1534700669,0,1
1534702591,0,1
1534704774,1,0
1534712670,0,1
1534716520,1,0
1534720342,1,0
1534723163,2,2
1534725181,0,3
1534729036,0,2
1534732856,0,1
1534734847,3,1
1534742519,0,1
1534744392,2,0
1534752105,1,0
1534755901,1,0
1534759798,1,0
1534761697,0,1
1534767430,1,0
1534769362,2,0
1534783964,3,2
1534785884,1,0
1534787801,1,0
1534789711,1,1
1534791718,0,1
1534795476,2,0
1534799324,2,0
1534803153,1,1
1534805067,2,1
1534808904,0,2
1534811883,1,0
1534819469,4,0
1534821634,1,0
1534827381,3,0
1534829327,2,0
1534831298,1,1
1534833144,3,0
1534835069,2,0
1534840833,3,0
1534842775,1,0
1534846614,1,1
1534848499,1,0
1534854502,0,1
1534867999,1,0
1534869888,2,1
1534871821,0,2
1534873949,1,0
1534875868,0,1
1534877787,2,0
1534879698,1,0
1534881546,1,2
1534885464,0,2
1534889302,0,1
1534891241,1,0
1534893403,1,0
1534895593,1,0
1534897473,2,0
1534905624,0,3
1534907563,0,15
1534911630,4,0
1534913566,0,3
1534915488,0,1
1534917401,1,1
1534919303,0,3
1534921303,1,3
1534927013,0,1
1534928934,0,1
1534932763,0,1
1534934666,0,1
1534936606,1,0
1534938506,2,0
1534944285,2,0
1534955803,1,2
1534959837,0,1
1534965391,2,6
1534967568,0,1
1534977480,3,1
1534979385,1,0
1534981275,0,2
1534983424,1,2
1534987508,2,0
1534995179,1,0
1534997077,3,3
1534999009,0,1
1535002829,1,1
1535006667,1,1
1535008608,1,0
1535010508,3,0
1535012427,2,0
1535014397,2,0
1535022110,1,0
1535023982,0,3
1535027782,2,0
1535031647,1,1
1535033572,0,1
1535041493,0,1
1535045312,2,0
1535051091,1,2
1535054900,1,0
1535060666,1,0
1535062590,1,2
1535064510,0,2
1535066437,1,0
1535072198,1,1
1535074115,0,2
1535082057,0,1
1535084200,0,3
1535088059,1,1
1535089948,2,0
1535093802,0,1
1535095705,1,2
1535097694,1,2
1535099578,0,2
1535101471,1,2
1535105330,3,0
1535107248,0,1
1535109148,2,0
1535111063,1,0
1535114902,1,2
1535118983,1,1
1535124774,2,0
1535128598,1,0
1535130769,0,2
1535136948,2,1
1535141116,0,1
1535146853,2,1
1535149040,1,1
1535151227,1,0
1535154997,0,1
1535156877,1,0
1535158902,1,1
1535168642,1,0
1535174418,1,0
1535176382,0,2
1535182099,1,1
1535184090,2,1
1535187802,1,1
1535190063,0,1
1535191978,1,2
1535197733,0,1
1535203473,1,1
1535211166,0,2
1535215026,0,1
1535216923,1,0
1535223577,0,2
1535229643,1,0
1535233488,0,1
1535237321,0,1
1535243100,0,1
1535244996,1,1
1535246933,1,0
1535250781,1,0
1535254833,0,1
1535260601,0,6
1535262751,0,1
1535264678,2,0
1535266900,1,0
1535268750,1,3
1535270675,1,0
1535272603,1,0
1535274516,0,1
1535278365,1,0
1535286033,1,0
1535289864,0,1
1535303310,0,1
1535311233,1,0
1535315636,1,1
1535325171,1,0
1535329006,1,0
1535330916,2,0
1535332846,6,1
1535334805,2,1
1535336664,2,1
1535342519,0,1
1535352055,0,2
1535353989,2,1
1535355886,0,2
1535359704,0,1
1535361648,2,0
1535363549,2,1
1535365504,1,0
1535367407,1,0
1535373176,0,1
1535375070,1,0
1535398131,2,1
1535400367,1,1
1535402201,1,0
1535409888,2,0
1535412064,2,1
1535415895,0,1
1535417839,0,3
1535419728,0,7
1535421808,0,2
1535427870,1,0
1535441321,2,2
1535443293,1,0
1535447097,0,1
1535449278,0,3
1535451162,0,1
1535454997,1,1
1535458836,3,0
1535460780,2,1
1535462678,4,0
1535472293,1,0
1535480205,2,0
1535484066,0,2
1535485978,0,1
1535491767,2,0
1535493711,2,0
1535495582,0,1
1535499457,0,4
1535505168,1,0
