DateTime,AddedIPs,RemovedIPs
1535170597,5,4
1535172545,6,1
1535174418,3,2
1535176383,3,3
1535178262,2,12
1535180207,5,10
1535182099,1,13
1535184091,3,2
1535185952,1,3
1535187802,3,19
1535190063,3,14
1535191978,3,3
1535193894,4,4
1535195827,1,2
1535197734,5,3
1535199633,3,1
1535201589,6,4
1535203473,1,4
1535205404,6,5
1535207315,2,3
1535209313,9,2
1535211166,7,6
1535213080,7,3
1535215026,6,0
1535216923,4,4
1535219127,1,6
1535220989,5,5
1535223578,5,2
1535225546,10,6
1535227469,5,5
1535229643,4,2
1535231565,6,3
1535233488,18,1
1535235415,2,3
1535237321,4,0
1535239229,6,3
1535241152,7,5
1535243101,8,4
1535244997,16,3
1535246933,18,1
1535248903,3,3
1535250782,2,2
1535252814,5,1
1535254834,7,8
1535256753,108,7
1535258675,4,5
1535260602,3,2
1535262751,10,3
1535264678,8,2
1535266901,17,5
1535268750,4,3
1535270675,6,1
1535272604,7,1
1535274516,15,4
1535276439,3,4
1535278365,4,3
1535280273,4,3
1535282217,1,4
1535284106,5,3
1535286033,3,3
1535287962,6,5
1535289864,4,0
1535291799,3,6
1535293701,4,2
1535295692,5,5
1535297550,7,7
1535299493,4,8
1535301389,2,6
1535303310,6,5
1535305234,6,2
1535307445,6,5
1535309339,2,5
1535311234,1,5
1535313194,4,7
1535315637,1,4
1535317510,1,4
1535319386,1,15
1535321338,5,3
1535323243,1,3
1535325171,4,5
1535327072,5,11
1535329006,0,10
1535330917,0,18
1535332846,2,19
1535334805,5,7
1535336664,0,4
1535338647,6,6
1535340505,2,2
1535342519,1,67
1535344379,2,51
1535346296,7,4
1535348239,6,6
1535350136,5,7
1535352056,3,19
1535353990,3,5
1535355886,2,5
1535357822,2,4
1535359704,0,18
1535361648,3,3
1535363549,6,4
1535365504,6,5
1535367407,4,2
1535369338,2,0
1535371307,2,5
1535373176,1,6
1535375070,3,4
1535377043,6,2
1535378907,5,1
1535380884,2,5
1535382768,1,5
1535384686,8,8
1535386616,2,1
1535388516,6,1
1535390467,8,9
1535392373,7,9
1535394263,3,3
1535396238,14,6
1535398132,1,3
1535400368,6,4
1535402201,6,2
1535404116,2,2
1535406069,1,1
1535407958,1,5
1535409888,4,3
1535412064,6,2
1535414019,2,3
1535415895,4,0
1535417839,3,0
1535419729,1,4
1535421808,1,4
1535423796,3,0
1535425967,5,7
1535427870,2,2
1535429825,3,3
1535431737,5,4
1535433646,3,3
1535435571,5,7
1535437483,4,2
1535439409,4,1
1535441321,3,3
1535443293,6,4
1535445178,5,2
1535447098,3,1
1535449278,4,2
1535451163,2,8
1535453102,4,8
1535454998,4,2
1535456909,6,5
1535458837,5,2
1535460781,9,0
1535462678,8,5
1535464613,4,7
1535466517,6,2
1535468497,10,2
1535470359,5,2
1535472293,5,4
1535474229,7,4
1535476359,5,7
1535478301,4,6
1535480206,8,5
1535482133,3,19
1535484066,4,2
1535485978,1,3
1535487920,5,7
1535489816,3,5
1535491767,1,1
1535493711,4,1
1535495582,6,5
1535497511,0,4
1535499458,3,2
1535501342,3,2
1535503273,4,3
1535505169,3,3
1535507124,7,1
1535509004,7,1
1535510971,3,3
1535512850,3,4
1535514841,6,3
1535516697,6,0
1535518628,5,3
1535520513,4,1
