DateTime,AddedIPs,RemovedIPs
1534705936,1,0
1534711715,0,1
1534715530,2,2
1534721298,1,0
1534723164,1,0
1534725183,0,1
1534727072,1,0
1534729038,0,1
1534734849,0,1
1534738642,1,0
1534746321,1,0
1534748252,1,1
1534750183,2,0
1534752107,2,2
1534754021,1,0
1534757962,1,2
1534759806,1,0
1534761699,2,0
1534763600,3,0
1534767432,1,0
1534773867,0,2
1534781457,1,0
1534783463,0,1
1534785393,1,0
1534791135,1,0
1534793144,1,1
1534794982,1,0
1534797218,1,0
1534799063,1,0
1534801037,1,2
1534802910,1,0
1534806744,1,1
1534810604,1,0
1534812812,0,1
1534814656,1,0
1534816674,1,0
1534826436,0,1
1534828503,2,0
1534830488,2,0
1534832396,0,1
1534834330,1,0
1534836172,1,3
1534838170,2,1
1534840080,1,2
1534843933,1,1
1534845856,1,1
1534847728,0,2
1534849707,1,3
1534851611,2,0
1534853558,1,1
1534859798,1,0
1534861708,1,0
1534863682,1,0
1534867499,0,1
1534871317,0,1
1534877073,1,1
1534879000,1,1
1534880927,1,1
1534882843,2,0
1534884750,0,1
1534888580,0,2
1534890533,1,0
1534892486,3,0
1534895166,2,0
1534897238,0,2
1534901074,1,1
1534902977,0,1
1534906893,0,1
1534908740,1,0
1534910663,1,0
1534914493,1,2
1534916435,1,2
1534920255,0,2
1534922184,1,1
1534924105,0,2
1534926022,1,1
1534929893,0,1
1534931795,0,1
1534933696,1,0
1534935644,0,1
1534937555,1,2
1534939490,0,1
1534941372,2,0
1534943321,1,0
1534945233,1,0
1534947139,1,1
1534949077,0,2
1534950983,1,0
1534957007,2,0
1534959269,1,0
1534963205,0,1
1534965148,0,1
1534967117,1,1
1534969223,2,2
1534971147,1,0
1534974987,1,0
1534979814,1,3
1534982677,2,2
1534986669,2,0
1534988652,0,1
1534990458,1,0
1534994366,0,1
1534996344,2,1
1535000168,0,1
1535001999,0,1
1535004059,1,0
1535005932,1,0
1535007853,0,1
1535011694,0,1
1535019374,3,1
1535021282,1,0
1535023209,1,1
1535025087,1,0
1535027055,0,1
1535028986,1,2
1535030891,0,1
1535032772,2,1
1535038589,0,1
1535040425,1,0
1535042421,1,1
1535046269,1,1
1535050108,1,0
1535052286,0,1
1535056262,0,2
1535058094,1,1
1535059937,0,1
1535061854,1,0
1535063772,2,0
1535065718,2,0
1535067863,0,1
1535069813,2,0
1535071720,3,0
1535073623,2,1
1535075561,2,0
1535077465,0,1
1535079398,0,1
1535081294,0,2
1535085167,0,1
1535088984,1,0
1535090921,0,1
1535092825,0,1
1535094759,0,1
1535102438,1,0
1535104350,1,1
1535106517,0,2
1535108491,1,1
1535110343,0,1
1535112278,1,1
1535114171,3,0
1535116111,0,1
1535118271,1,1
1535120207,2,1
1535122347,1,0
1535126191,2,0
1535128091,0,2
1535130074,3,0
1535131944,1,0
1535133873,2,1
1535135786,0,1
1535139648,1,0
1535143655,1,1
1535145864,0,1
1535147774,1,0
1535149701,1,2
1535151704,0,3
1535153573,1,0
1535155498,0,2
1535157620,0,1
1535159564,1,4
1535161462,0,1
1535163386,0,1
1535169402,1,1
1535173268,2,0
1535175192,0,1
1535180922,1,0
1535182862,1,0
1535186666,2,0
1535188612,0,1
1535190528,0,1
1535192444,1,0
1535194349,1,0
1535196287,1,1
1535198187,0,1
1535200096,0,2
1535202097,0,1
1535203963,0,1
1535205884,1,1
1535207814,0,2
1535209734,1,0
1535211641,2,0
1535213605,1,2
1535215469,1,2
1535217414,2,0
1535219810,1,2
1535225548,0,1
1535229645,2,1
1535231566,1,0
1535235417,0,1
1535237323,0,1
1535241154,1,1
1535243102,2,0
1535244998,1,1
1535248905,1,0
1535254843,1,0
1535256754,0,1
1535258676,0,1
1535260603,1,1
1535262752,1,0
1535266902,1,1
1535268751,1,0
1535270677,3,0
1535272605,2,2
1535276441,1,0
1535278366,1,1
1535280274,1,2
1535282219,0,1
1535284107,1,0
1535286035,1,0
1535287963,2,0
1535291800,0,1
1535295693,1,0
1535297551,1,2
1535299494,0,2
1535301390,0,1
1535303311,0,3
1535305236,0,1
1535309340,1,0
1535311235,1,0
1535315638,1,2
1535317512,2,1
1535319388,1,0
1535325173,2,0
1535327073,1,1
1535329008,1,2
1535330919,1,1
1535336666,0,1
1535340507,0,1
1535344382,1,0
1535346298,1,0
1535348250,0,1
1535350138,1,0
1535352058,0,1
1535355888,0,1
1535357824,0,2
1535359706,2,2
1535363551,1,2
1535367409,0,1
1535369340,1,0
1535371309,1,2
1535373178,0,1
1535375072,0,1
1535378909,1,0
1535382769,1,1
1535384688,1,2
1535390469,1,0
1535396240,0,1
1535398133,0,1
1535400375,0,1
1535402203,1,0
1535404118,0,2
1535406071,2,1
1535407960,1,0
1535412066,0,3
1535414024,0,1
1535415897,1,0
1535417841,0,1
1535419730,2,0
1535421810,0,1
1535429827,1,0
1535431738,0,1
1535435573,0,1
1535445179,1,1
1535447100,0,1
1535451164,1,0
1535453103,1,0
1535454999,10,1
1535456911,0,1
1535458838,2,0
1535460782,2,0
1535462680,1,0
1535464614,1,0
1535466518,1,1
1535468499,1,1
1535472296,0,1
1535476361,1,1
1535478303,2,0
1535480208,0,1
1535482135,1,0
1535485980,2,0
1535487922,0,1
1535489818,2,0
1535491769,1,2
1535493713,0,1
1535495590,1,0
1535501344,1,1
1535503274,1,0
1535507126,0,2
1535514842,1,0
1535516698,0,1
1535528213,1,0
1535530437,0,1
1535534208,2,0
1535538078,0,1
1535539958,0,1
1535541913,575,8
1535543789,416,0
1535546035,0,1
1535548119,0,3
1535550059,2,0
1535552136,1,0
1535554105,2,1
1535555991,1,0
1535562083,1,1
1535564155,0,1
1535566104,0,1
1535568279,1,0
1535570222,1,0
1535572115,1,2
1535575950,1,1
1535577877,0,2
1535582596,1,1
1535584627,1,0
1535586530,2,1
1535588454,2,0
1535596131,1,0
1535598143,1,0
1535601909,1,2
1535605977,1,0
1535607896,1,0
1535611758,1,0
1535613643,1,0
1535615553,1,1
1535629032,0,1000
1535636915,0,2
