DateTime,AddedIPs,RemovedIPs
1535087072,2,0
1535088985,0,5
1535090922,1,3
1535092830,3,1
1535094760,2,3
1535096663,0,3
1535102439,1,0
1535106517,2,0
1535108493,2,1
1535110344,4,0
1535112278,1,2
1535114172,2,1
1535116112,2,2
1535118272,2,1
1535120208,2,1
1535122347,4,2
1535126191,2,3
1535130088,3,2
1535131945,0,1
1535133874,2,0
1535135787,2,1
1535137738,2,0
1535139649,2,1
1535141546,0,4
1535143656,1,3
1535145865,3,2
1535147775,2,2
1535149702,3,2
1535151706,3,0
1535153575,1,0
1535155503,3,5
1535157620,1,2
1535159567,1,0
1535161462,1,1
1535163387,1,1
1535165299,2,4
1535167493,0,1
1535169403,0,2
1535171314,1,1
1535173269,2,2
1535175192,1,0
1535177075,2,1
1535178988,1,3
1535180924,4,2
1535182862,1,0
1535184768,2,0
1535186667,2,0
1535188613,1,1
1535190529,4,0
1535192446,0,1
1535194350,1,2
1535196287,4,5
1535198188,0,1
1535200097,1,2
1535202104,0,1
1535203964,1,2
1535205885,3,2
1535207815,2,2
1535209734,1,2
1535211643,1,0
1535213606,1,2
1535217415,3,3
1535219811,1,3
1535221696,1,2
1535223580,1,2
1535225548,2,2
1535227472,1,0
1535229646,4,1
1535231567,1,3
1535233490,2,0
1535235418,0,4
1535237323,0,2
1535239232,3,1
1535241154,1,3
1535243103,1,1
1535244999,0,2
1535246935,1,0
1535248905,1,2
1535250787,1,0
1535252817,4,2
1535254844,2,0
1535256754,0,1
1535260604,1,3
1535262753,1,2
1535264680,1,1
1535266903,3,4
1535268752,1,1
1535270677,0,3
1535272606,1,1
1535274518,1,2
1535276445,0,4
1535280275,0,1
1535282219,2,2
1535284114,2,2
1535286036,1,1
1535287964,2,0
1535289866,2,1
1535291801,0,1
1535293703,2,3
1535295694,2,2
1535297552,4,1
1535299495,2,1
1535301390,2,0
1535303312,1,3
1535305240,2,0
1535307447,1,1
1535309341,0,2
1535311235,1,2
1535313196,0,1
1535315639,0,3
1535317513,2,2
1535319388,2,2
1535323246,2,0
1535325174,0,3
1535327074,1,0
1535329008,0,2
1535330919,2,0
1535332849,2,1
1535334808,1,1
1535336667,0,1
1535338650,0,3
1535340508,1,2
1535342522,2,1
1535344390,1,0
1535346299,1,1
1535348251,1,1
1535350144,3,1
1535352058,2,0
1535353992,0,3
1535355889,2,1
1535357824,0,1
1535361651,2,1
1535363552,1,0
1535365507,2,0
1535367410,3,0
1535369341,0,2
1535371310,1,3
1535373179,0,1
1535375073,0,2
1535377046,0,1
1535378910,1,0
1535380887,0,4
1535382770,1,0
1535384688,3,5
1535386619,2,1
1535388519,1,3
1535390470,4,0
1535392376,3,3
1535394266,1,0
