DateTime,AddedIPs,RemovedIPs
1535169404,1,1
1535171315,2,0
1535173269,4,1
1535175193,9,3
1535177075,5,2
1535178988,8,2
1535180924,3,1
1535182863,5,2
1535184768,2,3
1535186667,2,4
1535188613,4,1
1535190529,5,2
1535192446,2,0
1535194351,2,1
1535196288,5,2
1535200097,5,1
1535202104,2,5
1535203964,5,3
1535205885,3,0
1535207816,4,1
1535209735,2,2
1535211643,8,0
1535213606,1,3
1535215470,1,0
1535217416,6,104
1535219811,6,2
1535221696,4,12
1535223581,6,7
1535225549,1,8
1535227472,5,2
1535229646,1,4
1535231567,2,9
1535233491,6,4
1535235418,3,4
1535237324,5,7
1535239232,1,5
1535241160,4,7
1535243103,2,3
1535244999,2,10
1535246936,5,2
1535248906,5,3
1535250791,3,5
1535252817,1,5
1535254844,4,3
1535256755,1,1
1535258677,2,4
1535260604,5,6
1535262753,3,8
1535264680,1,6
1535266903,2,8
1535268752,0,4
1535270678,2,3
1535272606,3,0
1535274518,1,5
1535276446,0,6
1535278368,6,1
1535280275,3,2
1535282220,2,4
1535284114,1,1
1535286037,4,2
1535287964,2,5
1535289867,3,4
1535291801,6,2
1535293704,3,4
1535295694,1,2
1535297552,4,6
1535299496,3,2
1535301391,3,2
1535303312,12,4
1535305240,0,7
1535307447,2,3
1535309341,2,10
1535311236,3,3
1535313196,5,5
1535315639,7,1
1535317513,2,3
1535319389,2,1
1535321346,7,5
1535323246,1,5
1535325174,1,4
1535327074,3,3
1535329009,2,1
1535330919,5,3
1535332849,3,4
1535334808,35,6
1535336667,6,3
1535338650,2,1
1535340509,1,1
1535342523,6,5
1535344391,5,1
1535346299,3,3
1535348251,2,2
1535350144,2,2
1535352059,3,1
1535353993,3,2
1535355895,2,3
1535357825,1,0
1535359713,3,3
1535361651,1,1
1535363552,1,1
1535365507,4,8
1535367410,3,2
1535369341,3,1
1535371310,3,2
1535373179,0,4
1535375073,2,0
1535377046,5,7
1535378911,4,2
1535380887,3,2
1535382770,3,3
1535384689,1,4
1535386619,4,3
1535388519,0,2
1535390470,3,12
1535392376,1,1
1535394266,1,2
1535396241,6,1
1535398135,4,3
1535400376,3,5
