DateTime,AddedIPs,RemovedIPs
1534882845,1,3
1534884753,0,5
1534886706,3,2
1534890535,1,1
1534892492,0,1
1534897240,0,2
1534901076,2,1
1534902981,0,1
1534904914,0,1
1534910666,1,2
1534914497,0,2
1534926024,1,1
1534929894,2,4
1534937557,0,1
1534939493,1,0
1534941373,0,1
1534943323,1,0
1534945235,1,0
1534952896,0,1
1534957009,2,0
1534959270,1,1
1534961074,1,0
1534963207,1,2
1534965149,2,0
1534967118,4,1
1534969228,2,1
1534973090,5,3
1534974988,1,0
1534976953,2,1
1534978875,1,0
1534980762,1,0
1534984833,20,0
1534986673,1,2
1534994367,1,0
1534996345,2,1
1535000169,1,0
1535004077,3,0
1535007854,2,0
1535009697,1,0
1535013629,1,1
1535015533,2,0
1535017414,2,2
1535019376,1,0
1535023211,1,0
1535025089,0,1
1535027057,3,0
1535028987,0,1
1535030892,2,0
1535032773,0,1
1535034743,2,0
1535042423,1,1
1535044376,2,1
1535046271,0,2
1535048081,2,0
1535050109,0,3
1535052287,0,2
1535054183,2,3
1535056263,2,1
1535058098,0,1
1535059938,1,4
1535061856,3,3
1535063775,2,0
1535065720,2,2
1535069815,2,13
1535071722,2,8
1535073624,2,0
1535075563,2,0
1535077466,1,0
1535079399,1,0
1535081295,1,1
1535083305,1,2
1535085168,1,0
1535087073,0,1
1535088985,2,2
1535090922,0,1
1535092831,1,0
1535094761,1,2
1535096664,0,1
1535098590,1,1
1535100501,0,1
1535102441,2,1
1535104351,0,2
1535106518,4,1
1535108495,2,1
1535112279,1,1
1535114172,0,2
1535116112,1,2
1535120208,1,2
1535126192,2,0
1535130092,1,1
1535131946,0,2
1535133874,0,2
1535137739,1,0
1535139650,0,2
1535143657,0,2
1535145866,2,0
1535147776,0,3
1535149703,3,3
1535151707,0,2
1535155506,0,1
1535157621,0,3
1535159568,1,2
1535161463,1,2
1535163388,1,1
1535167493,2,2
1535169404,0,1
1535171315,1,1
1535173270,1,0
1535175193,3,1
1535177076,1,1
1535178989,2,1
1535180925,0,1
1535184769,3,1
1535186668,1,0
1535188614,0,2
1535192447,0,4
1535194351,2,1
1535196288,0,1
1535198189,0,1
1535202104,0,1
1535205885,0,1
1535207816,3,0
1535209735,1,0
1535211643,0,1
1535213607,0,1
1535215475,0,1
1535219812,1,0
1535223581,2,0
1535225549,0,1
1535231568,1,2
1535235418,0,3
1535237324,4,0
1535243104,1,0
1535244999,1,1
1535246936,1,0
1535248906,0,2
1535252818,0,1
1535254845,0,1
1535256755,0,1
1535258677,2,1
1535260604,0,1
1535262754,1,2
1535264681,1,2
1535266904,2,1
1535268753,1,0
1535270678,1,3
1535272606,1,1
1535274518,1,0
1535276446,1,0
1535278368,1,0
1535280276,0,1
1535282220,2,1
1535286037,1,0
1535291801,1,0
1535293704,0,2
1535295695,0,1
1535297553,0,1
1535299496,1,0
1535307447,0,1
1535309342,0,2
1535313197,1,0
1535315640,2,0
1535317513,0,1
1535319389,1,0
1535321347,1,0
1535323247,0,1
1535325175,1,3
1535327075,2,0
1535329009,2,0
1535330920,0,2
1535332849,1,1
1535338651,2,0
1535344392,0,1
1535346299,0,1
1535350144,0,2
1535352059,0,1
1535353993,0,2
1535355896,1,0
1535357825,0,1
1535359714,0,1
1535361651,0,1
1535363552,0,1
1535365507,0,1
1535367411,1,0
1535369342,2,2
1535371311,1,0
1535373180,0,1
1535377047,1,0
1535378911,0,1
1535384689,1,1
1535388519,1,0
1535390470,1,0
1535392377,1,0
1535398135,1,0
1535400377,2,2
1535402204,1,1
1535406072,1,1
1535407965,0,1
1535412067,0,3
1535414025,3,0
1535415898,2,2
1535419732,0,1
1535421811,1,0
1535425969,1,2
1535431740,1,0
1535433649,3,0
1535435574,1,0
1535443297,0,1
1535449281,1,0
1535453112,0,1
1535456912,0,3
1535458839,3,0
1535462681,1,1
1535464616,1,0
1535472297,0,1
1535476363,1,2
1535480209,2,1
1535484070,0,1
1535485982,0,2
1535487923,1,1
1535491770,0,1
1535493715,1,0
1535495591,1,0
1535497514,1,0
1535499461,0,1
1535501345,2,3
1535503276,0,1
1535507128,1,1
1535509007,1,0
1535510974,1,0
1535512853,0,1
1535514843,1,0
1535518631,1,1
1535520515,0,4
1535536129,2,1
1535543791,0,3
1535546037,3,0
1535548121,1,1
1535550060,0,1
1535562086,0,1
1535566106,0,1
1535568281,1,1
1535570223,4,0
1535572116,5,0
1535574060,6,1
1535575959,2,0
1535577883,2,0
1535579785,4,1
1535582597,3,1
1535584635,3,1
1535586531,2,0
1535588456,1,2
1535590371,4,0
1535592325,2,1
1535594249,1,0
1535596133,1,1
1535598145,3,1
1535599979,2,0
1535601918,0,1
1535604065,1,0
1535605978,2,1
1535607897,2,0
1535609823,3,0
1535611759,1,0
