DateTime,AddedIPs,RemovedIPs
1534967119,1,0
1534969228,1,3
1534971149,0,2
1534973091,2,3
1534974988,3,2
1534977897,1,0
1534979816,3,0
1534982683,1,0
1534984834,1,0
1534986674,0,3
1534988655,1,2
1534994368,1,2
1534996345,2,0
1534998218,0,1
1535000170,1,1
1535004078,1,0
1535009697,1,2
1535011695,0,1
1535015534,2,1
1535019376,1,1
1535021284,2,0
1535023211,2,0
1535025089,1,1
1535027057,2,0
1535030893,1,1
1535032773,0,1
1535034743,1,0
1535036617,1,1
1535038591,2,0
1535040426,1,0
1535042423,0,1
1535044376,1,3
1535046272,0,3
1535048081,2,1
1535050110,0,1
1535052287,2,2
1535054183,5,12
1535058099,1,0
1535059938,10,2
1535061856,1,0
1535063775,2,1
1535065720,2,3
1535067864,2,2
1535069815,2,0
1535071722,2,3
1535085173,1,0
1535092831,1,0
1535096664,1,1
1535098590,1,2
1535100502,1,0
1535108495,1,2
1535110345,3,1
1535112279,0,1
1535114173,1,2
1535116112,1,1
1535118273,0,2
1535120209,0,1
1535122348,1,2
1535124263,1,1
1535126192,1,1
1535128092,0,2
1535130094,0,1
1535131946,3,0
1535137739,0,1
1535139650,2,2
1535141547,1,4
1535143657,2,1
1535145866,1,1
1535147776,0,11
1535149703,1,2
1535153576,3,2
1535155507,1,3
1535157622,0,3
1535159569,4,2
1535161464,0,1
1535163388,1,0
1535165300,2,0
1535169404,0,3
1535171315,3,1
1535177076,1,0
1535178989,2,1
1535182863,2,0
1535184769,2,2
1535186668,1,2
1535188614,1,0
1535190530,2,0
1535192447,0,1
1535194351,0,2
1535196288,1,2
1535198190,0,1
1535200098,0,1
1535205886,1,0
1535207816,2,0
1535209735,2,2
1535211644,3,1
1535213607,1,1
1535215475,2,0
1535219812,0,1
1535221697,11,1
1535223581,3,1
1535225549,2,1
1535231568,1,1
1535233491,2,0
1535235419,1,2
1535237324,6,0
1535239233,1,3
1535241161,4,0
1535243104,3,1
1535245000,2,1
1535246936,1,2
1535248906,1,0
1535250792,0,3
1535252820,0,1
1535256755,0,1
1535258678,0,3
1535260605,0,1
1535262754,0,1
1535264681,1,1
1535266904,1,0
1535268753,0,2
1535270678,1,0
1535274519,0,2
1535276446,2,1
1535278368,1,0
1535280276,1,2
1535282220,3,0
1535284115,1,0
1535286037,2,0
1535287965,1,0
1535289867,0,1
1535291802,2,2
1535293704,3,2
1535295695,1,0
1535297553,1,0
1535299496,0,1
1535301396,1,0
1535307448,1,9
1535309342,0,2
1535311236,4,2
1535313197,2,0
1535315640,2,0
1535319390,2,2
1535321347,11,3
1535323247,0,2
1535325175,2,1
1535327075,1,4
1535329009,3,2
1535330920,0,1
1535332850,0,2
1535334809,0,1
1535336668,1,1
1535338651,1,0
1535340509,1,0
1535342530,1,0
1535350145,0,1
1535353993,0,1
1535357826,2,0
1535359714,0,1
1535361656,13,0
1535363553,1,0
1535365508,0,3
1535369342,0,3
1535371311,1,1
1535373180,3,1
1535375074,0,1
1535377047,0,1
1535378911,1,1
1535380888,1,3
1535384689,2,1
1535386620,1,1
1535388520,0,1
1535390471,0,1
1535394267,3,0
1535396241,1,1
1535398136,1,3
1535400377,3,5
1535402205,0,1
1535406073,2,3
1535407965,0,2
1535409892,1,0
1535412067,1,1
1535414026,2,0
1535415898,1,2
1535417843,2,1
1535419732,2,0
1535421812,1,2
1535423799,2,1
1535425969,0,1
1535429828,1,1
1535431740,1,0
1535435574,0,1
1535439413,0,2
1535443298,0,2
1535445181,2,1
1535449281,2,15
1535451168,0,1
1535453112,2,1
1535455001,2,0
1535456912,0,1
1535458840,2,2
1535460784,0,1
1535464616,0,3
1535466520,0,12
1535468501,1,0
1535470362,2,1
1535472298,0,2
1535474232,0,2
1535476363,1,0
1535478305,2,0
1535480211,0,2
1535484070,3,2
1535485982,4,1
1535487924,1,3
1535489819,1,1
1535491770,1,1
1535493715,2,1
1535495592,2,1
1535499462,1,2
1535501346,1,1
1535503276,0,1
1535505172,4,0
1535507128,1,1
1535509007,3,0
1535510974,2,2
1535514843,1,1
1535518631,0,2
1535520516,1,0
1535522499,0,1
1535524370,1,0
1535526308,3,0
1535528215,1,0
1535530439,1,0
1535532282,0,2
1535536129,1,1
1535538080,1,1
1535539960,1,0
1535541915,0,1
1535546037,0,1
1535548121,2,1
1535550060,1,0
1535554107,1,0
1535557980,1,1
1535560102,0,2
1535562086,1,1
1535564161,3,1
1535566107,2,2
1535570224,0,2
1535572117,1,2
1535574060,2,2
1535575959,0,1
1535577883,1,0
1535579786,3,1
1535582598,1,1
1535584636,1,1
1535586532,1,1
1535588456,3,0
1535590371,3,1
1535594250,0,2
1535596133,1,1
1535598145,3,2
1535601919,2,1
1535604066,1,0
1535607898,0,1
1535609823,0,2
1535611760,1,2
1535613649,0,2
1535615555,0,1
1535617495,1,0
1535621331,2,1
1535623316,2,3
1535625172,0,1
1535627078,3,2
1535629034,6,1
1535630950,2,1
1535632865,1,0
1535634790,1,2
1535636917,3,1
1535638880,1,0
1535640893,3,1
1535642912,2,0
1535646774,2,0
1535648717,2,1
1535650624,0,2
1535652549,3,1
1535654442,1,2
1535660220,2,1
1535662108,1,2
1535664058,1,0
1535665960,2,1
1535667892,0,1
1535670104,3,1
1535671958,1,1
1535674139,1,5
1535676043,0,2
1535677989,0,1
1535679892,0,1
1535681822,2,1
1535683767,1,1
1535685667,1,3
1535687583,1,0
1535689477,0,1
1535691390,2,0
1535697404,0,1
1535699340,0,1
1535701246,1,0
1535703164,1,2
1535707173,1,1
1535709166,2,1
1535711095,1,3
1535713020,2,1
1535715246,1,3
1535717123,0,2
1535719010,1,0
1535720947,1,1
1535722856,1,2
1535724791,3,1
1535726710,2,2
1535730777,0,1
1535732681,1,2
1535734615,2,0
1535736643,1,0
1535738500,1,1
1535740369,1,1
1535742307,2,0
1535744243,4,0
1535746132,0,1
1535748038,0,2
1535749967,0,4
1535751905,2,2
1535753816,1,2
1535757659,0,1
1535759561,0,1
1535761493,2,0
1535763402,1,1
1535765322,4,0
1535767335,2,0
1535769165,0,2
1535771086,1,1
1535773023,0,2
1535774942,0,2
1535776839,1,1
1535778777,0,1
1535780701,0,1
1535782632,1,0
1535788385,0,3
1535790284,0,1
1535792220,1,0
1535794114,0,3
1535796101,1,2
1535797963,0,1
1535799889,0,2
1535801806,0,1
1535803745,0,1
1535805639,1,3
1535809485,1,1
1535811422,0,2
1535813323,0,2
1535815250,1,0
1535817184,2,1
1535819079,2,1
1535820991,1,2
1535822905,1,1
1535824906,0,1
1535827035,2,0
1535828926,6,4
1535830837,0,3
1535832790,0,2
1535836623,2,0
1535838523,4,3
1535840436,1,1
1535842366,2,3
1535844292,1,1
1535846216,1,1
1535848116,4,1
1535850114,1,1
1535851985,0,3
1535853903,2,1
1535855820,3,0
1535857732,1,1
1535859670,1,0
1535863488,0,1
1535867343,2,1
1535873076,2,1
1535876937,1,2
1535878913,1,0
1535884855,1,0
1535886765,1,0
1535888693,2,0
1535890628,1,1
1535892525,0,2
1535894450,1,0
1535896361,1,0
1535898294,0,1
1535900195,1,0
1535902375,1,4
1535906462,1,3
1535910299,1,0
1535912226,1,3
1535914124,0,3
1535916085,1,1
1535917976,2,1
1535919895,1,0
1535921797,0,1
1535923727,2,2
1535925688,1,5
1535927581,1,1
1535930599,2,1
1535932908,2,1
1535934781,1,2
1535936692,0,1
1535938613,0,1
1535942687,1,1
1535944602,1,1
1535946523,0,3
1535948465,1,0
1535950384,2,0
1535954209,1,1
1535958103,0,1
1535959987,0,1
1535961906,1,0
1535966217,0,2
1535968135,1,1
1535970051,0,1
1535975818,0,1
1535977728,0,1
1535979708,0,1
1535981562,1,1
1535983512,2,1
1535985403,1,0
1535987334,1,2
1535989250,1,0
1535991224,0,1
1535993100,1,0
1535995006,1,2
1535996914,2,2
1535998859,1,0
1536000765,1,2
1536002685,1,1
1536004617,0,2
1536008498,1,1
1536010382,1,2
1536012322,1,2
1536014435,1,0
1536016852,3,1
1536018772,1,0
1536020707,2,1
1536022612,1,0
1536024542,0,1
1536026517,1,1
1536028408,1,1
1536030307,0,1
1536032229,2,0
1536034123,0,1
1536036083,0,1
1536037985,1,0
1536039946,1,0
1536043977,2,2
1536046011,2,0
1536048096,2,2
1536051887,1,1
1536053788,0,2
1536057659,2,0
1536059564,3,1
1536061482,0,1
1536063439,1,0
1536065315,1,0
1536067264,0,1
1536069180,2,1
1536071079,0,1
1536074921,0,1
1536076917,2,1
1536078772,2,1
1536080711,0,1
1536082604,6,0
1536084532,2,2
1536086454,3,1
1536088387,4,0
1536090540,1,0
1536092492,2,0
1536094402,2,1
1536096455,4,1
1536098496,1,1
1536100361,1,0
1536102550,1,0
1536104444,7,1
1536106369,1,1
1536108292,3,1
1536110213,1,0
1536115966,1,0
1536117887,0,2
1536121722,2,0
1536123697,1,2
1536125565,1,0
1536127495,1,1
1536131570,0,1
1536133507,2,3
1536135407,0,1
1536137316,1,1
1536139254,3,0
1536141181,1,0
