DateTime,AddedIPs,RemovedIPs
1535171316,11,22
1535173271,7,11
1535175194,7,3
1535177077,9,3
1535178990,6,13
1535180926,14,12
1535182864,8,12
1535184770,21,9
1535186669,5,18
1535188615,7,27
1535190531,7,28
1535192448,14,30
1535194352,5,22
1535196289,7,17
1535198190,2,18
1535200098,8,14
1535202105,4,20
1535203965,5,37
1535205886,6,18
1535207817,4,18
1535209736,0,19
1535211644,4,6
1535213608,8,7
1535215475,4,13
1535217417,5,28
1535219813,5,11
1535221697,2,23
1535223582,3,22
1535225550,4,30
1535227474,3,16
1535229647,3,17
1535231569,4,10
1535233492,3,7
1535235419,3,15
1535237325,7,16
1535239233,4,14
1535241167,4,4
1535243105,2,8
1535245000,4,5
1535246937,8,10
1535248907,6,11
1535250793,8,4
1535252821,3,10
1535254845,8,14
1535256756,6,9
1535258678,4,8
1535260605,6,5
1535262755,6,8
1535264682,6,14
1535266905,6,15
1535268754,3,8
1535270679,6,24
1535272607,4,11
1535274519,5,7
1535276447,6,9
1535278369,3,14
1535280277,10,13
1535282221,5,7
1535284115,3,3
1535286038,5,6
1535287966,4,12
1535289868,8,5
1535291802,8,7
1535293705,5,5
1535295696,11,7
1535297553,5,7
1535299497,7,10
1535301397,11,4
1535303313,13,4
1535305242,9,9
1535307448,7,3
1535309343,5,2
1535311237,9,5
1535313198,6,2
1535315641,9,5
1535317514,5,2
1535319390,8,4
1535321348,4,6
1535323248,8,4
1535325176,3,5
1535327076,10,2
1535329010,4,5
1535330921,3,2
1535332850,7,2
1535334809,4,4
1535336668,23,10
1535338652,11,3
1535340510,5,6
1535342530,6,3
1535344394,6,7
1535346300,4,2
1535348253,4,5
1535350145,5,5
1535352060,8,9
1535353994,9,2
1535355897,3,5
1535357826,5,3
1535359715,5,1
1535361656,4,5
1535363553,6,9
1535365508,3,5
1535367412,7,11
1535369343,12,4
1535371311,4,2
1535373181,4,2
1535375074,2,3
1535377048,5,7
1535378912,7,10
1535380888,3,10
1535382771,7,6
1535384690,7,9
1535386628,10,5
1535388520,5,10
1535390471,8,12
1535392377,12,7
1535394267,6,6
1535396242,4,9
1535398142,10,5
1535400378,5,6
1535402205,6,7
1535404121,6,6
1535406073,9,5
1535407966,8,3
1535409893,2,7
1535412068,6,3
