DateTime,AddedIPs,RemovedIPs
1535465673,2,5
1535466824,2,4
1535468141,1,1
1535469332,2,3
1535470442,1,6
1535472629,8,1
1535473709,5,0
1535474551,2,7
1535475769,2,3
1535477316,8,1
1535478900,3,7
1535480919,4,5
1535483670,4,12
1535484829,3,3
1535486191,5,2
1535488120,5,1
1535490333,1,11
1535491831,2,3
1535493389,2,0
1535494536,0,2
1535495730,1,4
1535496936,1,1
1535498139,2,4
1535499771,3,3
1535502522,4,1
1535504704,5,5
1535505925,3,1
1535507784,5,4
1535509717,3,6
1535511265,4,3
1535512516,3,6
1535514158,2,3
1535515836,3,5
1535516912,3,0
1535518226,1,4
1535519433,6,2
1535520600,4,5
1535521733,1,0
1535522191,1,0
1535523274,3,6
1535524534,1,5
1535524943,2,0
1535525783,1,0
1535526930,0,2
1535528359,1,6
1535529983,6,4
1535531313,2,0
1535533000,4,4
1535534105,1,5
1535535742,1,5
1535537432,4,2
1535538636,4,4
1535539823,1,2
1535541270,3,4
1535542839,7,7
1535544313,4,4
1535546733,2,4
1535547384,1,0
1535548530,2,4
1535550330,7,7
1535551830,1,2
1535553036,1,8
1535555012,3,3
1535556512,3,0
1535557340,1,5
1535559263,2,6
1535560628,5,8
1535562332,5,8
1535563718,6,0
1535564884,1,4
1535566227,3,7
1535567435,3,0
1535569530,4,6
1535570739,2,0
1535572228,6,16
1535573676,4,9
1535574785,1,3
1535576126,0,3
1535577333,0,21
1535578531,0,14
1535582544,8,8
1535583846,4,0
1535585316,3,0
1535587841,5,7
1535588906,1,0
1535590229,4,4
1535591675,5,4
1535593539,4,7
1535594816,4,0
1535595926,1,0
1535596947,2,5
1535597786,3,0
1535599716,2,5
1535600548,0,2
1535601385,1,0
1535602463,5,4
1535604158,0,8
1535605533,1,2
1535606730,3,0
1535606918,1,0
1535609673,6,25
1535610507,1,0
1535611345,0,1
1535612577,4,1
1535614115,2,0
1535615422,3,0
1535616636,2,7
1535618553,1,34
1535619771,1,28
1535621313,0,2
1535622143,4,5
1535623837,3,2
1535625744,1,6
1535626582,1,0
1535627663,3,2
1535629349,3,3
1535630667,5,3
1535632234,14,3
1535633722,4,0
1535634926,2,6
1535636547,5,3
1535638140,4,3
1535639317,4,0
1535640627,3,1
1535641836,3,6
1535642916,2,0
1535643741,2,7
1535645216,5,3
1535647355,4,4
1535648194,2,0
1535649336,1,4
1535650120,2,0
1535650956,0,2
1535652253,3,5
1535653709,4,0
1535655386,0,3
1535656532,2,5
1535657314,1,0
1535658988,2,4
1535660903,5,1
1535662232,4,3
1535663668,1,1
1535664923,2,0
1535666100,3,0
1535667347,3,3
1535668942,3,3
1535670339,3,2
1535672441,2,4
1535673383,2,0
1535675322,4,3
1535676986,2,7
1535678132,2,5
1535679635,5,1
1535680584,1,1
1535681710,3,3
1535683354,3,2
1535684744,2,3
1535686532,6,5
1535686957,1,0
1535687791,1,0
1535688878,2,4
1535690265,1,5
1535691937,6,1
1535693320,4,0
1535694985,4,3
1535696075,5,3
1535697338,2,2
1535698522,3,1
1535699690,2,3
1535701368,4,4
1535703268,2,2
1535704439,2,2
1535706303,3,2
1535706874,1,0
1535708127,1,7
1535709841,3,4
1535710465,3,0
1535711319,2,0
1535713531,4,7
1535714915,4,0
1535716582,4,4
1535716860,1,2
1535718037,2,0
1535719165,2,3
1535719352,1,0
1535720704,3,5
1535722211,4,2
1535724608,5,7
1535727055,0,2
1535728468,2,4
1535729567,4,2
1535730924,7,1
1535732061,1,2
1535733325,1,3
1535734666,3,0
1535735670,0,6
1535736943,4,3
1535738134,2,0
1535739331,3,7
1535740945,0,2
1535742867,0,5
1535744126,1,2
1535745325,4,2
1535746478,5,2
1535747322,1,0
1535748148,5,1
1535749531,3,0
1535750722,3,0
1535751749,2,4
1535753663,1,2
1535754924,1,5
1535756185,3,0
1535757275,2,4
1535758956,4,1
1535759798,3,0
1535760876,1,5
1535762555,3,4
1535763879,3,5
1535765125,1,0
1535766340,0,7
1535767553,2,1
1535769048,3,2
1535771134,2,1
1535772481,3,0
1535773922,4,4
1535775033,1,3
1535776249,1,2
1535777792,5,2
1535778936,1,1
1535780442,2,1
1535782559,3,4
1535783729,3,2
1535785175,3,4
1535786078,1,0
1535786918,1,0
1535788179,2,3
1535789672,0,3
1535791343,7,2
1535792733,5,4
1535793874,1,0
1535795781,2,1
1535797708,7,3
1535799383,1,4
1535800530,5,3
1535801726,3,3
1535803834,2,6
1535805033,3,3
1535806404,4,2
1535807662,3,2
1535808510,1,2
1535809351,3,5
1535811030,3,1
1535812120,3,0
1535813735,5,5
1535814867,4,6
1535815709,3,0
1535817238,2,6
1535818535,0,3
1535820151,2,3
1535821535,4,4
1535822691,3,0
1535824591,2,7
1535827351,1,7
1535829278,4,1
1535830533,1,3
1535831725,4,0
1535832929,0,4
1535834556,3,4
1535835382,1,0
1535836534,1,2
1535837725,1,6
1535840131,1,7
1535841333,2,2
1535842584,4,1
1535844505,6,2
1535845356,0,3
1535846190,1,0
1535847274,2,0
1535850337,1,8
1535852142,4,3
1535853395,6,0
1535855318,5,2
1535856154,4,3
1535858062,4,4
1535859777,3,5
1535861435,1,2
1535862578,0,2
1535864194,1,0
1535865271,1,2
1535867131,1,5
1535868633,4,2
1535869829,0,1
1535871392,1,3
1535872460,0,2
1535874147,3,3
1535874981,1,1
1535876068,1,1
1535877325,1,2
1535878520,2,0
1535879665,1,3
1535881356,2,4
1535884113,4,16
1535885726,6,3
1535886872,3,1
1535888556,4,8
1535890232,2,4
1535892033,1,4
1535894065,5,5
1535894904,1,0
1535896580,1,2
1535897730,2,1
1535898924,3,2
1535899341,1,0
1535900694,0,9
1535901793,2,0
1535903103,0,2
1535904620,1,3
1535906560,2,4
1535907926,5,3
1535909162,1,0
1535910332,1,8
1535910982,1,0
1535912061,0,2
1535913636,3,1
1535915127,3,5
1535916322,13,0
1535918190,4,7
1535919276,3,2
1535920524,2,5
1535922327,5,4
1535923557,3,0
1535925381,2,2
1535927314,0,2
1535929002,4,6
1535930135,1,5
1535932585,2,1
1535933670,1,5
1535935230,1,2
1535936185,1,1
1535937336,2,2
1535938121,1,0
1535939726,2,4
1535940879,2,0
1535941729,2,0
1535943341,2,2
1535944557,1,4
1535945731,5,3
1535946986,1,2
1535948131,2,2
1535949746,2,5
1535951132,1,2
1535951669,1,0
1535953225,2,3
1535954979,2,6
1535955262,1,0
1535956523,3,2
1535957733,1,2
1535959710,4,0
1535961074,1,4
1535962461,4,7
1535963320,2,0
1535964988,1,2
1535966910,2,1
1535967752,2,3
1535969307,0,3
1535969660,1,0
1535970512,1,0
1535972734,6,9
1535973267,1,0
1535974947,4,9
1535975787,1,0
1535976878,19,2
1535977716,1,0
1535979930,3,10
1535981434,3,4
1535982142,0,2
1535982981,2,0
1535984126,0,1
1535985234,2,7
1535986527,5,0
1535987668,1,2
1535988938,4,0
1535990127,4,0
1535991330,4,5
1535993054,4,4
1535994329,5,0
1535996540,3,3
1535998466,4,1
1535999313,1,0
1536000150,1,4
1536001533,2,4
1536002064,2,0
1536003749,1,5
1536005671,5,3
1536006926,1,0
1536008128,1,0
1536009331,2,1
1536010647,3,3
1536012648,11,2
1536013723,2,0
1536014551,0,5
1536015929,1,2
1536016470,1,0
1536018024,1,0
1536019834,3,2
1536020915,5,0
1536022586,16,4
1536023743,8,4
1536025357,21,2
1536027037,18,8
1536028118,11,0
1536028953,2,5
1536029803,2,0
1536030873,5,0
1536031704,1,0
1536033397,5,3
1536034513,1,0
1536036154,7,4
1536038137,1,2
1536038912,1,0
1536039751,2,3
1536041434,2,2
1536043342,1,1
1536044595,2,4
1536045270,1,0
1536046528,0,4
1536047780,9,1
1536048935,13,2
1536050135,20,4
1536051344,19,0
1536052461,13,1
1536053726,5,1
1536055441,11,4
1536056076,3,0
1536057636,8,8
1536059055,10,4
1536060517,10,0
1536062199,8,3
1536063338,2,2
1536064538,1,3
1536066333,7,2
1536067711,2,0
1536068542,2,6
1536070114,1,0
1536072833,3,5
1536074010,1,1
1536075324,16,3
1536076442,16,2
1536077734,11,4
1536079351,15,2
1536080181,13,1
1536081332,11,4
1536082118,10,0
1536082942,9,5
1536084866,29,2
1536085716,7,0
1536087381,11,6
1536088460,7,4
1536089567,13,1
1536090926,18,2
1536092061,7,5
1536093224,14,3
1536094522,14,3
1536095680,16,2
1536096925,7,3
1536098186,12,1
1536100119,13,6
1536100953,9,3
1536102335,5,2
1536102875,1,0
1536104140,8,3
1536105384,6,1
1536106836,4,4
1536108034,7,4
1536109169,5,5
1536110064,2,2
1536110914,3,1
1536111744,0,3
1536113675,9,6
1536114520,4,4
1536116190,11,7
1536117278,9,3
1536118844,1,4
1536120871,1,6
1536121717,1,4
1536122872,4,6
1536124230,3,0
1536125316,1,0
1536126985,4,4
1536128134,1,4
1536129635,3,3
1536130588,1,1
1536131740,1,6
1536132966,13,5
1536134186,8,2
1536136111,30,3
1536136941,13,7
1536138897,3,3
1536140301,5,5
1536141382,6,1
