DateTime,Entries,UniqueIPs
1535465673,8841,8841
1535466824,8839,8839
1535468141,8839,8839
1535469332,8838,8838
1535470442,8833,8833
1535472629,8840,8840
1535473709,8845,8845
1535474551,8840,8840
1535475769,8839,8839
1535477316,8846,8846
1535478900,8842,8842
1535480919,8841,8841
1535483670,8833,8833
1535484829,8833,8833
1535486191,8836,8836
1535488120,8840,8840
1535490333,8830,8830
1535491831,8829,8829
1535493389,8831,8831
1535494536,8829,8829
1535495730,8826,8826
1535496936,8826,8826
1535498139,8824,8824
1535499771,8824,8824
1535502522,8827,8827
1535504704,8827,8827
1535505925,8829,8829
1535507784,8830,8830
1535509717,8827,8827
1535511265,8828,8828
1535512516,8825,8825
1535514158,8824,8824
1535515836,8822,8822
1535516912,8825,8825
1535518226,8822,8822
1535519433,8826,8826
1535520600,8825,8825
1535521733,8826,8826
1535522191,8827,8827
1535523274,8824,8824
1535524534,8820,8820
1535524943,8822,8822
1535525783,8823,8823
1535526930,8821,8821
1535528359,8816,8816
1535529983,8818,8818
1535531313,8820,8820
1535533000,8820,8820
1535534105,8816,8816
1535535742,8812,8812
1535537432,8814,8814
1535538636,8814,8814
1535539823,8813,8813
1535541270,8812,8812
1535542839,8812,8812
1535544313,8812,8812
1535546733,8810,8810
1535547384,8811,8811
1535548530,8809,8809
1535550330,8809,8809
1535551830,8808,8808
1535553036,8801,8801
1535555012,8801,8801
1535556512,8804,8804
1535557340,8800,8800
1535559263,8796,8796
1535560628,8793,8793
1535562332,8790,8790
1535563718,8796,8796
1535564884,8793,8793
1535566227,8789,8789
1535567435,8792,8792
1535569530,8790,8790
1535570739,8792,8792
1535572228,8782,8782
1535573676,8777,8777
1535574785,8775,8775
1535576126,8772,8772
1535577333,8751,8751
1535578531,8737,8737
1535582544,8737,8737
1535583846,8741,8741
1535585316,8744,8744
1535587841,8742,8742
1535588906,8743,8743
1535590229,8743,8743
1535591675,8744,8744
1535593539,8741,8741
1535594816,8745,8745
1535595926,8746,8746
1535596947,8743,8743
1535597786,8746,8746
1535599716,8743,8743
1535600548,8741,8741
1535601385,8742,8742
1535602463,8743,8743
1535604158,8735,8735
1535605533,8734,8734
1535606730,8737,8737
1535606918,8738,8738
1535609673,8719,8719
1535610507,8720,8720
1535611345,8719,8719
1535612577,8722,8722
1535614115,8724,8724
1535615422,8727,8727
1535616636,8722,8722
1535618553,8689,8689
1535619771,8662,8662
1535621313,8660,8660
1535622143,8659,8659
1535623837,8660,8660
1535625744,8655,8655
1535626582,8656,8656
1535627663,8657,8657
1535629349,8657,8657
1535630667,8659,8659
1535632234,8670,8670
1535633722,8674,8674
1535634926,8670,8670
1535636547,8672,8672
1535638140,8673,8673
1535639317,8677,8677
1535640627,8679,8679
1535641836,8676,8676
1535642916,8678,8678
1535643741,8673,8673
1535645216,8675,8675
1535647355,8675,8675
1535648194,8677,8677
1535649336,8674,8674
1535650120,8676,8676
1535650956,8674,8674
1535652253,8672,8672
1535653709,8676,8676
1535655386,8673,8673
1535656532,8670,8670
1535657314,8671,8671
1535658988,8669,8669
1535660903,8673,8673
1535662232,8674,8674
1535663668,8674,8674
1535664923,8676,8676
1535666100,8679,8679
1535667347,8679,8679
1535668942,8679,8679
1535670339,8680,8680
1535672441,8678,8678
1535673383,8680,8680
1535675322,8681,8681
1535676986,8676,8676
1535678132,8673,8673
1535679635,8677,8677
1535680584,8677,8677
1535681710,8677,8677
1535683354,8678,8678
1535684744,8677,8677
1535686532,8678,8678
1535686957,8679,8679
1535687791,8680,8680
1535688878,8678,8678
1535690265,8674,8674
1535691937,8679,8679
1535693320,8683,8683
1535694985,8684,8684
1535696075,8686,8686
1535697338,8686,8686
1535698522,8688,8688
1535699690,8687,8687
1535701368,8687,8687
1535703268,8687,8687
1535704439,8687,8687
1535706303,8688,8688
1535706874,8689,8689
1535708127,8683,8683
1535709841,8682,8682
1535710465,8685,8685
1535711319,8687,8687
1535713531,8684,8684
1535714915,8688,8688
1535716582,8688,8688
1535716860,8687,8687
1535718037,8689,8689
1535719165,8688,8688
1535719352,8689,8689
1535720704,8687,8687
1535722211,8689,8689
1535724608,8687,8687
1535727055,8685,8685
1535728468,8683,8683
1535729567,8685,8685
1535730924,8691,8691
1535732061,8690,8690
1535733325,8688,8688
1535734666,8691,8691
1535735670,8685,8685
1535736943,8686,8686
1535738134,8688,8688
1535739331,8684,8684
1535740945,8682,8682
1535742867,8677,8677
1535744126,8676,8676
1535745325,8678,8678
1535746478,8681,8681
1535747322,8682,8682
1535748148,8686,8686
1535749531,8689,8689
1535750722,8692,8692
1535751749,8690,8690
1535753663,8689,8689
1535754924,8685,8685
1535756185,8688,8688
1535757275,8686,8686
1535758956,8689,8689
1535759798,8692,8692
1535760876,8688,8688
1535762555,8687,8687
1535763879,8685,8685
1535765125,8686,8686
1535766340,8679,8679
1535767553,8680,8680
1535769048,8681,8681
1535771134,8682,8682
1535772481,8685,8685
1535773922,8685,8685
1535775033,8683,8683
1535776249,8682,8682
1535777792,8685,8685
1535778936,8685,8685
1535780442,8686,8686
1535782559,8685,8685
1535783729,8686,8686
1535785175,8685,8685
1535786078,8686,8686
1535786918,8687,8687
