DateTime,AddedIPs,RemovedIPs
1535209150,1,1
1535211762,0,5
1535213676,1,0
1535215357,0,1
1535217268,1,0
1535220875,2,0
1535223394,0,1
1535224477,0,1
1535228067,0,1
1535229333,0,1
1535231028,0,1
1535235347,2,2
1535236959,3,0
1535238879,1,0
1535239723,1,0
1535241021,1,1
1535242478,1,1
1535243735,1,1
1535247646,1,1
1535249679,1,2
1535252748,0,1
1535255747,0,2
1535256876,0,2
1535258564,0,1
1535259937,1,0
1535263564,1,0
1535272955,2,0
1535274339,1,0
1535275727,2,0
1535277085,1,2
1535280146,0,1
1535281521,1,2
1535283748,2,0
1535289338,0,1
1535292942,1,0
1535294135,1,0
1535296541,1,1
1535298166,0,5
1535300080,0,1
1535303136,0,1
1535303671,1,0
1535306663,1,1
1535308125,1,1
1535309428,1,0
1535310638,0,1
1535317532,0,2
1535318726,1,0
1535319937,0,2
1535325042,1,2
1535326131,1,0
1535327795,0,1
1535333928,1,0
1535336139,1,0
1535337680,0,1
1535342139,1,0
1535343278,1,0
1535344896,0,2
1535346881,3,1
1535350272,7,4
1535353053,0,3
1535354302,2,0
1535356002,0,1
1535359953,1,2
1535361340,5,2
1535363794,1,0
1535364939,0,1
1535366491,0,1
1535370177,0,1
1535372066,1,0
1535375667,0,2
1535380136,0,1
1535382867,0,1
1535386238,18,0
1535387439,0,1
1535389429,0,1
1535391917,0,1
1535393138,1,0
1535397272,2,0
1535403341,1,0
1535406147,0,5
1535408068,4,0
1535408911,1,0
1535410603,0,2
1535412528,0,1
1535414194,0,2
1535415345,3,0
1535416963,0,1
1535422242,0,1
1535423336,1,0
1535425545,1,1
1535431381,0,1
1535435005,1,0
1535442158,10,0
1535443836,1,0
1535445747,0,1
1535448522,1,0
1535450134,0,2
1535451331,0,1
1535454941,2,0
1535457389,1,0
1535459316,10,0
1535463351,0,1
1535464604,1,0
1535466832,0,1
1535470466,0,4
1535473719,0,1
1535474558,1,1
1535477326,2,0
1535478910,2,1
1535480929,1,1
1535483676,4,0
1535486197,1,0
1535488128,2,0
1535490339,1,0
1535493395,2,0
1535495737,0,1
1535498147,2,0
1535504724,2,0
1535507790,0,1
1535511285,1,0
1535512537,1,1
1535514165,1,0
1535515841,1,0
1535518233,1,1
1535520626,0,1
1535521741,2,0
1535525789,1,0
1535529992,14,1
1535538643,1,0
1535539830,1,0
1535542851,0,1
1535548536,1,0
1535550337,1,0
1535551836,2,0
1535555020,2,11
1535556525,1,0
1535557346,0,19
1535560634,1,0
1535564890,0,1
1535566233,0,1
1535567442,0,1
1535570749,1,0
1535572235,1,0
1535573683,0,1
1535577340,0,5
1535578543,0,1
1535582552,1,0
1535587853,0,4
1535593546,2,0
1535594832,0,1
1535596954,2,0
1535604164,1,0
1535614127,2,0
1535615429,1,0
1535618560,7,1
1535625750,4,0
1535626591,2,0
1535627668,2,0
1535629355,4,0
1535630679,1,0
1535632251,8,0
1535633730,4,0
1535634933,1,0
1535640633,5,0
1535641843,1,0
1535642929,2,0
1535643747,0,25
1535645235,2,0
1535647361,2,2
1535648203,2,0
1535649342,4,2
1535650963,0,1
1535652269,3,4
1535653716,2,0
1535655392,2,1
1535656538,0,1
1535658995,1,3
1535660919,1,0
1535662238,1,0
1535663674,0,2
1535664930,12,0
1535666109,1,0
1535667353,27,2
1535668949,12,0
1535670345,26,0
1535670885,12,0
1535672454,75,1
1535673391,1,0
1535675332,7,1
1535676998,4,0
1535678139,3,0
1535679642,3,0
1535680590,1,0
1535681728,4,1
1535683362,4,2
1535684751,2,1
1535686538,10,0
1535687799,4,0
1535688884,5,0
1535690271,4,0
1535691954,4,1
1535693336,2,0
1535694992,7,0
1535696082,2,0
1535697344,8,0
1535698528,3,0
1535699697,4,0
1535701375,6,0
1535703274,22,0
1535704446,3,1
1535706326,2,0
1535709859,3,1
1535710471,3,0
1535711327,1,0
1535713537,6,0
1535714926,1,0
1535716588,1,0
1535717704,1,0
1535719358,6,1
1535720720,3,0
1535722227,4,1
1535724628,0,2
1535725719,3,0
1535727062,1,0
1535728474,2,0
1535729575,1,13
1535730931,5,1
1535732068,2,0
1535734674,1,0
1535735677,1,0
1535736949,1,0
1535738147,2,0
1535739337,2,0
1535740952,1,0
1535741815,1,0
1535742873,3,0
1535744134,1,1
1535748155,1,1
1535750728,1,0
1535751754,1,0
1535753669,4,0
1535754931,11,0
1535756191,15,0
1535757281,4,1
1535758962,24,0
1535759805,5,0
1535760883,1,1
1535762566,2,1
1535763885,0,1
1535765132,2,0
1535766347,1,0
1535767561,6,0
1535769759,3,0
1535771150,1,0
1535772504,4,0
1535773928,7,0
1535775039,3,0
1535776257,7,0
1535777799,4,0
1535780491,1,0
1535782566,3,0
1535783736,2,1
1535785182,1,0
1535786084,1,0
1535788186,0,1
1535789678,2,0
1535791349,3,0
1535793879,1,0
1535795788,6,0
1535797721,5,0
1535799389,2,1
1535801733,1,0
1535803842,4,0
1535805041,2,0
1535806410,2,0
1535807668,2,0
1535808517,1,0
1535811039,5,0
1535812127,7,0
1535813746,4,0
1535814873,1,0
1535817244,7,5
1535818549,3,0
1535820158,5,0
1535821541,4,0
1535822698,5,0
1535824596,1,2
1535828187,2,0
1535830540,1,0
1535831731,2,0
1535835388,3,0
1535836541,2,0
1535837732,4,51
1535840139,1,11
1535841340,2,33
1535842592,12,12
1535844523,7,4
1535845363,0,3
1535847281,9,3
1535850345,6,5
1535850882,8,0
1535852154,2,3
1535853402,2,0
1535855326,14,1
1535856160,9,6
1535858068,3,5
1535859786,3,4
1535861442,3,0
1535862600,1,0
1535864205,4,0
1535865279,1,1
1535867139,8,0
1535868641,4,0
1535869835,1,0
1535871399,3,0
1535872466,0,1
1535874158,2,0
1535874988,5,0
1535877336,1,0
