DateTime,AddedIPs,RemovedIPs
1535419782,4,0
1535422492,2,6
1535423385,3,4
1535425551,4,2
1535427094,1,7
1535428241,2,0
1535429453,1,2
1535431387,2,3
1535433276,0,4
1535435011,7,7
1535436583,0,3
1535436895,3,0
1535438141,1,4
1535439399,2,0
1535440480,1,2
1535442163,1,1
1535443841,3,4
1535445753,0,4
1535448528,24,2
1535450143,19,3
1535451337,2,0
1535452509,1,1
1535454946,1,2
1535456159,0,3
1535457394,2,1
1535459327,2,1
1535460652,3,4
1535462082,1,6
1535463357,1,1
1535464609,3,1
1535465684,1,3
1535466837,0,2
1535468153,0,1
1535469343,0,2
1535470472,1,4
1535472641,6,1
1535473725,3,0
1535474563,1,6
1535475812,2,3
1535477331,7,1
1535478916,1,5
1535480935,3,3
1535483681,2,9
1535484841,3,2
1535486203,3,2
1535488134,2,0
1535490344,1,3
1535491843,1,2
1535494550,0,1
1535495743,1,4
1535496948,0,1
1535498153,2,1
1535499784,3,2
1535504734,2,5
1535505939,0,1
1535507796,3,1
1535509818,1,6
1535511291,2,0
1535512543,2,4
1535514172,1,2
1535515848,2,3
1535516933,2,0
1535518240,0,4
1535519446,3,1
1535520635,3,2
1535521757,1,0
1535522206,1,0
1535523287,1,5
1535524547,0,4
1535525796,1,0
1535528379,0,5
1535529997,5,3
1535531325,1,0
1535533012,3,2
1535534135,0,4
1535535754,1,2
1535537445,2,1
1535538649,2,2
1535539835,1,2
1535541282,0,3
1535542857,4,5
1535544539,4,3
1535547395,2,2
1535548542,0,2
1535550344,4,4
1535551841,0,2
1535553049,1,5
1535555025,0,2
1535556531,2,0
1535557352,1,4
1535559274,1,6
1535560639,4,6
1535562346,3,8
1535563735,3,0
1535564895,0,3
1535566239,1,6
1535567447,1,0
1535569541,2,5
1535570756,1,0
1535572240,3,15
1535573688,2,9
1535574814,1,2
1535576138,0,2
1535577346,0,5
1535578548,0,12
1535582557,7,8
1535583872,3,0
1535585381,0,2
1535587859,4,5
1535590248,3,2
1535591687,3,3
1535593554,2,6
1535594851,2,0
1535596059,2,0
1535596960,1,3
1535597801,2,0
1535599733,1,4
1535600561,0,1
1535602476,3,2
1535604171,0,6
1535605545,1,2
1535606743,2,0
1535606941,1,0
1535609686,3,6
1535610526,1,0
1535611358,0,1
1535612625,4,1
1535614133,2,0
1535615435,2,0
1535616649,2,6
1535618566,1,14
1535619817,0,25
1535621327,0,2
1535622156,3,5
1535623850,2,1
1535625756,0,4
1535626602,1,0
1535627674,2,1
1535629360,2,2
1535630684,4,2
1535632262,1,3
1535633736,4,0
1535634941,2,5
1535636558,4,2
1535638169,4,3
1535639337,1,0
1535640638,2,1
1535641849,3,4
1535642938,2,0
1535643753,2,4
1535645252,3,1
1535647367,2,4
1535648214,2,0
1535650135,2,0
1535650968,0,1
1535652275,1,5
1535653722,3,0
1535655398,0,2
1535656543,1,3
1535659000,1,2
1535660925,4,1
1535662243,0,1
1535664936,1,0
1535666115,2,0
1535667358,2,2
1535668955,2,2
1535670352,2,2
1535672465,1,2
1535673396,1,0
1535675338,2,1
1535677009,2,2
1535678145,2,4
1535679689,4,1
1535681734,3,1
1535683368,3,2
1535684757,1,3
1535686545,4,1
1535688890,1,1
1535690278,1,3
1535691960,5,1
1535693386,0,1
1535694998,3,0
1535696088,3,2
1535697350,2,1
1535698535,2,1
1535699703,2,1
1535701380,2,3
1535704452,1,1
1535706331,2,1
1535706885,1,0
1535708141,1,4
1535709868,4,4
1535710476,2,0
1535711338,2,0
1535713542,4,3
1535714934,3,0
1535716593,4,3
1535717717,2,2
1535719363,3,2
1535720726,3,2
1535722233,2,1
1535724633,4,3
1535727068,0,1
1535728480,1,4
1535729581,2,2
1535730935,4,0
1535732072,1,1
1535733339,1,0
1535734680,2,1
1535735683,0,4
1535736955,4,1
1535738154,1,0
1535739343,2,5
1535740958,0,1
1535742878,0,3
1535744140,1,1
1535745337,1,2
1535746489,1,0
1535747338,1,0
1535748160,2,1
1535749544,3,0
1535750733,2,0
1535751759,1,3
1535753674,0,2
1535754937,1,1
1535756197,2,0
1535757287,2,2
1535758969,2,0
1535759811,2,0
1535760889,1,3
1535762573,3,3
1535763891,1,3
1535765138,1,0
1535766356,0,7
1535767584,1,0
1535769766,2,1
1535771156,1,0
1535772515,2,0
1535773935,3,2
1535775045,0,3
1535776264,1,2
1535777810,5,2
1535778951,1,0
1535780503,2,0
1535782571,1,2
1535783742,2,2
1535785192,2,3
1535786088,1,0
1535788192,1,3
1535789683,0,2
1535791354,3,2
1535792744,3,3
1535793885,1,0
1535795794,2,0
1535797727,6,3
1535799395,0,3
1535800545,3,2
1535801738,2,3
1535803848,1,5
1535805049,2,3
1535806416,1,2
1535807673,1,2
1535808522,1,2
1535809362,1,3
1535811044,3,1
1535812140,2,0
1535813752,4,4
1535814879,4,4
1535815728,1,0
1535817250,1,4
1535818554,0,1
1535820163,3,3
1535821547,2,3
1535822707,3,0
1535824602,2,3
1535827363,1,4
1535829289,3,1
1535830545,1,1
1535831737,3,0
1535832941,0,2
1535834572,2,3
1535835393,1,0
1535836547,0,1
1535837737,0,4
1535840145,0,5
1535841347,1,1
1535842598,3,1
1535844539,5,2
1535845369,0,2
1535847286,2,0
