DateTime,AddedIPs,RemovedIPs
1535470462,2,6
1535472634,4,5
1535473718,1,0
1535474556,1,13
1535475778,3,5
1535477325,7,0
1535478908,6,9
1535480927,6,1
1535483675,8,10
1535484834,4,8
1535486196,4,2
1535488127,10,0
1535490338,8,4
1535491836,3,3
1535493394,3,0
1535494542,2,1
1535495736,5,5
1535496942,6,0
1535498145,3,2
1535499777,0,3
1535500602,2,0
1535502530,6,4
1535504712,4,6
1535505930,4,0
1535507789,2,7
1535509729,8,17
1535511284,7,8
1535512532,3,2
1535514164,3,10
1535515840,9,6
1535516924,8,0
1535518231,6,7
1535519439,6,5
1535520621,5,6
1535521740,7,1
1535522197,2,0
1535523280,10,3
1535524540,9,9
1535525788,3,0
1535526936,4,11
1535528373,8,8
1535529991,5,7
1535530477,1,0
1535531318,6,0
1535533005,8,8
1535534121,7,6
1535535747,6,10
1535537438,4,4
1535538642,5,5
1535539828,1,3
1535541276,9,6
1535542850,6,3
1535544533,9,9
1535545706,4,0
1535547389,10,7
1535548535,3,5
1535550336,7,2
1535551834,2,0
1535553042,2,2
1535555019,3,2
1535556523,3,0
1535557345,1,4
1535559268,5,6
1535560633,5,3
1535562341,5,1
1535563728,2,2
1535564889,0,1
1535566232,3,0
1535567441,1,4
1535568153,1,0
1535569535,2,4
1535570748,1,0
1535572233,2,5
1535574802,2,1
1535576131,3,1
1535577339,2,0
1535578541,4,5
1535582550,9,8
1535583854,4,2
1535585332,5,0
1535587852,6,4
1535588913,1,0
1535590240,5,5
1535591680,4,4
1535593545,10,11
1535594823,10,6
1535595931,2,0
1535596953,5,3
1535597793,2,0
1535599723,18,3
1535600554,10,8
1535601397,4,1
1535602469,9,7
1535604163,16,5
1535605539,3,8
1535606736,5,0
1535606929,3,0
1535609679,15,5
1535610516,2,0
1535611351,5,10
1535612599,1,4
1535614125,4,0
1535615428,6,3
1535616642,5,5
1535618559,10,2
1535619780,9,15
1535621320,6,0
1535622150,2,13
1535623842,6,3
1535625749,4,9
1535626590,6,0
1535627667,3,3
1535629354,9,5
1535630674,3,2
1535632248,8,0
1535633729,5,0
1535634932,3,2
1535636552,3,1
1535638151,6,1
1535639327,4,0
1535640632,5,4
1535641842,7,1
1535642928,4,0
1535643746,4,3
1535645229,5,3
1535645673,1,1
1535647360,5,8
1535648202,5,1
1535649341,6,3
1535650127,4,0
1535650962,1,3
1535652265,5,6
1535653715,4,0
1535655391,9,7
1535656537,0,8
1535657322,3,0
1535658994,3,8
1535660913,1,3
1535662236,6,5
1535663673,3,3
1535664929,1,4
1535666108,2,3
1535667352,2,3
1535668947,1,2
1535670344,3,3
1535672453,5,5
1535673390,2,0
1535675330,7,4
1535676997,2,5
1535678138,4,1
1535679641,3,5
1535680589,2,4
1535681727,0,3
1535683360,5,5
1535684750,4,7
1535686537,11,14
1535686964,2,0
1535687798,2,0
1535688883,4,8
1535690270,6,5
1535691948,7,9
1535693334,10,1
1535694991,3,14
1535696081,5,4
1535697343,5,8
1535698527,7,3
1535699696,9,2
1535701373,4,9
1535703273,7,5
1535704445,2,8
1535706313,4,5
1535706879,3,0
1535708134,10,6
1535709849,5,5
1535710470,5,0
1535711325,4,0
1535713536,10,17
1535714924,9,1
1535716587,7,4
1535717703,1,4
1535719357,3,7
1535720716,7,3
1535722224,4,5
1535724624,3,1
1535725718,6,0
1535727060,2,6
1535728473,2,3
1535729573,2,3
1535730929,4,1
1535732067,5,1
1535733331,3,45
1535734672,4,0
1535735676,0,4
1535736948,2,3
1535738145,2,1
1535739337,4,4
1535740951,4,4
1535742872,2,0
1535744133,0,4
1535745330,1,1
1535746483,3,1
1535747328,3,0
1535748154,2,6
1535749537,1,2
1535750727,4,0
1535751753,3,4
1535753668,3,4
1535754930,2,7
1535756190,2,0
1535757280,1,4
1535758961,1,3
1535759803,1,0
1535760881,1,7
1535762565,3,10
1535763884,6,4
1535765131,3,0
1535766346,6,12
1535767559,1,5
1535769758,7,16
1535771144,2,8
1535772496,4,0
1535773927,5,11
1535775038,3,13
1535776255,0,9
1535777798,2,6
1535778943,2,5
1535780490,2,8
1535782564,4,5
1535783735,6,7
1535785180,5,7
1535786083,3,0
1535788185,5,8
1535789677,11,3
1535791348,8,11
1535792738,8,5
1535793878,5,0
1535795787,3,6
1535797716,12,10
1535799388,3,8
1535800537,3,3
1535801732,2,7
1535803841,3,4
1535805039,3,6
1535806409,1,3
1535807667,5,3
1535808515,3,0
1535809355,2,11
1535811038,6,6
1535812125,1,0
1535813745,4,5
1535814872,2,8
1535815718,2,1
1535817243,4,8
1535818542,2,4
1535820157,3,9
1535821540,2,7
1535822696,3,1
1535824595,45,13
1535825679,1,11
1535827356,0,7
1535828186,2,0
1535829283,1,2
1535830539,4,1
1535831730,4,0
1535832934,1,6
1535834565,3,6
1535835387,2,0
1535836540,3,2
1535837731,0,2
1535840138,0,2
1535841339,4,4
1535842591,1,3
1535844517,5,2
1535845362,3,7
1535846196,4,0
1535847280,0,2
1535850343,10,10
1535850880,2,0
1535852152,9,4
1535853401,5,3
1535855324,7,4
1535856159,3,6
1535858067,9,6
1535859783,3,9
1535861441,8,8
1535862589,1,10
1535864204,4,0
1535865277,2,7
1535867137,8,9
1535868640,8,9
1535869834,3,10
1535871397,6,1
1535872465,3,5
1535874157,8,6
1535874986,4,0
1535876073,6,6
1535877334,2,8
1535878526,4,0
1535879670,2,11
1535881361,10,10
1535882191,2,0
1535884121,3,9
1535885731,6,8
1535886876,2,3
1535888561,4,2
1535890237,2,3
1535890481,2,0
1535892037,5,6
1535894071,6,4
1535894913,3,0
1535896586,6,6
1535897735,3,6
1535898930,2,3
1535899346,3,2
1535900698,2,5
1535901798,5,0
1535903122,3,4
1535904629,5,4
1535906565,3,2
1535907934,2,3
1535909170,6,0
1535910338,1,5
1535910986,1,0
1535912067,2,0
1535913642,7,0
1535915132,2,3
1535916328,1,0
1535918194,0,1
1535919281,3,3
1535920530,4,7
1535922332,5,2
1535923563,2,1
1535925388,2,2
1535927324,8,3
1535929008,3,2
1535930140,4,3
1535930921,3,0
1535932590,4,6
1535933676,2,5
1535935240,6,3
1535936191,5,3
1535937341,6,4
1535938127,4,0
1535939732,2,8
1535940886,3,4
1535941735,6,0
1535943348,8,4
1535944573,3,6
1535945737,6,4
1535946993,8,1
1535948142,5,2
1535949754,7,5
1535951137,8,1
1535951675,2,0
1535953239,9,2
1535954988,11,9
1535955266,1,0
1535956529,6,5
1535957738,8,3
1535959721,4,5
1535961089,7,9
1535962466,3,12
1535963326,1,0
1535964993,8,6
1535966917,9,4
1535967758,3,10
1535969313,6,5
1535969664,1,0
1535970522,6,0
1535972740,9,4
1535973272,3,0
1535974953,4,6
1535975792,3,0
1535976882,2,3
1535977721,2,1
1535979935,6,13
1535981441,4,2
1535982147,1,1
1535982986,2,0
1535984133,3,3
1535985239,2,0
1535986532,1,0
1535987673,4,3
1535988943,4,2
1535991335,2,3
1535993059,1,3
1535994334,1,3
1535996546,3,3
1535998471,5,4
1535999320,3,0
1536000155,2,6
1536001538,6,4
1536003755,5,4
1536005676,3,3
1536006931,1,5
1536008134,4,1
1536009336,1,1
1536010652,2,0
1536010956,1,2
1536012654,4,3
1536014556,1,6
1536015935,4,4
1536016475,1,1
1536018029,4,5
1536019842,6,4
1536020921,7,0
1536022591,12,11
1536023749,5,10
1536025362,6,10
1536027047,4,7
1536028125,5,1
1536028960,9,4
1536029810,4,0
1536030884,5,6
1536031711,5,0
1536033403,10,7
1536034524,6,4
1536036159,8,11
1536037010,3,0
1536038143,8,3
1536038922,4,0
1536039758,0,9
1536041442,5,5
1536043348,10,9
1536044612,5,5
1536045276,2,0
1536046534,5,4
1536047785,8,3
1536048943,6,5
1536050144,2,4
1536051350,3,3
1536052466,9,10
1536053731,7,6
1536055452,3,7
1536057645,3,7
1536059063,7,7
1536060522,0,1
1536062204,4,4
1536063343,0,3
1536064544,1,47
1536066338,3,6
1536067718,6,0
1536068548,2,3
1536070119,3,6
1536071443,27,6
1536072838,11,1
1536074019,3,8
1536075329,2,3
1536076457,1,1
1536077738,1,8
1536079356,3,11
1536080186,0,1
1536081338,2,2
1536082124,1,0
1536082947,2,6
1536084872,5,2
1536085722,2,0
1536087386,6,17
1536088465,2,1
1536089572,1,6
1536090932,2,2
1536092065,0,1
1536093231,1,4
1536094528,2,1
1536095684,5,5
1536096930,2,7
1536098192,3,0
1536100127,1,3
1536100959,1,8
1536102340,1,1
1536104145,4,4
1536105395,2,3
1536106846,4,3
1536108041,3,7
1536109182,5,5
1536110070,3,0
1536110921,2,0
1536111749,1,5
1536113680,22,7
1536114526,6,1
1536116196,9,1
1536117284,4,11
1536118887,5,10
1536120876,15,7
1536121723,2,0
1536122878,4,10
1536124235,7,9
1536125335,10,0
1536126992,3,8
1536128141,1,5
1536129640,7,3
1536130594,5,0
1536131745,3,7
1536132977,13,5
1536134192,6,3
1536136116,9,2
1536136947,5,15
1536138933,9,5
1536140316,5,8
1536141387,4,0
