DateTime,AddedIPs,RemovedIPs
1535494532,19,39
1535495728,22,42
1535496929,75,2
1535498135,46,35
1535499769,61,82
1535500593,21,1
1535502519,82,55
1535504700,89,97
1535505922,74,1
1535507782,86,83
1535509714,103,191
1535511260,77,321
1535512511,23,183
1535514157,88,312
1535515833,75,411
1535516909,37,3
1535518223,38,353
1535519431,100,231
1535520590,84,249
1535521731,39,66
1535522188,15,2
1535523272,52,88
1535524533,37,98
1535524941,10,1
1535525781,20,1
1535526928,28,62
1535528350,71,85
1535529981,76,162
1535530469,26,1
1535531307,42,2
1535532998,58,255
1535534430,65,320
1535535740,37,317
1535537430,68,219
1535538634,90,375
1535539821,35,150
1535541268,51,263
1535542837,43,423
1535544306,81,390
1535545509,102,1
1535546729,67,343
1535547382,45,0
1535548526,62,288
1535550328,77,256
1535551828,103,50
1535553034,47,57
1535555006,61,94
1535556506,64,0
1535557338,29,126
1535559261,65,62
1535560626,57,124
1535562323,55,61
1535563711,63,0
1535564882,36,105
1535566225,56,42
1535567431,25,56
1535568146,17,1
1535569528,69,134
1535570734,40,5
1535572226,43,152
1535573674,58,35
1535574778,42,115
1535576124,35,12
1535577329,45,48
1535578525,38,68
1535582542,111,89
1535583839,38,38
1535585310,54,1
1535587838,60,197
1535588903,66,2
1535590227,66,69
1535591672,91,24
1535593535,52,47
1535594814,42,29
1535595924,51,3
1535596944,34,22
1535597784,42,4
1535599712,106,49
1535600546,52,96
1535601383,49,1
1535602461,57,27
1535604156,95,93
1535605528,67,33
1535606728,24,3
1535606911,6,1
1535609671,183,108
1535610500,30,3
1535611343,41,89
1535612566,61,72
1535614109,73,2
1535615420,46,58
1535616634,43,40
1535616860,11,0
1535618551,82,45
1535619766,62,74
1535621310,71,4
1535622141,62,79
1535623836,88,49
1535625742,102,89
1535626578,30,2
1535627661,48,47
1535629347,59,185
1535630658,56,102
1535632238,56,63
1535633720,40,0
1535634924,42,77
1535636544,57,64
1535638138,60,81
1535639311,45,2
1535640625,34,116
1535641834,50,74
1535642914,42,1
1535643739,29,163
1535645214,105,84
1535645665,17,1
1535647353,58,51
1535648192,32,2
1535649333,32,54
1535650117,17,2
1535650955,42,109
1535652250,32,93
1535653707,69,2
1535655384,44,52
1535656528,27,68
1535657309,30,2
1535658986,65,85
1535660900,61,50
1535662230,41,82
1535663665,51,46
1535664920,38,32
1535666098,38,15
1535667341,20,79
1535668939,24,59
1535670337,41,57
1535670876,16,1
1535672435,67,63
1535673382,19,1
1535675315,87,68
1535676982,45,127
1535678128,36,38
1535679633,53,96
1535680581,29,27
1535681706,52,43
1535683352,52,85
1535684738,36,57
1535686528,71,66
1535686955,13,0
1535687788,21,1
1535688872,32,64
1535690259,59,165
1535691935,69,81
1535693313,52,1
1535694982,42,84
1535696073,42,25
1535697332,41,36
1535698520,53,42
1535699688,59,56
1535701366,59,80
1535703266,46,69
1535704438,48,65
1535706059,54,48
1535706872,32,0
1535708125,42,92
1535709839,66,74
1535710463,13,2
1535711312,57,3
1535713525,111,127
1535714909,50,3
1535716579,84,123
1535716858,2,99
1535718032,41,3
1535719168,52,73
1535719349,11,1
1535721633,89,110
1535722834,22,111
1535725227,56,61
1535725702,77,1
1535727052,91,90
1535728466,57,48
1535729564,32,62
1535730922,26,26
1535732060,23,55
1535733323,19,421
1535734664,46,1
1535735668,20,83
1535736941,35,57
1535738136,43,0
1535739329,44,53
1535740944,70,82
1535741780,13,0
1535742865,38,66
1535744124,55,66
1535745323,54,23
1535746471,51,37
1535747312,20,0
1535748144,21,82
1535749529,62,65
1535750720,33,4
1535751747,26,56
1535753661,62,24
1535754922,23,69
1535756182,27,0
1535757273,51,41
1535758954,59,77
1535759796,22,1
1535760874,40,105
1535762552,77,109
1535763877,54,48
1535765122,32,2
1535766337,36,86
1535767551,41,54
1535769043,34,85
1535769750,20,37
1535771131,29,61
1535772479,38,2
1535773920,61,85
1535775031,34,94
1535776244,27,51
1535777789,34,47
1535778934,24,103
1535780440,40,86
1535782555,74,87
1535783727,72,85
1535785173,22,48
1535786074,25,6
1535786912,27,2
1535788177,62,89
1535789670,85,37
1535791341,75,86
1535792730,46,85
1535793868,56,6
1535795779,46,99
1535797704,49,68
1535799381,85,90
1535800528,32,50
1535801723,39,73
1535803828,73,62
1535805031,58,68
1535806403,112,33
1535807660,79,43
1535808504,33,0
1535809349,20,88
1535811023,60,47
1535812113,27,2
1535813733,59,64
1535814865,40,94
1535815707,28,2
1535817236,32,105
1535818533,32,43
1535820149,34,46
1535821533,47,80
1535822689,67,3
1535824589,375,71
1535824858,15,30
1535825665,34,1
1535827193,70,40
1535828179,27,31
1535829273,40,50
1535830530,64,69
1535831723,16,4
1535832927,21,60
1535834550,31,85
1535835380,22,0
1535836532,13,46
1535837723,23,25
1535838924,27,1
1535840129,34,43
1535841330,23,63
1535842582,25,29
1535844502,60,28
1535845354,24,105
1535846188,52,1
1535847272,29,32
1535850335,35,118
1535850873,14,1
1535852139,26,79
1535853393,41,25
1535855310,76,29
1535856151,17,55
1535858059,67,48
1535859747,95,90
1535861432,46,39
1535862536,23,1
1535864189,31,64
1535865269,21,45
1535867129,35,83
1535868631,34,44
1535869825,41,128
1535871386,26,27
1535872458,18,31
1535874145,37,82
1535874979,33,0
1535876065,26,44
1535877320,23,49
1535878518,39,4
1535879663,24,82
1535881350,55,64
1535882184,19,0
1535884107,85,101
1535885724,57,88
1535886870,30,47
1535888555,64,91
1535890227,76,84
1535890474,7,0
1535892031,37,61
1535894064,60,37
1535894903,22,1
1535896578,97,103
1535897726,36,111
1535898922,18,70
1535899339,6,8
1535901631,100,23
1535902831,46,29
1535905233,91,54
1535906558,20,33
1535907921,93,65
1535909160,61,3
1535910329,30,87
1535910980,14,1
1535912059,11,29
1535913634,36,79
1535915122,22,72
1535916320,26,1
1535918187,36,83
1535919270,33,48
1535920521,15,52
1535922325,71,68
1535923555,32,4
1535925379,25,37
1535927307,24,48
1535928996,46,91
1535930133,28,36
1535930906,36,0
1535932578,47,85
1535933668,55,87
1535935224,34,64
1535936182,32,23
1535937334,17,44
1535938114,25,0
1535939724,44,52
1535940872,31,57
1535941722,15,3
1535943334,63,36
