DateTime,AddedIPs,RemovedIPs
1535330550,4,5
1535332468,2,5
1535333927,2,5
1535334996,0,1
1535336138,2,3
1535337679,3,5
1535339161,1,2
1535339672,0,1
1535340536,1,2
1535342138,3,5
1535343277,11,1
1535344891,3,8
1535346880,3,6
1535348381,3,2
1535350271,1,6
1535351335,0,5
1535353053,2,4
1535354298,3,7
1535355997,3,4
1535357676,3,2
1535359952,4,5
1535361339,1,5
1535363009,5,5
1535363793,1,3
1535364939,13,3
1535366486,0,12
1535367402,2,4
1535368544,0,226
1535370172,3,6
1535371563,1,1
1535372066,2,2
1535375666,1,6
1535377245,2,3
1535378187,3,0
1535380131,2,3
1535381812,1,2
1535384036,1,2
1535386238,8,6
1535387439,1,5
1535389428,1,4
1535390768,1,2
1535391917,1,0
1535393138,6,2
1535394524,2,3
1535396100,6,2
1535397271,0,4
1535398127,1,3
1535398951,1,0
1535400634,2,3
1535401838,2,0
1535403341,2,2
1535404483,3,0
1535405327,2,1
1535406146,2,1
1535408068,5,2
1535408910,1,1
1535410602,4,7
1535412527,0,6
1535414193,2,3
1535415344,1,3
1535416962,4,5
1535418344,3,3
1535419731,3,2
1535422241,3,2
1535425544,2,2
1535427063,1,17
1535428233,2,0
1535429446,20,1
1535431380,3,16
1535432198,1,3
1535433270,1,2
1535435004,2,7
1535436574,7,1
1535436888,0,1
1535438134,4,0
1535439394,4,3
1535440473,1,3
1535442157,1,1
1535443835,1,3
1535444924,1,2
1535445746,1,1
1535448521,2,6
1535450132,0,13
1535451330,27,1
1535452501,0,12
1535453728,1,6
1535454940,3,7
1535457388,0,2
1535459312,2,4
1535460640,3,1
1535462076,2,1
1535463350,3,5
1535464603,1,0
1535465678,1,1
1535466831,1,2
1535468147,2,2
1535469337,1,1
1535470466,0,6
1535472635,29,3
1535473718,1,7
1535474557,3,7
1535475781,1,3
1535477325,2,7
1535478909,0,8
1535480928,1,5
1535483675,4,5
1535486197,1,0
1535488127,1,2
1535490338,0,5
1535491837,0,6
1535493394,1,3
1535494542,26,1
1535495736,1,13
1535496943,0,5
1535498146,0,6
1535499777,0,2
1535502530,3,1
1535504719,6,2
1535505931,1,0
1535507790,5,4
1535509729,1,0
1535511284,1,3
1535512536,1,1
1535514165,0,2
1535515840,41,1
1535516925,3,14
1535518232,1,2
1535519439,1,7
1535520625,2,6
1535521740,1,1
1535522197,0,1
1535523280,0,4
1535524540,1,4
1535525789,1,1
1535526937,1,1
1535528373,1,1
1535529991,0,2
1535531319,1,1
1535533006,0,7
1535534124,0,2
1535535747,0,4
1535537439,34,2
1535538642,1,12
1535539829,0,6
1535541276,1,4
1535542850,0,6
1535544533,0,3
1535545711,0,2
1535547389,2,1
1535548536,3,1
1535550337,2,0
1535551835,0,1
1535553042,1,3
1535555019,3,2
1535556524,3,0
1535557346,0,1
1535559268,0,3
1535560633,1,1
1535562341,2,4
1535563728,3,0
1535564889,1,2
1535566232,2,0
1535567441,2,0
1535569535,1,0
1535570748,0,1
1535572234,2,0
1535574807,2,2
1535576132,4,1
1535577339,1,0
1535578542,3,1
1535582551,2,5
1535583862,1,2
1535585337,0,1
1535587852,5,6
1535588914,2,2
1535590240,2,2
1535591680,3,3
1535593545,1,0
1535594823,2,1
1535595931,2,0
1535599724,3,1
1535601397,3,2
1535602470,1,2
1535604163,2,1
1535605539,1,2
1535609680,1,6
1535610517,2,1
1535611351,0,2
1535612601,2,1
1535614126,1,1
1535616642,0,2
1535616869,1,0
1535618560,3,1
1535619789,5,3
1535621320,1,0
1535622150,3,3
1535623843,1,1
1535625749,2,3
1535626591,0,1
1535627668,0,1
1535629354,0,1
1535630678,0,1
1535632249,2,0
1535633729,1,0
1535634933,1,1
1535636552,2,4
1535638159,2,1
1535639328,1,1
1535640633,3,0
1535641843,2,0
1535643746,1,2
1535645228,2,1
1535647361,2,1
1535648203,2,1
1535649342,3,2
1535650127,1,0
1535650962,0,1
1535652268,1,1
1535653715,1,1
1535655391,0,1
1535657322,4,1
1535658994,3,2
1535660918,0,4
1535662237,1,2
1535663673,3,3
1535664929,2,2
1535666108,4,0
1535668948,5,2
1535670344,0,3
1535672453,0,2
1535673390,2,0
1535675330,1,1
1535676998,2,4
1535678138,3,1
1535679642,0,2
1535680590,3,0
1535681727,0,2
1535683361,3,1
1535684750,1,0
1535686537,3,3
1535686964,2,0
1535687798,2,1
1535688884,2,1
1535690271,3,2
1535691953,0,1
1535693335,0,2
1535694991,5,0
1535696081,0,2
1535697344,1,1
1535698527,1,2
1535699696,1,0
1535701373,0,3
1535703273,3,1
1535704445,0,2
1535706321,1,2
1535708135,1,3
1535709854,1,0
1535710471,1,0
1535711325,1,0
1535713536,5,3
1535714925,2,0
1535716587,3,1
1535717703,2,0
1535719357,1,1
1535720719,1,4
1535722225,2,1
1535724627,6,1
1535725719,1,1
1535727061,3,2
1535728474,1,0
1535729574,1,1
1535730930,0,1
1535732067,1,0
1535733331,2,1
1535734673,2,3
1535735676,1,2
1535736949,0,2
1535738146,4,0
1535739337,2,1
1535740951,1,2
1535741814,0,2
1535742872,2,0
1535744133,2,2
1535745331,2,0
1535746483,2,1
1535747329,1,0
1535748154,0,3
1535749537,1,1
1535750727,2,0
1535751753,0,1
1535753668,0,1
1535756191,2,1
1535757280,1,5
1535758962,1,2
1535759804,2,1
1535760882,1,3
1535762566,1,1
1535763884,1,1
1535765131,3,0
1535766346,2,2
1535767560,3,0
1535769758,2,3
1535771149,1,1
1535772496,1,1
1535773928,1,1
1535775038,0,1
1535776256,0,1
1535777798,2,2
1535778943,2,0
1535780490,0,1
1535782565,2,2
1535783735,1,1
1535785181,3,1
1535786928,0,1
1535788186,0,1
1535789677,0,1
1535791348,4,3
1535792739,1,1
1535793878,5,0
1535795787,1,3
1535797720,2,4
1535799388,1,2
1535800538,0,2
1535801732,1,0
1535803841,3,3
1535805040,1,5
1535806410,0,1
1535807667,1,2
1535809356,1,1
1535811039,1,1
1535812126,0,1
1535813745,1,3
1535814873,2,2
1535815718,1,2
1535817244,3,1
1535820157,2,5
1535821540,2,2
1535822697,0,1
1535824596,1,1
1535825679,1,2
1535827356,0,3
1535829284,1,1
1535830540,2,1
1535831731,2,2
1535832934,0,3
1535836540,1,3
1535837731,0,3
1535838931,1,1
1535840138,1,0
1535844522,1,1
1535845362,0,2
1535846196,1,1
1535847280,1,3
1535850344,0,9
1535852152,1,0
1535853402,1,1
1535855325,0,1
1535856159,0,1
1535858068,1,1
1535859784,0,3
1535861441,0,2
1535862595,0,1
1535865278,1,3
1535867138,0,1
1535868641,2,0
