DateTime,Entries,UniqueIPs
1535499764,5159,5159
1535500582,5178,5178
1535502506,5211,5211
1535504695,5227,5227
1535505917,5252,5252
1535507777,5259,5259
1535509703,5258,5258
1535512768,5260,5260
1535514024,5280,5280
1535514145,5279,5279
1535516310,5237,5237
1535516899,5251,5251
1535518218,5262,5262
1535519421,5272,5272
1535520548,5288,5288
1535521726,5279,5279
1535522177,5289,5289
1535523262,5296,5296
1535524528,5293,5293
1535524937,5311,5311
1535525776,5324,5324
1535526920,5341,5341
1535528346,5359,5359
1535529970,5365,5365
1535530458,5371,5371
1535531299,5388,5388
1535532990,5441,5441
1535533256,5411,5411
1535534419,5447,5447
1535535735,5445,5445
1535537426,5475,5475
1535538623,5481,5481
1535539816,5522,5522
1535541260,5552,5552
1535542824,5578,5578
1535544297,5584,5584
1535545500,5593,5593
1535546720,5578,5578
1535547377,5585,5585
1535548518,5578,5578
1535550323,5562,5562
1535551819,5547,5547
1535553028,5537,5537
1535554995,5511,5511
1535556497,5541,5541
1535557334,5550,5550
1535558460,5594,5594
1535559256,5626,5626
1535560622,5654,5654
1535562312,5704,5704
1535563702,5735,5735
1535564877,5729,5729
1535566220,5731,5731
1535567420,5712,5712
1535568138,5721,5721
1535569524,5766,5766
1535570726,5825,5825
1535572221,5821,5821
1535573663,5849,5849
1535574768,5829,5829
1535576120,5858,5858
1535577318,5867,5867
1535578515,5860,5860
1535582537,5873,5873
1535583830,5898,5898
1535585301,5933,5933
1535587825,5925,5925
1535588898,5952,5952
1535590223,5948,5948
1535591667,5946,5946
1535593525,5945,5945
1535594809,5901,5901
1535595918,5917,5917
1535596939,5899,5899
1535597778,5910,5910
1535599702,5892,5892
1535600540,5877,5877
1535601377,5901,5901
1535602456,5921,5921
1535604147,5921,5921
1535605515,5932,5932
1535606723,5950,5950
1535606901,5957,5957
1535609661,5932,5932
1535610496,5942,5942
1535611335,5921,5921
1535612556,5917,5917
1535614100,5939,5939
1535615416,5921,5921
1535616622,5864,5864
1535616856,5862,5862
1535618542,5793,5793
1535619754,5696,5696
1535621300,5749,5749
1535622137,5725,5725
1535623831,5739,5739
1535625737,5757,5757
1535626573,5772,5772
1535627656,5777,5777
1535629339,5775,5775
1535630647,5802,5802
1535632228,5807,5807
1535633716,5828,5828
1535634918,5839,5839
1535636535,5845,5845
1535638133,5832,5832
1535639300,5857,5857
1535640620,5822,5822
1535641822,5829,5829
1535642903,5851,5851
1535643735,5817,5817
1535645204,5821,5821
1535645656,5829,5829
1535647342,5818,5818
1535648181,5826,5826
1535649321,5833,5833
1535650113,5848,5848
1535650945,5836,5836
1535652245,5824,5824
1535653696,5845,5845
1535655376,5856,5856
1535656524,5829,5829
1535657303,5840,5840
1535658978,5818,5818
1535660895,5826,5826
1535662222,5824,5824
1535663661,5802,5802
1535664915,5764,5764
1535666094,5771,5771
1535667330,5774,5774
1535668935,5778,5778
1535670321,5766,5766
1535670867,5773,5773
1535672425,5767,5767
1535673377,5781,5781
1535674457,5754,5754
1535675303,5763,5763
1535676977,5737,5737
1535678119,5739,5739
1535679623,5732,5732
1535682025,5741,5741
1535683339,5690,5690
1535684730,5687,5687
1535686519,5677,5677
1535686946,5680,5680
1535687783,5691,5691
1535688861,5674,5674
1535690254,5685,5685
1535691924,5681,5681
1535693303,5720,5720
1535694977,5711,5711
1535696062,5695,5695
1535697321,5640,5640
1535698515,5584,5584
1535699679,5580,5580
1535701361,5568,5568
1535703258,5545,5545
1535704433,1677,1677
1535706054,5507,5507
1535706864,5509,5509
1535708118,5492,5492
1535709834,5502,5502
1535710455,5515,5515
1535711304,5527,5527
1535713517,5517,5517
1535714899,5554,5554
1535716575,5574,5574
1535716854,5550,5550
1535718021,5571,5571
1535719156,5569,5569
1535719342,5571,5571
1535720452,5559,5559
1535721629,5568,5568
1535722821,5560,5560
1535724060,5556,5556
1535725698,5577,5577
1535727048,5552,5552
1535728457,5531,5531
1535729560,5533,5533
1535730917,5552,5552
1535732055,5547,5547
1535733318,5581,5581
1535734660,5623,5623
1535735658,5607,5607
1535736936,5623,5623
1535738128,5663,5663
1535739320,5647,5647
1535740935,5652,5652
1535741776,5671,5671
1535742856,5693,5693
1535744120,5715,5715
1535745319,5739,5739
1535746461,5738,5738
1535747300,5753,5753
1535748137,5716,5716
1535749524,5724,5724
1535750716,5752,5752
1535751739,5713,5713
1535753656,5712,5712
1535754917,5697,5697
1535756178,5709,5709
1535757259,5705,5705
1535758945,5697,5697
1535759786,5723,5723
1535760865,5716,5716
1535762544,5711,5711
1535763872,5708,5708
1535765117,5728,5728
1535766327,5700,5700
1535767546,5693,5693
1535769037,5683,5683
1535769741,5681,5681
1535771121,5660,5660
1535772474,5676,5676
1535773914,5654,5654
1535775026,5626,5626
1535776234,5623,5623
1535777780,5649,5649
1535778924,5657,5657
1535780430,5662,5662
1535782547,5663,5663
1535783719,5650,5650
1535785141,5634,5634
1535786066,5643,5643
1535786900,5660,5660
1535788173,5632,5632
1535789661,5640,5640
1535791336,5616,5616
1535792723,5609,5609
1535793858,5626,5626
1535795775,5620,5620
1535797699,5604,5604
1535799377,5590,5590
1535800519,5574,5574
1535801711,5599,5599
1535803817,5604,5604
1535805023,5602,5602
1535806398,5631,5631
1535807655,5639,5639
1535808498,5662,5662
1535809337,5643,5643
1535811011,5697,5697
1535812101,5720,5720
1535813724,5718,5718
1535814860,5697,5697
1535815702,5714,5714
1535817231,5671,5671
1535818521,5669,5669
1535820138,5659,5659
1535821525,5649,5649
1535822685,5697,5697
1535824576,5705,5705
1535824854,5680,5680
1535825657,5709,5709
1535827188,5722,5722
1535828176,5736,5736
