DateTime,AddedIPs,RemovedIPs
1533283850,2,0
1533285766,1,0
1533291344,0,3
1533294326,3,0
1533301540,0,1
1533303333,0,2
1533305447,0,2
1533307353,0,1
1533310255,1,0
1533310950,0,1
1533328952,0,1
1533329800,1,0
1533333396,1,0
1533337004,0,1
1533338076,1,0
1533339768,0,1
1533357683,0,1
1533359758,0,1
1533366339,1,0
1533379367,4,0
1533381271,1,0
1533397356,0,1
1533404047,0,1
1533406243,0,3
1533408044,1,14
1533409014,1,0
1533411274,3,0
1533431674,0,1
1533441053,0,1
1533442474,1,0
1533445539,1,1
1533454122,0,1
1533456634,0,2
1533462152,0,1
1533464081,0,1
1533471046,0,1
1533474945,1,1
1533478485,0,1
1533492885,3,0
1533501757,1,0
1533503143,1,1
1533519678,0,1
1533525352,1,0
1533531981,1,0
1533536087,1,4
1533537787,1,1
1533548577,1,0
1533550256,0,1
1533552647,5,1
1533554078,1,2
1533564513,0,1
1533577366,0,1
1533580541,0,2
1533582218,0,2
1533590076,1,0
1533600951,0,1
1533615356,0,3
1533617815,0,1
1533625544,1,0
1533634887,0,1
1533639412,2,0
1533645644,0,1
1533647678,0,6
1533654344,13,0
1533658538,1,0
1533659746,0,1
1533663770,0,2
1533668194,0,2
1533673714,0,1
1533676486,0,1
1533703139,0,1
1533704742,2,0
1533718236,1,0
1533720934,0,1
1533723343,0,1
1533726345,3,0
1533733007,1,0
1533734918,1,0
1533740743,1,1
1533758141,1,0
1533774520,1,0
1533778875,1,0
1533786163,2,0
1533811243,1,0
1533812739,1,0
1533816947,1,0
1533823843,0,10
1533827673,9,0
1533840152,0,1
1533848758,1,0
1533855395,0,1
1533861648,1,0
1533866146,1,0
1533870353,1,0
1533874475,0,2
1533877003,1,0
1533885341,1,0
1533887792,1,0
1533894992,0,1
1533899670,3,0
1533905794,1,0
1533910472,0,1
1533912163,1,0
1533915759,0,1
1533916971,1,0
1533933334,1,0
1533936943,0,1
1533941802,1,0
1533953687,0,1
1533958965,0,2
1533970965,0,1
1533974133,0,1
1533982115,0,2
1533992202,0,1
1533996946,0,1
1534002993,0,1
1534030128,1,0
1534037743,0,1
1534045261,0,1
1534047352,0,3
1534048904,1,1
1534068946,0,3
1534070566,0,4
1534074153,0,2
1534077225,0,3
1534077764,0,5
1534079142,0,14
1534099353,1,0
1534103793,0,1
1534108544,0,1
1534130084,0,1
1534134519,1,0
1534143947,0,1
1534155045,1,0
1534158879,0,4
1534161401,1,0
1534166933,1,0
1534179936,0,1
1534184138,0,2
1534187746,0,2
1534191277,0,1
1534208608,0,1
1534217321,1,0
1534222600,1,0
1534228118,2,0
1534229440,0,1
1534239680,1,0
1534247791,0,1
1534252478,0,1
1534255844,1,0
1534270116,1,0
1534279290,1,0
1534284886,3,0
1534286556,0,1
1534294240,0,2
1534309538,1,0
1534312559,2,0
1534324471,0,1
1534329761,0,1
1534338345,0,2
1534342484,0,1
1534344949,0,1
1534359338,0,1
1534365289,0,1
1534371279,0,1
1534380646,0,4
1534386667,0,7
1534388758,0,3
1534390973,0,1
1534392875,0,2
1534394557,0,1
1534396486,0,1
1534406195,1,0
1534409143,0,2
1534411841,1,0
1534414238,1,0
1534415319,1,0
1534424740,6,1
1534426532,0,1
1534440576,0,1
1534449392,0,1
1534451319,1,0
1534460741,1,0
1534462961,1,0
1534467452,0,1
1534470994,1,0
1534473701,2,0
1534482298,0,2
1534494516,1,0
1534498963,0,2
1534511752,0,1
1534515285,2,0
1534516966,0,1
1534528545,0,5
1534533278,1,1
1534546298,2,0
1534552969,0,3
1534559747,1,0
1534570959,0,1
1534575334,0,1
1534576544,0,1
1534593394,1,0
1534594487,1,0
1534606131,1,0
1534620936,0,1
1534632116,0,1
1534635764,2,0
1534647947,0,1
1534651853,1,0
1534655098,0,1
1534664103,0,1
1534666473,4,0
1534667334,2,0
1534669779,1,0
1534678122,6,0
1534685742,0,2
1534693359,10,0
1534694193,2,0
1534695341,1,0
1534705543,1,0
1534716881,0,3
1534722160,0,11
1534736025,0,1
1534757315,1,0
1534758812,0,1
1534763745,1,0
1534765354,0,1
1534769798,2,0
1534774202,5,0
1534775454,3,2
1534778072,1,0
1534786116,1,0
1534799674,0,1
1534801371,0,1
1534805802,0,2
1534806946,1,1
1534817072,0,1
1534822555,0,2
1534827043,1,0
1534828472,1,0
1534833764,0,1
1534837360,0,1
1534842346,1,1
1534844501,0,1
1534847322,0,1
1534849000,12,2
1534852970,2,1
1534857044,1,0
1534862865,0,1
1534864478,1,1
1534866083,0,2
1534872524,1,0
1534876965,0,1
1534880872,0,1
1534894124,1,0
1534908523,1,0
1534911049,0,1
1534915745,1,0
1534921004,2,0
1534932650,1,0
1534935942,1,0
1534949791,1,1
1534954486,1,0
1534955698,0,2
1534958927,1,0
1534976933,1,0
1534977760,0,1
1534988452,1,0
1534989405,1,0
1534997044,0,1
1534998530,2,0
1535002126,1,0
1535007397,4,0
1535008547,1,1
1535010945,0,1
1535019279,0,6
1535021799,4,0
1535025404,0,1
1535028153,0,1
1535038133,0,1
1535084078,1,2
1535085707,0,5
1535091058,1,0
1535092256,0,1
1535102084,4,0
1535103766,0,3
1535109273,0,2
1535110985,1,0
1535117736,0,1
1535125923,1,0
1535128951,1,1
1535139610,0,1
1535145335,1,0
1535159149,0,2
1535170248,0,1
1535181940,1,0
1535183805,2,0
1535192143,1,1
1535195137,2,0
1535209155,0,1
1535227002,1,0
1535228072,1,0
1535234193,0,1
1535236964,1,0
1535239728,1,0
1535258568,0,1
1535260489,1,0
