DateTime,AddedIPs,RemovedIPs
1535708613,2,5
1535709572,5,8
1535710532,7,9
1535711492,6,10
1535712212,5,1
1535712933,3,6
1535713892,3,5
1535714612,6,0
1535715572,1,3
1535716292,6,2
1535717012,7,7
1535717733,4,8
1535718453,3,5
1535719413,21,12
1535720373,8,16
1535721333,5,33
1535722293,4,5
1535723254,6,10
1535724213,12,10
1535725173,2,6
1535725892,2,1
1535726614,3,5
1535727334,4,5
1535728052,5,3
1535729254,6,6
1535730213,2,6
1535731173,51,10
1535732133,3,8
1535733093,4,7
1535733813,3,6
1535734533,6,5
1535735253,7,2
1535735973,11,5
1535736933,11,7
1535737892,10,5
1535738853,8,3
1535739814,9,6
1535740773,8,6
1535741732,10,5
1535742693,10,9
1535743413,5,4
1535744133,11,4
1535744852,6,5
1535745572,4,6
1535746533,9,8
1535747492,8,5
1535748453,6,3
1535749413,10,1
1535750374,7,3
1535751093,5,5
1535751813,8,2
1535752533,10,2
1535753253,12,2
1535754213,14,1
1535755175,4,6
1535756133,7,3
1535757095,5,6
1535758052,7,8
1535759013,9,8
1535760452,9,6
1535761413,7,9
1535762134,3,6
1535762853,8,5
1535763813,9,8
1535764773,19,7
1535765733,8,10
1535766693,5,7
1535767652,15,4
1535768612,3,6
1535769574,8,8
1535770533,8,6
1535771493,8,4
1535772214,7,7
1535772933,8,2
1535773654,5,2
1535774853,8,6
1535775574,4,5
1535776293,6,3
1535777253,8,3
1535778213,5,5
1535779173,4,4
1535779892,7,3
1535780613,3,1
1535781333,4,6
1535782052,5,7
1535783013,9,7
1535783973,4,8
1535784933,6,11
1535785893,10,1
1535786853,8,10
1535787573,5,3
1535788293,6,3
1535789013,5,2
1535789733,6,3
1535790693,6,7
1535791413,3,6
1535792133,13,4
1535792853,6,8
1535793573,6,11
1535794532,15,4
1535795493,6,3
1535796453,7,8
1535797412,5,7
1535798373,7,2
1535799332,7,5
1535800293,7,5
1535801252,5,9
1535802214,3,4
1535802935,9,9
1535803653,6,5
1535804374,5,5
1535805094,9,11
1535806054,8,12
1535807013,10,5
1535807973,3,4
1535808933,2,6
1535809893,9,7
1535810853,2,9
1535811814,5,6
1535812773,5,2
1535813733,7,3
1535814694,6,5
1535815652,8,4
1535816613,4,3
1535817572,10,52
1535818533,6,4
1535819252,8,4
1535819973,2,3
1535820692,6,7
1535821653,7,11
1535822614,11,14
1535823573,7,12
1535824293,5,5
1535825013,3,11
1535825733,8,9
1535826934,5,6
1535827893,8,12
1535828613,5,7
1535829333,1,6
1535830294,3,12
1535831253,8,7
1535832214,3,7
1535833173,11,6
1535834133,9,9
1535835094,5,8
1535836053,8,8
1535837013,6,5
1535837973,9,9
1535838934,4,12
1535839893,2,13
1535840853,5,11
1535841814,10,8
1535843255,9,4
1535844215,5,8
1535845176,8,6
1535846132,9,8
1535847093,10,7
1535847816,4,6
1535848533,1,4
1535850033,12,12
1535850934,7,14
1535851893,6,10
1535852499,4,4
1535853093,1,3
1535853813,5,8
1535855012,6,5
1535856246,7,10
1535857072,3,7
1535857653,3,4
1535858375,4,7
1535858975,4,8
1535860054,7,11
1535860924,3,6
1535861184,3,3
1535862380,2,2
1535863895,10,18
1535864852,6,5
1535865813,8,4
1535866533,2,8
1535867254,3,5
1535868213,7,9
1535869173,2,7
1535869894,6,8
1535870612,8,2
1535871572,7,6
1535872534,5,10
1535873252,4,6
1535873973,2,4
1535874693,5,6
1535875413,1,5
1535876132,5,5
1535876853,1,8
1535877812,2,4
1535878832,8,4676
1535879734,4667,6
1535880694,9,14
1535881412,7,8
1535882134,10,5
1535883092,11,6
1535883812,2,6
1535884773,6,8
1535885493,8,7
1535886212,4,3
1535886932,6,6
1535887654,4,5
1535888613,6,4
1535889633,7,9
1535890532,0,6
1535891493,6,10
1535892214,4,5
1535892933,4,7
1535893652,1,6
1535894373,4,2
1535895093,6,3
1535895812,3,2
1535896533,4,7
1535897253,4,3
1535898213,6,3
1535899173,3,4
1535899894,3,6
1535900853,3,5
1535901573,4,3
1535902293,5,6
1535903013,6,4
1535903732,3,7
1535904694,4,6
1535905413,4,7
1535906373,2,7
1535907333,8,6
1535908294,6,9
1535909253,7,13
1535910212,4,6
1535911172,5,7
1535912133,8,11
1535913093,7,5
1535913813,7,8
1535914535,5,2
1535915252,6,5
1535915972,7,2
1535916933,5,4
1535917893,10,4
1535918853,8,3
1535919813,7,11
1535920773,6,12
1535921493,2,3
1535922213,7,4
1535922933,8,11
1535923653,1,1
1535924372,1,7
1535925093,3,3
1535925812,5,0
1535926532,6,4
1535927493,10,9
1535928213,3,10
1535928934,7,5
1535930853,10,13
1535931573,2,8
1535932293,3,7
1535933252,8,9
1535934213,5,8
1535935173,7,2
1535936133,4,5
1535937092,2,6
1535937813,5,6
1535938533,5,5
1535939253,2,4
1535940213,12,6
1535941173,5,2
1535942132,4,6
1535943093,4,6
1535944053,5,3
1535945013,6,8
1535945973,3,3
1535946934,3,9
1535947894,3,7
1535948853,4,0
1535949812,8,3
1535951253,11,10
1535952213,7,9
1535953173,3,3
1535954132,4,5
1535955093,2,8
1535955814,2,1
1535956532,5,8
1535957492,11,7
1535958452,6,7
1535959113,6,4
1535959893,3,4
1535960972,7,6
1535961813,4,4
