DateTime,AddedIPs,RemovedIPs
1535690705,606,341
1535691605,552,198
1535692505,617,187
1535693405,503,166
1535694305,441,170
1535695205,392,255
1535696106,358,341
1535697005,377,187
1535697904,340,95
1535698805,517,122
1535699705,493,143
1535700605,534,240
1535701505,497,260
1535702405,500,403
1535703305,481,290
1535704205,509,213
1535705104,437,197
1535706904,985,443
1535707804,467,388
1535708705,374,251
1535709605,405,260
1535710505,370,301
1535711405,404,243
1535712304,445,215
1535713205,430,270
1535714105,384,270
1535715004,377,230
1535715904,389,296
1535716805,364,294
1535717705,349,306
1535718605,439,356
1535719504,345,266
1535720405,409,191
1535721305,422,179
1535722205,393,331
1535723104,403,373
1535724004,399,434
1535724905,414,313
1535725804,443,552
1535726705,537,546
1535727604,493,344
1535728505,499,434
1535729404,473,1121
1535730305,469,1237
1535731204,528,655
1535732104,500,506
1535733005,435,1248
1535733904,467,1073
1535734804,528,1043
1535735705,557,1554
1535736605,669,1553
1535737506,604,1842
1535738405,575,998
1535739305,599,1545
1535740205,626,1002
1535741105,574,769
1535742005,432,491
1535742905,423,780
1535743804,411,632
1535744705,440,495
1535745606,412,487
1535746506,430,650
1535747406,362,548
1535748307,389,403
1535749207,350,469
1535750106,325,637
1535751007,361,486
1535751906,430,477
1535752807,494,614
1535753707,438,492
1535754607,358,535
1535755506,368,729
1535756407,367,771
1535757307,383,516
1535758207,338,197
1535759107,367,502
1535760007,310,728
1535760908,317,437
1535761806,320,307
1535762707,325,533
1535763607,329,443
1535764507,359,292
1535765407,411,322
1535766307,489,594
1535767208,373,485
1535768110,361,2492
1535769009,379,603
1535769908,396,418
1535770810,367,289
1535771709,414,256
1535772610,397,230
1535773509,396,480
1535774410,374,387
1535775309,401,295
1535776209,465,215
1535777108,439,321
1535778010,407,48
1535778909,480,0
1535779808,480,21
1535780710,491,3
1535781609,448,7
1535782509,398,23
1535783409,566,19
1535784309,380,0
1535785207,439,13
1535786109,507,7
1535787009,649,9
1535787908,519,0
1535788808,499,3
1535789709,461,8
1535790608,605,23
1535791508,597,36
1535792408,834,47
1535793309,864,72
1535794208,1073,877
1535795108,551,1985
1535796008,1311,974
1535796910,451,171
1535797808,350,127
1535798708,431,195
1535799609,478,208
1535800507,571,312
1535801409,531,236
1535802309,489,260
1535803209,593,366
1535804108,575,279
1535805008,619,275
1535805908,629,361
1535806809,599,302
1535807708,660,306
1535808607,721,272
1535809508,656,596
1535810407,757,342
1535811309,667,636
1535812207,741,770
1535813107,861,899
1535814007,629,722
1535814906,568,852
1535815807,584,1181
1535816705,647,229
1535817604,557,172
1535818505,504,333
1535819404,504,147
1535820304,517,132
1535821205,567,117
1535822104,542,119
1535823004,508,217
1535823904,539,127
1535824805,510,137
1535825704,430,124
1535826605,522,126
1535827505,703,118
1535828404,532,106
1535829304,521,78
1535830204,562,87
1535831104,477,109
1535832004,440,67
1535832905,438,102
1535833804,416,82
1535834704,433,111
1535835605,481,138
1535836505,451,194
1535837406,436,261
1535838305,471,461
1535839205,419,173
1535840103,444,847
1535841004,417,835
1535841904,415,566
1535842804,410,790
1535843704,420,714
1535844604,430,759
1535845503,434,884
1535846404,478,671
1535847303,465,699
1535848204,427,648
1535849104,438,786
1535850004,420,745
1535850904,460,696
1535851804,397,1023
1535852704,383,738
1535853604,466,616
1535854504,458,351
1535855404,480,113
1535856303,434,551
1535857204,409,635
1535858104,362,789
1535859004,472,1419
1535859904,428,1533
1535860804,399,732
1535861705,372,797
1535862604,425,1008
1535863504,374,914
1535864404,398,992
1535865304,420,818
1535866204,484,780
1535867104,447,788
1535868005,420,747
1535868904,483,679
1535869805,472,924
1535870705,455,731
1535871605,457,863
1535872504,406,773
1535873405,489,586
1535874305,400,701
1535875205,447,829
1535876104,402,716
1535877005,471,1101
1535877905,465,1228
1535878806,467,850
1535879706,432,968
1535880606,468,1353
1535881506,463,425
1535882406,562,478
1535883307,532,1252
1535884207,473,77
1535885107,458,246
1535886007,442,613
1535886907,451,557
1535887808,472,833
1535888708,509,364
1535889607,557,631
1535890508,443,505
1535891406,419,230
1535892307,395,172
1535893207,502,358
1535894107,506,299
1535895007,549,252
1535895908,454,140
1535896807,436,159
1535897707,459,82
1535898608,507,142
1535899507,538,140
1535900408,501,980
1535901307,423,274
1535902208,414,898
1535903107,485,637
1535904007,552,786
1535904908,576,177
1535905809,474,431
1535906708,433,745
1535907608,493,212
1535908508,441,383
1535909408,394,518
1535910307,373,590
1535911208,365,102
1535912108,378,189
1535913007,372,343
1535913908,373,186
1535914808,415,299
1535915708,447,184
1535916607,409,203
1535917507,348,1780
1535918409,389,255
1535919308,370,182
1535920209,383,286
1535921107,396,276
1535922008,386,210
1535922909,416,198
1535923807,393,217
1535924707,348,101
1535925607,517,134
1535926507,1173,214
1535927407,947,194
1535928307,380,311
1535929207,407,559
1535931006,854,601
1535931907,518,127
1535932807,366,111
1535933707,439,121
1535934607,452,189
1535935506,393,221
1535936407,442,304
1535937305,473,201
1535938206,452,247
1535939106,472,253
1535940006,489,111
1535940906,533,66
1535941805,490,78
1535942705,527,67
1535943607,547,300
1535944505,484,598
1535945406,482,284
1535946305,429,509
1535947205,596,465
1535948105,553,431
1535949004,584,456
1535949904,627,443
1535950804,820,38
1535951704,550,59
1535952605,573,44
1535953504,404,43
1535954404,450,187
1535955304,442,410
1535956205,538,307
1535957104,517,197
1535958004,531,188
1535958904,486,214
1535959805,576,246
1535960704,387,186
1535961603,494,325
1535962505,580,348
1535963404,582,416
1535964304,491,267
1535965204,525,351
1535966104,481,567
1535967004,515,499
1535967904,474,579
1535968804,464,434
1535969704,439,411
1535970604,516,322
1535971504,555,223
1535972404,554,440
1535973304,600,517
1535974203,551,595
1535975104,547,515
1535976004,516,582
1535976904,563,521
1535977804,633,460
1535978704,744,563
1535979603,629,530
1535980504,558,562
1535981403,555,592
1535982303,586,635
1535983203,607,612
1535984104,636,555
1535985004,608,311
1535985904,616,575
1535986804,796,977
1535987703,753,1157
